Date,sp500_ret,sp500_vol,sp500_volume,ticker_ret,ticker_vol,num_news,sentiment
2024-10-18,,0.0,3441820000.0,0.0,0.0,0.0,0.0
2024-10-25,-0.9642453103212434,0.4406624564949252,3465210000.0,-3.8301164078678562,1.7258110891917369,847.0,0.0845
2024-11-01,-1.3656796157722972,0.602771974417529,3928722000.0,-2.3583905548484663,2.5220247564955747,693.0,0.0364
2024-11-08,4.656127696358747,1.154313093092976,4658476000.0,8.714184723681573,2.4041089511916485,2492.0,0.0871
2024-11-15,-2.083547454626511,0.6788244393476354,4314422000.0,-10.237421758633324,1.7158244328930645,2870.0,0.1205
2024-11-22,1.6815894163118683,0.6174193174198791,4032992000.0,-0.3700617761313474,1.311336575920101,2185.0,0.061
2024-11-29,1.0560638313883874,0.2990742658448695,3819020000.0,-1.3091220393117164,1.1471612235870023,2412.0,0.0725
2024-12-06,0.9596566834872311,0.3638168013665929,4129542000.0,10.766287134397267,1.931994370409413,717.0,0.0558
2024-12-13,-0.6433241162641545,0.53499531306846,4027558000.0,25.215828608999203,5.2110323340829785,6905.0,0.1478
2024-12-20,-1.9870758689518042,1.0549518212418199,5460532000.0,-1.7838135541256794,11.151151820918788,64243.0,0.2068
2024-12-27,0.6742666807504127,1.2043046360580845,2853785000.0,9.786564490719218,3.7863028229680915,49175.0,0.1667
2025-01-03,-0.4751363233422845,0.8424728045736485,3462655000.0,-3.805585140602441,2.261244368021949,10292.0,0.1378
2025-01-10,-1.9424611585417084,0.9672372219916173,4662780000.0,-3.5433290019867614,1.8522183813219464,7877.0,0.0881
2025-01-17,2.9109138782370536,0.9914290866630591,4352138000.0,5.853510130597694,1.5727604056213942,11234.0,0.1421
2025-01-24,1.7439720677851378,0.6280409888045233,4418115000.0,3.057618668535156,1.398937657299129,1004.0,0.0268
2025-01-31,-0.995050954996024,0.941497640119548,4653218000.0,-9.574984512705885,8.541830597602166,742.0,0.0607
2025-02-07,-0.2406999269663257,0.6925979400266934,4715528000.0,1.6269693953171682,2.5308543237949412,12690.0,0.0645
2025-02-14,1.4709557266100237,0.6520999190243593,4502118000.0,3.6332009585763103,2.757531867284767,2113.0,0.0156
2025-02-21,-1.6599532914543969,0.586621320574211,4873890000.0,-6.170602023178806,1.039878035796491,544.0,0.0161
2025-02-28,-0.9750310396601236,0.8104327752657037,5346642000.0,-8.794484238756839,3.4853003586392726,7099.0,0.0086
2025-03-07,-3.095134850743131,1.4694075835606872,5581630000.0,-2.2413746150687253,4.9308611799556115,1316.0,0.0177
2025-03-14,-2.274795491721082,1.5609860584129316,5546520000.0,0.29747614963662183,5.482113981207119,33519.0,0.1404
2025-03-21,0.5075442811040665,1.2625607211571732,5680802000.0,-1.6876394635761405,2.49024929453627,4464.0,0.0714
2025-03-28,-1.5283493477260546,1.0877820704117598,4417052000.0,-11.760426194067964,2.2520722761010616,7239.0,0.078
2025-04-04,-9.081980250687572,1.766974246197203,5999910000.0,-13.499288044375458,3.2582635395487025,12066.0,0.0836
2025-04-11,5.701127705953479,4.624484982703736,7573882000.0,24.369414157677372,8.647250806053899,7905.0,0.0569
2025-04-18,-1.5039018455756392,3.357925781945172,4667795000.0,-6.018472604972103,6.860321554412434,9363.0,0.1127
2025-04-25,4.590640328977713,1.9151220375566702,4639794000.0,12.468562018140993,2.774702156014676,3195.0,0.0712
2025-05-02,2.922241183212959,0.6901091565963015,4848834000.0,5.891530347714302,2.2262807720932787,1598.0,0.1495
2025-05-09,-0.4705700522912859,0.8344940879288977,4867090000.0,2.239251696852018,1.8661363321452378,7687.0,0.0699
2025-05-16,5.2734004307985805,1.3613321551086603,5321292000.0,9.803081331500252,2.95357655261014,10329.0,0.0357
2025-05-23,-2.6107777894873285,0.6314423579421812,4726996000.0,0.04811002297977485,1.2794974653835942,5334.0,0.0703
2025-05-30,1.8761588414845765,1.2271036988441724,5244930000.0,5.836833588025714,1.5280278544602135,6742.0,0.1169
2025-06-06,1.4999081946761805,0.5427522494596496,4814706000.0,2.007677295347099,1.761284372976793,13534.0,0.1191
2025-06-13,-0.3898040945949144,0.592331976544244,4913040000.0,0.7168061569068351,2.8194237966358915,91454.0,0.2157
2025-06-20,-0.1527591867711675,0.8302437479826457,5656345000.0,0.7552850563555147,2.05329892673151,4753.0,0.1007
2025-06-27,3.4389324419234146,0.6519491771177537,5881858000.0,7.744312493692407,1.5944181360685965,4290.0,0.1717
2025-07-04,1.721676191325927,0.3691855984079766,5270507500.0,2.1644583600974876,2.385420003537525,15652.0,0.1745
2025-07-11,-0.31213576805608767,0.616647086527875,5162534000.0,-0.2907086983736651,1.8873963007854768,11157.0,0.1566
2025-07-18,0.5917175456288115,0.37477125065099426,5146074000.0,3.265544410652277,1.243769422683235,12602.0,0.1177
2025-07-25,1.458681281834906,0.30870336163114726,5213766000.0,2.414050354984143,2.0984289087739834,8317.0,0.145
2025-08-01,-2.3577845655760266,0.38877441303462457,5384208000.0,-0.5306950959199641,1.453301540421891,12330.0,0.127
2025-08-08,2.4277042739179855,1.065906672653937,5168910000.0,5.657567098341709,2.4664765887910973,6115.0,0.13
2025-08-15,0.9445195991867106,0.5796751384220691,4804152000.0,0.4492330068761152,1.6250740063856444,13311.0,0.1659
2025-08-22,0.26528500233549135,0.43907687755547925,4414108000.0,-4.028211466975041,1.631118458720593,7440.0,0.1337
2025-08-29,-0.10283722000641315,0.7344161461983457,4317806000.0,1.15307112938563,1.463752535984125,35207.0,0.0001
2025-09-05,0.3287829769325956,0.6252628302172805,4746562500.0,12.609707300988049,2.999599723436756,49862.0,0.1632
2025-09-12,1.5858989286816394,0.4379597634003353,5066192000.0,7.459157639313663,4.943623743671461,105696.0,0.1795
2025-09-19,1.2160737717160197,0.35909798455950076,6125646000.0,-4.148725617643157,3.1538715198251723,55077.0,0.2028
2025-09-26,-0.31000228667991125,0.46500543650348297,5542640000.0,-2.8517501877690976,1.0666133341399706,20729.0,0.1262
2025-10-03,1.0850857448513995,0.3516235043195988,5716632000.0,1.147879812149477,1.1597711400050552,15102.0,0.1689
2025-10-10,-2.4312891333376663,0.5159847311882652,5703074000.0,-4.060645266914953,1.535177135584542,19782.0,0.1148
