Date,sp500_ret,sp500_vol,sp500_volume,ticker_ret,ticker_vol,num_news,sentiment
2024-10-18,,0.0,3441820000.0,0.0,0.0,1,0.1385
2024-10-25,-0.9642453103212434,0.4406624564949252,3465210000.0,-0.5585688178103676,1.352376924549321,3541,0.0939
2024-11-01,-1.3656796157722972,0.602771974417529,3928722000.0,-1.0623667026673056,1.9941122633690747,20810,0.1138
2024-11-08,4.656127696358747,1.154313093092976,4658476000.0,3.9107221157999916,2.1357414889427786,157768,0.0398
2024-11-15,-2.083547454626511,0.6788244393476354,4314422000.0,-5.982958993628018,1.5203766352949284,86999,0.078
2024-11-22,1.6815894163118683,0.6174193174198791,4032992000.0,0.9132344278288462,1.7242701867124481,64867,0.021
2024-11-29,1.0560638313883874,0.2990742658448695,3819020000.0,2.714876886971873,0.9908862353970915,43879,0.0909
2024-12-06,0.9596566834872311,0.3638168013665929,4129542000.0,8.610173972927338,1.7908802297725828,44948,0.0298
2024-12-13,-0.6433241162641545,0.53499531306846,4027558000.0,-0.5482851255697363,1.7826811466767924,83732,0.0731
2024-12-20,-1.9870758689518042,1.0549518212418199,5460532000.0,-5.581985950028068,1.5553262646082513,111168,0.0459
2024-12-27,0.6742666807504127,1.2043046360580845,2853785000.0,2.487828281442761,2.007925918429497,78850,0.073
2025-01-03,-0.4751363233422845,0.8424728045736485,3462655000.0,0.8035744935439348,1.4332635391164519,17992,0.1708
2025-01-10,-1.9424611585417084,0.9672372219916173,4662780000.0,1.8573338319818111,2.4396198626591543,9324,0.1088
2025-01-17,2.9109138782370536,0.9914290866630591,4352138000.0,-0.5017349877267763,2.190208747923214,115634,0.0994
2025-01-24,1.7439720677851378,0.6280409888045233,4418115000.0,5.666081604255724,1.4879446982174434,17927,-0.0003
2025-01-31,-0.995050954996024,0.941497640119548,4653218000.0,6.438715274146523,0.6787459578574456,11858,0.0396
2025-02-07,-0.2406999269663257,0.6925979400266934,4715528000.0,3.67682004637393,0.5838835776181113,51406,0.0177
2025-02-14,1.4709557266100237,0.6520999190243593,4502118000.0,3.0999888249594987,0.310397320894706,32665,0.0488
2025-02-21,-1.6599532914543969,0.586621320574211,4873890000.0,-7.210834306808156,1.5759630717077349,7811,0.0402
2025-02-28,-0.9750310396601236,0.8104327752657037,5346642000.0,-2.245626170824977,1.4161552834976203,6910,0.0213
2025-03-07,-3.095134850743131,1.4694075835606872,5581630000.0,-6.366356539994033,2.462008014139877,8473,0.0216
2025-03-14,-2.274795491721082,1.5609860584129316,5546520000.0,-2.800149150100062,3.250342730395039,1327,0.0258
2025-03-21,0.5075442811040665,1.2625607211571732,5680802000.0,-1.8679946045720874,2.8066247408645966,10714,0.0381
2025-03-28,-1.5283493477260546,1.0877820704117598,4417052000.0,-3.2721200906210224,2.426301307010916,8134,0.0413
2025-04-04,-9.081980250687572,1.766974246197203,5999910000.0,-12.485699190046285,3.0439187407609993,75420,0.0363
2025-04-11,5.701127705953479,4.624484982703736,7573882000.0,7.695197517448915,6.96035732492396,77487,-0.0029
2025-04-18,-1.5039018455756392,3.357925781945172,4667795000.0,-7.74324344263948,5.039781401080172,24916,-0.0102
2025-04-25,4.590640328977713,1.9151220375566702,4639794000.0,9.130957857549582,2.7480523936974053,34211,-0.0253
2025-05-02,2.922241183212959,0.6901091565963015,4848834000.0,9.090577535482414,1.735989998668747,53338,0.0172
2025-05-09,-0.4705700522912859,0.8344940879288977,4867090000.0,-0.7587614758212236,2.3418291625757197,531139,0.19
2025-05-16,5.2734004307985805,1.3613321551086603,5321292000.0,8.076093765468118,3.7592616557483147,73907,0.0716
2025-05-23,-2.6107777894873285,0.6314423579421812,4726996000.0,-2.073918725868784,0.9552736973239769,58726,0.0327
2025-05-30,1.8761588414845765,1.2271036988441724,5244930000.0,3.2580802706712264,1.4170816530399026,30748,0.0671
2025-06-06,1.4999081946761805,0.5427522494596496,4814706000.0,7.756108372912296,1.8245301631806978,36659,0.0684
2025-06-13,-0.3898040945949144,0.592331976544244,4913040000.0,-2.126972120259074,1.3924596130179865,196830,0.1608
2025-06-20,-0.1527591867711675,0.8302437479826457,5656345000.0,0.000735205381419135,1.7905009041208673,82604,0.0936
2025-06-27,3.4389324419234146,0.6519491771177537,5881858000.0,7.5152051907270145,1.7782772804822315,96191,0.196
2025-07-04,1.721676191325927,0.3691855984079766,5270507500.0,-1.9928231614198322,1.6093547733138198,169867,0.103
2025-07-11,-0.31213576805608767,0.616647086527875,5162534000.0,-0.20861662028992534,1.1272893000937367,160984,0.1432
2025-07-18,0.5917175456288115,0.37477125065099426,5146074000.0,-1.8438813107720997,0.9954410695257321,149383,0.0911
2025-07-25,1.458681281834906,0.30870336163114726,5213766000.0,1.1926974967094939,1.022961142560504,101976,0.0799
2025-08-01,-2.3577845655760266,0.38877441303462457,5384208000.0,5.237986503782666,2.967090490075781,235473,0.1037
2025-08-08,2.4277042739179855,1.065906672653937,5168910000.0,2.5719667718732353,4.4056234923007835,413759,0.108
2025-08-15,0.9445195991867106,0.5796751384220691,4804152000.0,2.070708757598605,1.6414085246721553,313981,0.1047
2025-08-22,0.26528500233549135,0.43907687755547925,4414108000.0,-3.8765756153163244,1.4931469856829582,269458,0.0885
2025-08-29,-0.10283722000641315,0.7344161461983457,4317806000.0,-2.131711568239414,1.2137086917065845,320970,0.0554
2025-09-05,0.3287829769325956,0.6252628302172805,4746562500.0,1.8613766660725783,1.02909001389659,168896,0.0906
2025-09-12,1.5858989286816394,0.4379597634003353,5066192000.0,0.41730166442588423,1.1204074703940041,75731,0.0512
2025-09-19,1.2160737717160197,0.35909798455950076,6125646000.0,3.016181991762168,1.110782227945928,63717,0.0747
2025-09-26,-0.31000228667991125,0.46500543650348297,5542640000.0,-4.384490662925855,1.0392785468214178,113888,0.1574
2025-10-03,1.0850857448513995,0.3516235043195988,5716632000.0,-4.462520881191634,1.121271757857677,86718,0.1778
2025-10-10,-2.4312891333376663,0.5159847311882652,5703074000.0,-0.7402616521560046,1.7434199752670825,177853,0.1154
