Date,sp500_ret,sp500_vol,sp500_volume,ticker_ret,ticker_vol,num_news,sentiment
2024-10-18,,0.0,3441820000.0,0.0,0.0,0.0,0.0
2024-10-25,-0.9642453103212434,0.4406624564949252,3465210000.0,-2.752798378939658,0.7680122896695396,349.0,0.0918
2024-11-01,-1.3656796157722972,0.602771974417529,3928722000.0,-8.263701507931442,2.0624670396957128,4801.0,0.0168
2024-11-08,4.656127696358747,1.154313093092976,4658476000.0,1.539826166301883,2.3757941837711085,34398.0,0.0179
2024-11-15,-2.083547454626511,0.6788244393476354,4314422000.0,-10.11426574557639,2.704201205005473,4789.0,0.1138
2024-11-22,1.6815894163118683,0.6174193174198791,4032992000.0,0.2425669454889201,2.398289440480293,3326.0,0.0699
2024-11-29,1.0560638313883874,0.2990742658448695,3819020000.0,6.32878069739673,1.9376521531251942,8099.0,0.0683
2024-12-06,0.9596566834872311,0.3638168013665929,4129542000.0,3.9429225698008663,1.3176480902824907,14318.0,0.0759
2024-12-13,-0.6433241162641545,0.53499531306846,4027558000.0,-4.5469446214737586,1.4747533653449652,6249.0,0.1125
2024-12-20,-1.9870758689518042,1.0549518212418199,5460532000.0,-2.706809335772853,1.090548867084042,6780.0,0.1434
2024-12-27,0.6742666807504127,1.2043046360580845,2853785000.0,2.0071327460109423,2.0282145453647127,22445.0,0.0872
2025-01-03,-0.4751363233422845,0.8424728045736485,3462655000.0,-0.15194371161838527,1.1322143652306333,4383.0,0.1091
2025-01-10,-1.9424611585417084,0.9672372219916173,4662780000.0,2.2916268736833834,1.4078743101417976,1800.0,0.1391
2025-01-17,2.9109138782370536,0.9914290866630591,4352138000.0,-9.273659571853333,3.07391837154093,2221.0,0.0648
2025-01-24,1.7439720677851378,0.6280409888045233,4418115000.0,8.224926100154795,2.9858068719218873,3178.0,0.057
2025-01-31,-0.995050954996024,0.941497640119548,4653218000.0,3.2683655537268486,1.3525978572713206,273.0,0.0786
2025-02-07,-0.2406999269663257,0.6925979400266934,4715528000.0,8.288944145867072,1.5703180138208936,123.0,0.0296
2025-02-14,1.4709557266100237,0.6520999190243593,4502118000.0,-3.7099512191222206,1.4899956567098465,1751.0,0.0392
2025-02-21,-1.6599532914543969,0.586621320574211,4873890000.0,3.4834681829013503,1.8001330625872782,27.0,-0.0348
2025-02-28,-0.9750310396601236,0.8104327752657037,5346642000.0,5.373819969447879,0.9646086261189755,618.0,0.0022
2025-03-07,-3.095134850743131,1.4694075835606872,5581630000.0,-5.545110277403453,1.875234644627481,1937.0,0.0745
2025-03-14,-2.274795491721082,1.5609860584129316,5546520000.0,-6.451383441355363,2.4223955457129898,755.0,-0.0224
2025-03-21,0.5075442811040665,1.2625607211571732,5680802000.0,2.9613457192311454,1.369952025334215,3982.0,0.06
2025-03-28,-1.5283493477260546,1.0877820704117598,4417052000.0,-1.7980545869959785,2.0886834949189246,2190.0,0.0959
2025-04-04,-9.081980250687572,1.766974246197203,5999910000.0,-10.249122371600128,1.9618446814649446,6182.0,0.0517
2025-04-11,5.701127705953479,4.624484982703736,7573882000.0,-0.7856778216181137,3.4261649110359422,4666.0,0.0678
2025-04-18,-1.5039018455756392,3.357925781945172,4667795000.0,14.68439491517981,4.010718176861269,10501.0,-0.0251
2025-04-25,4.590640328977713,1.9151220375566702,4639794000.0,5.307391778158155,6.040853495897469,22354.0,0.1991
2025-05-02,2.922241183212959,0.6901091565963015,4848834000.0,-6.8871926315616,3.4732588796119885,3398.0,0.1035
2025-05-09,-0.4705700522912859,0.8344940879288977,4867090000.0,-10.812032120613257,4.840946917550375,47060.0,0.0252
2025-05-16,5.2734004307985805,1.3613321551086603,5321292000.0,3.3179347100493306,2.9275621113088928,7478.0,0.1137
2025-05-23,-2.6107777894873285,0.6314423579421812,4726996000.0,-5.767178552204455,2.437289829465595,13808.0,-0.0326
2025-05-30,1.8761588414845765,1.2271036988441724,5244930000.0,3.357104303449465,1.4246274612426422,2653.0,0.1691
2025-06-06,1.4999081946761805,0.5427522494596496,4814706000.0,4.366453197987519,0.9449024993632975,1531.0,0.1979
2025-06-13,-0.3898040945949144,0.592331976544244,4913040000.0,6.426979202134242,1.5667875863276735,2265.0,0.1467
2025-06-20,-0.1527591867711675,0.8302437479826457,5656345000.0,-6.9114952365917475,1.5080842357490933,3397.0,0.1059
2025-06-27,3.4389324419234146,0.6519491771177537,5881858000.0,1.6676952142729684,1.7108864037696883,22129.0,0.0969
2025-07-04,1.721676191325927,0.3691855984079766,5270507500.0,0.6731581681931553,1.4290982523444287,8993.0,0.0934
2025-07-11,-0.31213576805608767,0.616647086527875,5162534000.0,1.5806936300964303,0.7501085298000596,885.0,0.0643
2025-07-18,0.5917175456288115,0.37477125065099426,5146074000.0,-2.685973434687805,1.9650908878322002,5376.0,0.1345
2025-07-25,1.458681281834906,0.30870336163114726,5213766000.0,5.310287166654937,2.180396476748041,3467.0,0.0829
2025-08-01,-2.3577845655760266,0.38877441303462457,5384208000.0,-6.196698469678719,2.5729456849464234,7759.0,0.1491
2025-08-08,2.4277042739179855,1.065906672653937,5168910000.0,-17.929243069115618,4.097523870691964,23022.0,0.0527
2025-08-15,0.9445195991867106,0.5796751384220691,4804152000.0,12.32640537111589,4.608271213041592,63921.0,0.1077
2025-08-22,0.26528500233549135,0.43907687755547925,4414108000.0,1.4902310654450135,1.372278170516753,17763.0,0.0796
2025-08-29,-0.10283722000641315,0.7344161461983457,4317806000.0,2.9367243464088144,2.6812768741778017,12362.0,0.099
2025-09-05,0.3287829769325956,0.6252628302172805,4746562500.0,-0.7330284445826285,1.1158604129322087,35830.0,0.1217
2025-09-12,1.5858989286816394,0.4379597634003353,5066192000.0,3.8750852149808557,1.3450649348842436,7369.0,0.1345
2025-09-19,1.2160737717160197,0.35909798455950076,6125646000.0,-0.45009677352159105,1.203351238020455,9065.0,0.0669
2025-09-26,-0.31000228667991125,0.46500543650348297,5542640000.0,-3.6503225279062024,1.2846446336965733,24652.0,0.1345
2025-10-03,1.0850857448513995,0.3516235043195988,5716632000.0,15.91769576119193,3.379819495935062,31831.0,0.0725
2025-10-10,-2.4312891333376663,0.5159847311882652,5703074000.0,-0.7596434211051051,2.1579196553810513,17354.0,0.0961
