week,Final_Sentiment,Num_News,Avg_Relevance,Avg_Trustfulness,Avg_Directional,Start_Date,End_Date
2024-10-14/2024-10-20,0.2244,54,0.4733,0.7167,0.5,2024-10-18,2024-10-19
2024-10-21/2024-10-27,0.1404,156,0.4905,0.6449,0.4744,2024-10-21,2024-10-26
2024-10-28/2024-11-03,0.1938,3412,0.566,0.7655,0.5317,2024-10-29,2024-11-02
2024-11-04/2024-11-10,0.0334,206,0.6211,0.7495,0.0825,2024-11-04,2024-11-09
2024-11-11/2024-11-17,0.1035,18,0.4011,0.6944,0.2222,2024-11-13,2024-11-17
2024-11-18/2024-11-24,0.037,76,0.3107,0.5908,0.0789,2024-11-18,2024-11-24
2024-11-25/2024-12-01,0.1102,52,0.6425,0.7308,0.4038,2024-11-25,2024-11-30
2024-12-02/2024-12-08,0.1097,34,0.4529,0.5912,0.7059,2024-12-02,2024-12-08
2024-12-09/2024-12-15,0.0756,169,0.4423,0.6533,0.3195,2024-12-09,2024-12-14
2024-12-16/2024-12-22,0.1395,182,0.5336,0.7868,0.3462,2024-12-16,2024-12-22
2024-12-23/2024-12-29,0.0518,224,0.5675,0.7219,0.1562,2024-12-24,2024-12-28
2024-12-30/2025-01-05,0.0456,120,0.4724,0.5917,0.4167,2024-12-30,2025-01-04
2025-01-06/2025-01-12,0.0726,136,0.3756,0.5868,0.1618,2025-01-06,2025-01-11
2025-01-13/2025-01-19,0.027,52,0.2335,0.3692,0.4038,2025-01-14,2025-01-19
2025-01-20/2025-01-26,0.0402,5445,0.731,0.6955,0.0949,2025-01-20,2025-01-26
2025-01-27/2025-02-02,0.0,3,0.2067,0.3667,0.0,2025-01-27,2025-02-01
2025-02-03/2025-02-09,-0.0644,10,0.374,0.44,-0.4,2025-02-04,2025-02-08
2025-02-10/2025-02-16,0.0,29,0.0786,0.4862,0.0,2025-02-13,2025-02-16
2025-02-17/2025-02-23,0.0438,2,0.75,0.65,0.5,2025-02-20,2025-02-21
2025-02-24/2025-03-02,0.0323,28,0.1039,0.4964,0.3571,2025-02-24,2025-02-27
2025-03-03/2025-03-09,-0.1501,18,0.4678,0.6,-0.4444,2025-03-05,2025-03-08
2025-03-10/2025-03-16,0.216,1376,0.5238,0.7582,0.5378,2025-03-10,2025-03-16
2025-03-17/2025-03-23,0.1353,78,0.4977,0.6013,0.2179,2025-03-17,2025-03-21
2025-03-24/2025-03-30,0.21,496,0.6418,0.7927,0.4738,2025-03-24,2025-03-29
2025-03-31/2025-04-06,0.1988,445,0.5144,0.7371,0.5685,2025-03-31,2025-04-06
2025-04-07/2025-04-13,0.1156,306,0.3425,0.8036,0.3497,2025-04-07,2025-04-13
2025-04-14/2025-04-20,0.1077,23201,0.669,0.7101,0.2362,2025-04-14,2025-04-20
2025-04-21/2025-04-27,0.2743,94,0.5623,0.8,0.617,2025-04-21,2025-04-27
2025-04-28/2025-05-04,0.0932,153,0.5959,0.802,0.2614,2025-04-28,2025-05-03
2025-05-05/2025-05-11,0.0002,404,0.4189,0.6661,-0.0074,2025-05-06,2025-05-11
2025-05-12/2025-05-18,-0.0632,101,0.6097,0.6337,0.0198,2025-05-12,2025-05-17
2025-05-19/2025-05-25,0.1522,287,0.586,0.7028,0.4878,2025-05-19,2025-05-25
2025-05-26/2025-06-01,0.3395,395,0.6948,0.6544,0.8203,2025-05-26,2025-06-01
2025-06-02/2025-06-08,-0.0886,39,0.4426,0.6692,-0.1795,2025-06-02,2025-06-07
2025-06-09/2025-06-15,0.316,38,0.6403,0.6526,0.8947,2025-06-09,2025-06-13
2025-06-16/2025-06-22,0.1864,310,0.565,0.7381,0.5065,2025-06-16,2025-06-21
2025-06-23/2025-06-29,0.1177,380,0.5643,0.7832,0.2974,2025-06-23,2025-06-28
2025-06-30/2025-07-06,0.1706,430,0.4924,0.7709,0.4442,2025-06-30,2025-07-06
2025-07-07/2025-07-13,0.1764,421,0.4043,0.724,0.4014,2025-07-07,2025-07-13
2025-07-14/2025-07-20,0.0487,16665,0.6815,0.7685,0.1295,2025-07-14,2025-07-19
2025-07-21/2025-07-27,0.1664,449,0.5461,0.7599,0.4722,2025-07-21,2025-07-27
2025-07-28/2025-08-03,0.0589,305,0.4749,0.7033,0.1705,2025-07-28,2025-08-01
2025-08-04/2025-08-10,0.1795,255,0.4432,0.6765,0.6235,2025-08-04,2025-08-10
2025-08-11/2025-08-17,0.1966,233,0.6929,0.7979,0.4464,2025-08-11,2025-08-16
2025-08-18/2025-08-24,0.0816,221,0.4502,0.7615,0.2489,2025-08-18,2025-08-23
2025-08-25/2025-08-31,0.1853,309,0.5382,0.6786,0.4887,2025-08-25,2025-08-31
2025-09-01/2025-09-07,0.0862,221,0.5769,0.7977,0.2624,2025-09-01,2025-09-07
2025-09-08/2025-09-14,0.1691,60,0.6167,0.8,0.4333,2025-09-08,2025-09-13
2025-09-15/2025-09-21,0.0775,178,0.5463,0.7298,0.3202,2025-09-15,2025-09-21
2025-09-22/2025-09-28,0.1092,323,0.5229,0.7598,0.3313,2025-09-22,2025-09-28
2025-09-29/2025-10-05,0.1741,350,0.5393,0.8071,0.5086,2025-09-29,2025-10-04
2025-10-06/2025-10-12,0.2118,494,0.4472,0.7271,0.6215,2025-10-06,2025-10-12
