week,Final_Sentiment,Num_News,Avg_Relevance,Avg_Trustfulness,Avg_Directional,Start_Date,End_Date
2024-10-14/2024-10-20,0.0,1,0.0,0.8,0.0,2024-10-18,2024-10-18
2024-10-21/2024-10-27,0.0,2,1.0,0.8,0.0,2024-10-24,2024-10-26
2024-10-28/2024-11-03,-0.64,2,0.6,0.8,0.0,2024-10-29,2024-11-01
2024-11-04/2024-11-10,0.0087,116,0.6466,0.7224,-0.1121,2024-11-04,2024-11-10
2024-11-11/2024-11-17,-0.2538,576,0.9375,0.7262,-0.3194,2024-11-11,2024-11-16
2024-11-18/2024-11-24,0.0,1,0.6,0.8,0.0,2024-11-18,2024-11-18
2024-11-25/2024-12-01,0.2286,29,0.9655,0.8,0.2759,2024-11-25,2024-11-29
2024-12-02/2024-12-08,0.0,10,1.0,0.7,0.0,2024-12-05,2024-12-07
2024-12-09/2024-12-15,0.0,1,1.0,0.3,0.0,2024-12-15,2024-12-15
2024-12-16/2024-12-22,0.0889,9,1.0,0.8,0.1111,2024-12-21,2024-12-22
2024-12-23/2024-12-29,-0.1345,9,0.9111,0.5778,-0.1111,2024-12-25,2024-12-27
2024-12-30/2025-01-05,0.6898,161,0.6509,0.7317,0.8634,2025-01-02,2025-01-05
2025-01-06/2025-01-12,0.6089,260,0.8573,0.7904,0.7692,2025-01-06,2025-01-11
2025-01-13/2025-01-19,0.1964,18,0.5222,0.3556,0.5,2025-01-14,2025-01-18
2025-01-27/2025-02-02,0.4,1,1.0,0.4,1.0,2025-01-27,2025-01-27
2025-02-03/2025-02-09,0.4,1,1.0,0.4,1.0,2025-02-05,2025-02-05
2025-02-10/2025-02-16,0.3,1,1.0,0.3,1.0,2025-02-11,2025-02-11
2025-02-24/2025-03-02,0.2,10,1.0,0.4,0.5,2025-02-25,2025-02-28
2025-03-03/2025-03-09,-0.0292,11,1.0,0.4364,0.2727,2025-03-04,2025-03-09
2025-03-10/2025-03-16,0.29,39,0.9641,0.6026,0.4872,2025-03-10,2025-03-15
2025-03-17/2025-03-23,0.2759,58,0.8414,0.6517,0.4138,2025-03-17,2025-03-23
2025-03-24/2025-03-30,0.0,3,1.0,0.8,0.0,2025-03-25,2025-03-27
2025-03-31/2025-04-06,0.4267,17,0.8824,0.8,0.4706,2025-04-01,2025-04-03
2025-04-07/2025-04-13,-0.32,12,0.55,0.8,-0.4167,2025-04-07,2025-04-13
2025-04-14/2025-04-20,-0.24,27,0.8333,0.8,-0.3333,2025-04-17,2025-04-17
2025-04-21/2025-04-27,-0.6531,10,0.98,0.8,-0.8,2025-04-22,2025-04-24
2025-04-28/2025-05-04,0.5085,191,0.8325,0.7325,0.6073,2025-04-28,2025-05-04
2025-05-05/2025-05-11,0.0,29,0.8448,0.8,0.0,2025-05-06,2025-05-11
2025-05-12/2025-05-18,-0.0371,542,0.8808,0.7327,-0.0517,2025-05-12,2025-05-17
2025-05-19/2025-05-25,0.3924,43,0.7814,0.8,0.4884,2025-05-19,2025-05-22
2025-05-26/2025-06-01,0.24,3,0.8333,0.8,0.0,2025-05-26,2025-05-30
2025-06-02/2025-06-08,0.1825,45,0.8178,0.72,0.1556,2025-06-02,2025-06-07
2025-06-09/2025-06-15,0.7626,137,1.0,0.7964,0.9489,2025-06-09,2025-06-15
2025-06-16/2025-06-22,-0.0267,27,0.8222,0.8,-0.037,2025-06-16,2025-06-21
2025-06-23/2025-06-29,-0.0727,12,0.9167,0.8,-0.0833,2025-06-24,2025-06-29
2025-06-30/2025-07-06,-0.2336,227,0.6811,0.7366,-0.3128,2025-06-30,2025-07-04
2025-07-07/2025-07-13,0.5691,101,0.9446,0.7842,0.7327,2025-07-07,2025-07-11
2025-07-14/2025-07-20,-0.1352,75,0.9467,0.8,-0.1333,2025-07-15,2025-07-20
2025-07-21/2025-07-27,-0.32,12,0.8333,0.8,-0.3333,2025-07-21,2025-07-27
2025-07-28/2025-08-03,0.3252,19,0.8316,0.6947,0.1579,2025-07-28,2025-08-02
2025-08-04/2025-08-10,0.0,83,0.4892,0.6795,0.0,2025-08-04,2025-08-10
2025-08-11/2025-08-17,0.3107,352,0.9881,0.8,0.392,2025-08-11,2025-08-16
2025-08-18/2025-08-24,-0.023,254,0.8138,0.7213,-0.0787,2025-08-18,2025-08-24
2025-08-25/2025-08-31,-0.005,45,0.8956,0.8,0.0444,2025-08-25,2025-08-31
2025-09-01/2025-09-07,-0.8,1,1.0,0.8,-1.0,2025-09-03,2025-09-03
2025-09-08/2025-09-14,0.4211,4,0.95,0.8,0.5,2025-09-09,2025-09-13
2025-09-15/2025-09-21,0.3472,90,0.72,0.8,0.4111,2025-09-15,2025-09-21
2025-09-22/2025-09-28,0.3227,673,0.7542,0.7049,0.4339,2025-09-22,2025-09-26
2025-09-29/2025-10-05,0.307,344,0.8256,0.7637,0.4157,2025-09-29,2025-10-05
2025-10-06/2025-10-12,0.1482,1396,0.6645,0.7588,0.1719,2025-10-06,2025-10-12
