week,Final_Sentiment,Num_News,Avg_Relevance,Avg_Trustfulness,Avg_Directional,Start_Date,End_Date
2024-10-14/2024-10-20,0.2123,36,0.5381,0.6056,0.5,2024-10-18,2024-10-20
2024-10-21/2024-10-27,0.0652,7607,0.7023,0.6342,0.1654,2024-10-21,2024-10-27
2024-10-28/2024-11-03,-0.1123,889,0.4597,0.7862,-0.1136,2024-10-28,2024-11-02
2024-11-04/2024-11-10,0.1849,213,0.4315,0.6493,0.4883,2024-11-04,2024-11-10
2024-11-11/2024-11-17,0.075,22,0.5364,0.6682,0.1818,2024-11-12,2024-11-17
2024-11-18/2024-11-24,0.1173,399,0.4239,0.683,0.4361,2024-11-18,2024-11-24
2024-11-25/2024-12-01,0.0663,177,0.5363,0.6282,0.2712,2024-11-25,2024-11-30
2024-12-02/2024-12-08,0.0474,75,0.4377,0.5987,0.16,2024-12-02,2024-12-07
2024-12-09/2024-12-15,-0.0004,125,0.6822,0.6592,-0.016,2024-12-10,2024-12-15
2024-12-16/2024-12-22,0.0479,76,0.3043,0.5408,0.0395,2024-12-16,2024-12-21
2024-12-23/2024-12-29,0.0789,219,0.5661,0.6813,0.2603,2024-12-23,2024-12-28
2024-12-30/2025-01-05,0.1024,259,0.5583,0.5876,0.3359,2024-12-30,2025-01-05
2025-01-06/2025-01-12,0.0378,529,0.3068,0.5476,0.138,2025-01-06,2025-01-11
2025-01-13/2025-01-19,0.0113,90,0.3237,0.32,0.1,2025-01-13,2025-01-19
2025-01-20/2025-01-26,0.0794,345,0.7232,0.5461,0.2,2025-01-20,2025-01-26
2025-01-27/2025-02-02,-0.0394,120,0.507,0.3267,-0.4167,2025-01-28,2025-02-01
2025-02-03/2025-02-09,-0.0013,44,0.1445,0.3545,-0.0909,2025-02-03,2025-02-09
2025-02-10/2025-02-16,0.0008,81,0.4202,0.4185,0.0494,2025-02-11,2025-02-15
2025-02-17/2025-02-23,-0.0071,25,0.1616,0.3,-0.16,2025-02-17,2025-02-22
2025-02-24/2025-03-02,0.0147,51,0.2024,0.4137,0.1569,2025-02-24,2025-02-28
2025-03-03/2025-03-09,-0.0001,42,0.2886,0.319,-0.0952,2025-03-03,2025-03-08
2025-03-10/2025-03-16,0.1061,345,0.3899,0.482,0.3884,2025-03-11,2025-03-15
2025-03-17/2025-03-23,0.0814,334,0.6153,0.6608,0.2485,2025-03-17,2025-03-23
2025-03-24/2025-03-30,0.0016,90,0.3257,0.4711,0.0111,2025-03-24,2025-03-30
2025-03-31/2025-04-06,0.0705,32,0.4378,0.5031,0.375,2025-03-31,2025-04-05
2025-04-07/2025-04-13,-0.0489,194,0.5214,0.6041,-0.201,2025-04-08,2025-04-13
2025-04-14/2025-04-20,0.0678,77,0.5731,0.8,0.2208,2025-04-15,2025-04-19
2025-04-21/2025-04-27,0.1108,1523,0.6953,0.689,0.2626,2025-04-21,2025-04-27
2025-04-28/2025-05-04,0.0759,416,0.3302,0.4935,0.2091,2025-04-28,2025-05-04
2025-05-05/2025-05-11,0.1033,56,0.4529,0.5571,0.4107,2025-05-06,2025-05-10
2025-05-12/2025-05-18,0.1228,60,0.5137,0.6517,0.35,2025-05-13,2025-05-18
2025-05-19/2025-05-25,-0.1059,571,0.4521,0.5883,-0.3205,2025-05-19,2025-05-25
2025-05-26/2025-06-01,0.0042,21,0.4781,0.7048,0.0476,2025-05-26,2025-06-01
2025-06-02/2025-06-08,0.1386,135,0.4356,0.6659,0.3704,2025-06-02,2025-06-07
2025-06-09/2025-06-15,0.1351,187,0.4644,0.7829,0.4118,2025-06-10,2025-06-13
2025-06-16/2025-06-22,0.0835,125,0.5163,0.68,0.2,2025-06-16,2025-06-21
2025-06-23/2025-06-29,0.0375,234,0.3254,0.5607,0.1368,2025-06-23,2025-06-29
2025-06-30/2025-07-06,-0.0555,2379,0.3557,0.8035,-0.2837,2025-06-30,2025-07-04
2025-07-07/2025-07-13,-0.0597,438,0.2631,0.7842,-0.3059,2025-07-07,2025-07-13
2025-07-14/2025-07-20,0.102,116,0.4841,0.6966,0.2931,2025-07-14,2025-07-19
2025-07-21/2025-07-27,0.1778,854,0.7141,0.7931,0.3536,2025-07-21,2025-07-25
2025-07-28/2025-08-03,0.0141,376,0.2964,0.6777,0.0532,2025-07-28,2025-08-03
2025-08-04/2025-08-10,0.0616,191,0.3337,0.7476,0.089,2025-08-04,2025-08-10
2025-08-11/2025-08-17,0.0965,117,0.3141,0.7145,0.5043,2025-08-11,2025-08-16
2025-08-18/2025-08-24,0.1987,255,0.4138,0.5898,0.5216,2025-08-18,2025-08-24
2025-08-25/2025-08-31,0.0894,621,0.4231,0.7018,0.3865,2025-08-25,2025-08-30
2025-09-01/2025-09-07,0.1119,56,0.3575,0.4875,0.5714,2025-09-01,2025-09-07
2025-09-08/2025-09-14,0.2388,293,0.324,0.672,0.6894,2025-09-08,2025-09-14
2025-09-15/2025-09-21,0.1128,61,0.5084,0.7508,0.2623,2025-09-15,2025-09-21
2025-09-22/2025-09-28,0.0001,58,0.2721,0.4897,0.0345,2025-09-23,2025-09-28
2025-09-29/2025-10-05,0.1989,570,0.5232,0.6949,0.6123,2025-09-29,2025-10-03
2025-10-06/2025-10-12,0.077,343,0.4303,0.7213,0.1429,2025-10-06,2025-10-11
