1,-1
2,0
3,1
4,-1
5,-1
6,1
7,1
8,1
9,0
10,0
11,-1
12,1
13,1
14,0
15,1
16,1
17,1
18,1
19,-1
20,-1
21,0
22,0
23,0
24,0
25,1
26,0
27,-1
28,-1
29,1
30,-1
31,0
32,1
33,-1
34,1
35,1
36,0
37,1
38,0
39,0
40,-1
41,0
42,-1
43,0
44,-1
45,0
46,1
47,1
48,1
49,0
50,1
51,0
52,-1
53,0
54,1
55,1
56,1
57,0
58,0
59,0
60,1
61,-1
62,0
63,-1
64,-1
65,0
66,1
67,1
68,1
69,1
70,0
71,1
72,0
73,0
74,-1
75,0
76,0
77,0
78,1
79,-1
80,1
81,0
82,-1
83,0
84,1
85,1
86,-1
87,0
88,0
89,-1
90,-1
91,1
92,-1
93,0
94,-1
95,1
96,1
97,1
98,1
99,1
100,1
101,0
102,-1
103,1
104,0
105,1
106,0
107,0
108,-1
109,0
110,0
111,1
112,-1
113,0
114,1
115,-1
116,1
117,0
118,0
119,0
120,0
121,0
122,-1
123,-1
124,1
125,1
126,1
127,0
128,0
129,-1
130,0
131,1
132,0
133,1
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,1
144,0
145,0
146,0
147,0
148,0
149,0
150,-1
151,0
152,0
153,0
154,0
155,-1
156,0
157,1
158,1
159,0
160,-1
161,-1
162,0
163,1
164,0
165,-1
166,0
167,0
168,0
169,-1
170,0
171,0
172,0
173,1
174,0
175,1
176,0
177,-1
178,1
179,0
180,0
181,-1
182,0
183,1
184,-1
185,1
186,1
187,0
188,0
189,-1
190,0
191,0
192,1
193,1
194,-1
195,1
196,0
197,0
198,1
199,1
200,-1
201,0
202,0
203,1
204,1
205,0
206,0
207,1
208,1
209,0
210,1
211,0
212,0
213,0
214,1
215,0
216,0
217,0
218,1
219,0
220,0
221,0
222,1
223,0
224,1
225,1
226,0
227,1
228,0
229,0
230,-1
231,-1
232,-1
233,0
234,0
235,1
236,1
237,0
238,0
239,1
240,-1
241,0
242,-1
243,1
244,0
245,-1
246,-1
247,-1
248,0
249,0
250,1
251,1
252,-1
253,0
254,0
255,0
256,0
257,-1
258,0
259,0
260,0
261,1
262,0
263,0
264,0
265,-1
266,1
267,0
268,0
269,-1
270,0
271,0
272,0
273,1
274,0
275,-1
276,1
277,0
278,1
279,0
280,0
281,1
282,1
283,0
284,-1
285,-1
286,-1
287,1
288,0
289,0
290,0
291,1
292,1
293,0
294,0
295,0
296,0
297,-1
298,0
299,1
300,0
301,0
302,0
303,0
304,1
305,0
306,0
307,1
308,1
309,0
310,0
311,0
312,0
313,-1
314,-1
315,1
316,-1
317,-1
318,-1
319,-1
320,-1
321,-1
322,-1
323,0
324,-1
325,-1
326,-1
327,-1
328,0
329,-1
330,-1
331,-1
332,1
333,0
334,-1
335,1
336,0
337,0
338,-1
339,0
340,0
341,0
342,-1
343,-1
344,0
345,0
346,1
347,-1
348,-1
349,-1
350,-1
351,-1
352,0
353,-1
354,0
355,0
356,1
357,-1
358,1
359,-1
360,1
361,-1
362,1
363,0
364,0
365,0
366,1
367,0
368,-1
369,1
370,1
371,0
372,-1
373,-1
374,0
375,-1
376,-1
377,-1
378,0
379,0
380,0
381,-1
382,0
383,1
384,1
385,1
386,0
387,0
388,0
389,1
390,-1
391,0
392,-1
393,0
394,1
395,-1
396,1
397,-1
398,-1
399,0
400,1
401,0
402,0
403,0
404,1
405,0
406,0
407,1
408,1
409,0
410,0
411,0
412,1
413,-1
414,-1
415,-1
416,0
417,0
418,-1
419,0
420,0
421,0
422,1
423,1
424,1
425,0
426,0
427,0
428,0
429,1
430,0
431,0
432,0
433,-1
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,-1
445,-1
446,0
447,0
448,0
449,-1
450,0
451,-1
452,0
453,0
454,-1
455,0
456,0
457,0
458,0
459,1
460,0
461,-1
462,0
463,0
464,0
465,0
466,1
467,0
468,1
469,0
470,0
471,0
472,1
473,0
474,0
475,0
476,0
477,1
478,1
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,0
493,0
494,1
495,1
496,0
497,0
498,0
499,1
500,0
501,1
502,0
503,0
504,1
505,1
506,1
507,0
508,1
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,1
522,-1
523,0
524,1
525,1
526,0
527,1
528,1
529,0
530,0
531,-1
532,0
533,0
534,-1
535,0
536,0
537,1
538,0
539,0
540,1
541,0
542,0
543,0
544,1
545,-1
546,0
547,0
548,1
549,1
550,1
551,1
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,1
565,0
566,0
567,0
568,0
569,0
570,0
571,-1
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,1
582,1
583,-1
584,1
585,-1
586,0
587,0
588,1
589,0
590,0
591,1
592,1
593,1
594,-1
595,1
596,1
597,-1
598,1
599,1
600,1
601,-1
602,0
603,1
604,0
605,0
606,0
607,-1
608,-1
609,0
610,0
611,0
612,1
613,0
614,0
615,1
616,1
617,0
618,1
619,0
620,0
621,1
622,-1
623,0
624,0
625,1
626,0
627,1
628,0
629,0
630,1
631,0
632,0
633,1
634,0
635,0
636,1
637,1
638,0
639,0
640,1
641,0
642,1
643,1
644,0
645,0
646,0
647,0
648,0
649,1
650,0
651,-1
652,0
653,0
654,0
655,-1
656,-1
657,0
658,0
659,0
660,0
661,1
662,1
663,-1
664,1
665,0
666,1
667,1
668,1
669,0
670,1
671,0
672,0
673,0
674,0
675,1
676,-1
677,0
678,-1
679,0
680,0
681,1
682,-1
683,0
684,-1
685,0
686,0
687,0
688,-1
689,0
690,1
691,0
692,0
693,1
694,0
695,0
696,1
697,0
698,-1
699,-1
700,1
701,1
702,0
703,-1
704,0
705,0
706,0
707,0
708,1
709,0
710,0
711,0
712,0
713,1
714,1
715,-1
716,1
717,0
718,0
719,1
720,0
721,-1
722,0
723,1
724,0
725,1
726,-1
727,1
728,0
729,1
730,0
731,-1
732,0
733,1
734,0
735,0
736,0
737,1
738,0
739,0
740,1
741,1
742,1
743,0
744,1
745,1
746,1
747,0
748,1
749,1
750,1
751,1
752,0
753,0
754,-1
755,-1
756,1
757,1
758,1
759,0
760,1
761,1
762,-1
763,1
764,1
765,0
766,1
767,0
768,1
769,0
770,1
771,1
772,1
773,1
774,1
775,1
776,-1
777,-1
778,-1
779,0
780,0
781,0
782,1
783,0
784,-1
785,1
786,1
787,-1
788,1
789,-1
790,-1
791,1
792,0
793,0
794,-1
795,-1
796,0
797,-1
798,1
799,-1
800,-1
801,-1
802,1
803,0
804,-1
805,0
