1,0
2,-1
3,1
4,-1
5,1
6,0
7,0
8,1
9,1
10,1
11,0
12,0
13,-1
14,-1
15,-1
16,0
17,0
18,-1
19,0
20,-1
21,0
22,1
23,1
24,-1
25,-1
26,0
27,-1
28,0
29,0
30,1
31,-1
32,-1
33,-1
34,-1
35,-1
36,0
37,1
38,0
39,-1
40,0
41,0
42,1
43,0
44,0
45,1
46,-1
47,0
48,0
49,1
50,-1
51,1
52,-1
53,1
54,-1
55,1
56,0
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,0
73,1
74,1
75,0
76,0
77,-1
78,-1
79,1
80,0
81,0
82,1
83,1
84,1
85,0
86,1
87,1
88,1
89,1
90,0
91,0
92,1
93,0
94,1
95,0
96,-1
97,0
98,1
99,1
100,0
101,0
102,1
103,1
104,-1
105,0
106,0
107,0
108,1
109,0
110,-1
111,-1
112,1
113,0
114,1
115,0
116,-1
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,1
125,-1
126,0
127,-1
128,0
129,0
130,0
131,-1
132,1
133,-1
134,-1
135,-1
136,0
137,0
138,1
139,-1
140,1
141,0
142,0
143,1
144,1
145,1
146,1
147,0
148,0
149,-1
150,1
151,0
152,-1
153,1
154,0
155,0
156,0
157,0
158,-1
159,0
160,0
161,0
162,1
163,-1
164,-1
165,-1
166,-1
167,0
168,1
169,0
170,1
171,1
172,-1
173,1
174,1
175,-1
176,1
177,0
178,-1
179,0
180,-1
181,-1
182,1
183,0
184,0
185,1
186,0
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,0
195,0
196,1
197,-1
198,0
199,-1
200,1
201,-1
202,-1
203,1
204,1
205,0
206,-1
207,0
208,0
209,0
210,0
211,-1
212,0
213,-1
214,0
215,1
216,-1
217,0
218,-1
219,0
220,0
221,1
222,0
223,0
224,0
225,0
226,0
227,1
228,1
229,1
230,1
231,1
232,0
233,1
234,-1
235,1
236,0
237,-1
238,-1
239,1
240,0
241,0
242,1
243,1
244,0
245,0
246,-1
247,0
248,-1
249,1
250,1
251,1
252,0
253,-1
254,-1
255,-1
256,1
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,1
270,1
271,1
272,0
273,-1
274,1
275,0
276,0
277,1
278,0
279,0
280,0
281,1
282,0
283,1
284,0
285,-1
286,0
287,0
288,0
289,1
290,-1
291,0
292,-1
293,1
294,1
295,0
296,1
297,1
298,1
299,1
300,0
301,0
302,0
303,0
304,-1
305,-1
306,0
307,-1
308,0
309,0
310,1
311,1
312,0
313,0
314,1
315,0
316,0
317,1
318,0
319,0
320,1
321,1
322,0
323,1
324,0
325,1
326,0
327,1
328,1
329,1
330,0
331,1
332,1
333,0
334,0
335,0
336,0
337,1
338,1
339,-1
340,0
341,-1
342,1
343,1
344,1
345,0
346,1
347,1
348,1
349,0
350,-1
351,1
352,1
353,0
354,1
355,0
356,1
357,0
358,1
359,0
360,1
361,0
362,0
363,1
364,0
365,0
366,0
367,1
368,1
369,1
370,1
371,-1
372,0
373,0
374,1
375,0
376,-1
377,1
378,-1
379,0
380,-1
381,-1
382,-1
383,0
384,-1
385,0
386,0
387,0
388,1
389,0
390,0
391,1
392,0
393,1
394,-1
395,1
396,0
