1,1
2,0
3,-1
4,1
5,0
6,0
7,1
8,0
9,0
10,1
11,0
12,-1
13,0
14,0
15,1
16,-1
17,1
18,0
19,1
20,1
21,0
22,0
23,1
24,1
25,-1
26,1
27,1
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,1
36,1
37,0
38,0
39,-1
40,1
41,0
42,0
43,1
44,0
45,-1
46,1
47,1
48,0
49,0
50,0
51,1
52,1
53,1
54,0
55,1
56,1
57,1
58,1
59,1
60,0
61,0
62,0
63,-1
64,-1
65,0
66,0
67,-1
68,-1
69,0
70,-1
71,0
72,-1
73,-1
74,-1
75,0
76,0
77,-1
78,-1
79,0
80,0
81,1
82,1
83,-1
84,0
85,0
86,1
87,0
88,-1
89,0
90,0
91,0
92,-1
93,-1
94,1
95,0
96,-1
97,0
98,1
99,0
100,-1
101,1
102,0
103,0
104,-1
105,0
106,0
107,1
108,0
109,0
110,0
111,0
112,-1
113,1
114,-1
115,0
116,0
117,0
118,0
119,-1
120,0
121,0
122,1
123,0
124,0
125,0
126,1
127,0
128,1
129,-1
130,-1
131,0
132,0
133,0
134,-1
135,1
136,0
137,0
138,0
139,1
140,-1
141,0
142,0
143,0
144,0
145,1
146,0
147,-1
148,0
149,0
150,0
151,0
152,0
153,0
154,1
155,-1
156,0
157,0
158,0
159,0
160,0
161,1
162,0
163,1
164,0
165,0
166,0
167,0
168,-1
169,0
170,1
171,1
172,1
173,1
174,0
175,0
176,1
177,1
178,1
179,0
180,-1
181,0
182,1
183,1
184,1
185,1
186,0
187,0
188,0
189,-1
190,0
191,0
192,0
193,1
194,0
195,1
196,0
197,0
198,0
199,0
200,0
201,1
202,1
203,1
204,0
205,-1
206,1
207,1
208,0
209,-1
210,1
211,0
212,1
213,1
214,-1
215,1
216,0
217,0
218,0
219,0
220,0
221,1
222,0
223,1
224,0
225,1
226,-1
227,0
228,1
229,1
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,1
240,0
241,0
242,0
243,-1
244,1
245,1
246,0
247,0
248,-1
249,0
250,1
251,1
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,1
260,0
261,0
262,-1
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,1
278,1
279,1
280,0
281,1
282,0
283,1
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,-1
293,1
294,0
295,1
296,1
297,0
298,0
299,0
300,1
301,0
302,-1
303,1
304,0
305,0
306,0
307,1
308,0
309,0
310,0
311,1
312,1
313,1
314,0
315,1
316,0
317,0
318,0
319,-1
320,0
321,0
322,0
323,1
324,0
325,-1
326,1
327,0
328,0
329,0
330,1
331,0
332,0
333,0
334,1
335,0
336,0
337,0
338,0
339,1
340,0
341,1
342,0
343,0
344,1
345,0
346,0
347,0
348,1
349,0
350,-1
351,0
352,0
353,1
354,1
355,0
356,1
357,0
358,-1
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,-1
368,0
369,0
370,0
371,0
372,0
373,0
374,-1
375,0
376,1
377,0
378,0
379,0
380,-1
381,-1
382,0
383,0
384,-1
385,0
386,-1
387,0
388,0
389,-1
390,0
391,0
392,0
393,-1
394,1
395,-1
396,-1
397,0
398,-1
399,-1
400,-1
401,0
402,0
403,-1
404,1
405,0
406,1
407,1
408,1
409,1
410,0
411,1
412,1
413,1
414,0
415,0
416,1
417,0
418,1
419,0
420,0
421,0
422,0
423,-1
424,0
425,1
426,-1
427,0
428,1
429,0
430,0
431,0
432,0
433,1
434,1
435,1
436,1
437,-1
438,-1
439,1
440,0
441,0
442,1
443,1
444,0
445,1
446,0
447,-1
448,1
449,1
450,0
451,-1
452,0
453,0
454,-1
455,1
456,1
457,0
458,0
459,-1
460,0
461,0
462,1
463,0
464,-1
465,-1
466,-1
467,-1
468,1
469,1
470,-1
471,1
472,1
473,1
474,1
475,1
476,0
477,1
478,1
479,-1
480,-1
481,-1
482,1
483,-1
484,-1
485,1
486,-1
487,0
488,-1
489,-1
490,-1
491,-1
492,-1
493,1
494,1
495,-1
496,1
497,1
498,1
499,0
500,-1
501,0
502,0
503,-1
504,1
505,1
506,-1
507,1
508,-1
509,0
510,1
511,0
512,0
513,0
514,0
515,1
516,1
517,1
518,-1
519,0
520,1
521,0
522,0
523,0
524,0
525,0
526,-1
527,1
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,-1
539,0
540,1
541,1
542,1
543,0
544,0
545,-1
546,1
547,0
548,1
549,0
550,0
551,1
552,1
553,1
554,-1
555,1
556,0
557,-1
558,0
559,1
560,1
561,1
562,0
563,0
564,0
565,0
566,0
567,1
568,-1
569,0
570,0
571,0
572,0
573,0
574,0
575,1
576,0
577,1
578,1
579,1
580,0
581,0
582,0
583,-1
584,1
585,0
586,-1
587,0
588,0
589,1
590,0
591,1
592,0
593,0
594,0
595,0
596,0
597,-1
598,1
599,0
600,0
601,0
602,1
603,1
604,1
605,0
606,0
607,1
608,-1
609,1
610,1
611,0
612,-1
613,1
614,0
615,0
616,1
617,0
618,1
619,0
620,0
621,0
622,1
623,-1
624,-1
625,1
626,0
627,0
628,1
629,1
630,0
631,0
632,1
633,1
634,1
635,0
636,1
637,1
638,1
639,0
640,-1
641,0
642,-1
643,0
644,0
645,1
646,1
647,0
648,0
649,1
650,0
651,0
652,0
653,1
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,0
662,0
663,0
664,0
665,1
666,0
667,0
668,0
669,1
670,1
671,0
672,0
673,1
674,-1
675,0
676,0
677,1
678,0
679,1
680,-1
681,1
682,1
683,1
684,0
685,-1
686,0
687,1
688,0
689,1
690,1
691,0
692,1
693,0
694,0
695,1
696,1
697,0
698,0
699,1
700,0
701,0
702,0
703,1
704,1
705,0
706,-1
707,-1
708,1
709,1
710,0
711,-1
712,1
713,1
714,0
715,1
716,1
717,0
718,0
719,0
720,-1
721,0
722,0
723,1
724,0
725,0
726,0
727,1
728,0
729,0
730,-1
731,0
732,0
733,0
734,1
735,0
736,1
737,1
738,-1
739,0
740,-1
741,1
742,0
743,0
744,1
745,0
746,1
747,0
748,0
749,0
750,0
751,0
752,1
753,-1
754,0
755,-1
756,0
757,1
758,0
759,0
760,0
761,0
762,1
763,0
764,0
765,1
766,-1
767,0
768,1
769,1
770,0
771,1
772,0
773,0
774,1
775,1
776,0
777,1
778,1
779,1
780,1
781,0
782,0
783,1
784,0
785,1
786,1
787,0
788,1
789,1
790,0
791,1
792,1
793,1
794,1
795,0
796,0
797,0
798,1
799,0
800,0
801,0
802,1
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,1
813,0
814,0
815,0
