1, -1
2, 1
3, 0
4, 0
5, 1
6, 1
7, 0
8, 1
9, 0
10, 0
11, 0
12, 1
13, 1
14, -1
15, 1
16, 1
17, 1
18, 1
19, 1
20, 0
21, 0
22, 0
23, 0
24, -1
25, 1
26, 0
27, 1
28, 0
29, 1
30, 1
31, 0
32, 0
33, 0
34, 1
35, 0
36, 1
37, 1
38, 1
39, 1
40, 1
41, 0
42, 1
43, 0
44, 0
45, 1
46, 1
47, 0
48, 0
49, 1
50, 1
51, -1
52, 0
53, 0
54, 1
55, 0
56, 1
57, 0
58, 1
59, 0
60, 0
61, 0
62, 1
63, 0
64, 1
65, 0
66, 0
67, 0
68, 1
69, -1
70, 1
71, 0
72, 1
73, -1
74, 1
75, 0
76, 0
77, 1
78, 1
79, 0
80, 1
81, 0
82, 1
83, 0
84, 1
85, 1
86, 0
87, 1
88, 0
89, 0
90, 1
91, 0
92, 1
93, 1
94, 1
95, 0
96, 0
97, 1
98, 0
99, 1
100, 0
101,1
102,-1
103,0
104,1
105,-1
106,1
107,1
108,1
109,1
110,0
111,1
112,1
113,-1
114,1
115,1
116,1
117,0
118,1
119,0
120,1
121,0
122,1
123,1
124,1
125,1
126,1
127,0
128,1
129,0
130,0
131,1
132,1
133,0
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,0
143,1
144,1
145,0
146,0
147,-1
148,1
149,1
150,1
151,1
152,1
153,0
154,0
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,0
170,1
171,1
172,0
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,1
181,0
182,0
183,0
184,1
185,0
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,0
205,1
206,0
207,0
208,-1
209,1
210,1
211,0
212,1
213,1
214,0
215,1
216,1
217,1
218,0
219,1
220,0
221,1
222,0
223,0
224,0
225,1
226,0
227,1
228,0
229,1
230,0
231,0
232,0
233,0
234,1
235,0
236,1
237,1
238,1
239,1
240,-1
241,1
242,1
243,0
244,1
245,0
246,-1
247,0
248,0
249,0
250,1
251,1
252,0
253,0
254,0
255,1
256,0
257,0
258,1
259,1
260,1
261,1
262,0
263,1
264,1
265,0
266,1
267,0
268,0
269,0
270,1
271,0
272,0
273,1
274,0
275,0
276,0
277,0
278,0
279,1
280,0
281,0
282,-1
283,0
284,1
285,1
286,1
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,1
295,0
296,0
297,0
298,1
299,1
300,0
301,0
302,1
303,1
304,0
305,0
306,0
