1,1
2,1
3,1
4,0
5,0
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,1
14,1
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,0
25,1
26,0
27,-1
28,0
29,0
30,-1
31,0
32,1
33,0
34,1
35,0
36,0
37,1
38,0
39,1
40,0
41,1
42,1
43,0
44,-1
45,0
46,-1
47,0
48,-1
49,1
50,1
51,1
52,-1
53,0
54,1
55,-1
56,1
57,0
58,0
59,0
60,1
61,0
62,1
63,1
64,1
65,1
66,0
67,1
68,0
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,-1
88,1
89,1
90,0
91,0
92,1
93,-1
94,1
95,0
96,0
97,0
98,1
99,0
100,0
101,0
102,1
103,-1
104,0
105,0
106,1
107,1
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,-1
119,1
120,1
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,0
129,-1
130,0
131,-1
132,0
133,1
134,0
135,0
136,0
137,1
138,0
139,1
140,0
141,-1
142,1
143,1
144,1
145,0
146,0
147,-1
148,-1
149,0
150,1
151,0
152,0
153,0
154,1
155,0
156,1
157,-1
158,1
159,1
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,1
168,1
169,1
170,-1
171,0
172,0
173,0
174,1
175,0
176,0
177,-1
178,1
179,1
180,0
181,0
182,1
183,0
184,1
185,0
186,0
187,0
188,1
189,1
190,0
191,-1
192,-1
193,-1
194,-1
195,1
196,-1
197,0
198,0
199,1
200,0
201,1
202,1
203,1
204,0
205,1
206,1
207,0
208,0
209,0
210,0
211,0
212,1
213,0
214,0
215,0
216,0
217,0
218,-1
219,1
220,1
221,0
222,0
223,-1
224,0
225,1
226,-1
227,1
228,-1
229,-1
230,-1
231,0
232,-1
233,-1
234,0
235,-1
236,0
237,0
238,-1
239,1
240,1
241,0
242,0
243,0
244,1
245,1
246,1
247,1
248,0
249,1
250,1
251,1
252,1
253,1
254,1
255,0
256,1
257,0
258,0
259,0
260,1
261,0
262,0
263,1
264,1
265,0
266,-1
267,0
268,1
269,1
270,0
271,0
272,0
273,1
274,-1
275,-1
276,0
277,0
278,1
279,1
280,1
281,1
282,0
283,1
284,0
285,1
286,0
287,0
288,1
289,0
290,1
291,0
292,1
293,0
294,0
295,1
296,0
297,1
298,0
299,1
300,1
301,-1
302,-1
303,1
304,1
305,-1
306,-1
307,0
308,-1
309,0
310,0
311,-1
312,1
313,1
314,1
315,0
316,0
317,1
318,0
319,0
320,-1
321,1
322,0
323,0
324,1
325,1
326,1
327,0
328,0
329,0
330,1
331,1
332,1
333,1
334,1
335,1
336,0
337,1
338,1
339,1
340,1
341,0
342,-1
343,1
344,-1
345,1
346,1
347,1
348,1
349,0
350,1
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,1
359,0
360,1
361,0
362,1
363,0
364,1
365,-1
366,-1
367,0
368,0
369,0
370,1
371,0
372,1
373,1
374,0
375,1
376,0
377,0
378,0
379,1
380,1
381,1
382,0
383,0
384,1
385,1
386,1
387,1
388,1
389,0
390,1
391,1
392,0
393,1
394,1
395,1
396,1
397,0
398,1
399,1
400,1
401,1
402,1
403,1
404,0
405,0
406,0
407,0
408,1
409,1
410,1
411,0
412,0
413,-1
414,0
415,0
416,-1
417,0
418,1
419,-1
420,1
421,1
422,0
423,0
424,1
425,0
426,0
427,-1
428,0
429,-1
430,1
431,-1
432,1
433,-1
434,1
435,1
436,1
437,0
438,-1
439,1
440,1
441,1
442,1
443,0
444,-1
445,1
446,1
447,1
448,0
449,1
450,1
451,1
452,0
453,1
454,0
455,1
456,1
457,1
458,1
459,1
460,1
461,0
462,1
463,0
464,0
465,0
466,0
467,-1
468,0
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,0
477,0
478,1
479,1
480,1
481,1
482,0
483,0
484,1
485,1
486,0
487,1
488,1
489,1
