1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,-1
9,1
10,1
11,1
12,0
13,0
14,0
15,0
16,1
17,0
18,1
19,1
20,1
21,1
22,0
23,1
24,0
25,1
26,1
27,1
28,1
29,-1
30,0
31,1
32,0
33,0
34,-1
35,-1
36,1
37,1
38,-1
39,0
40,0
41,1
42,-1
43,-1
44,0
45,-1
46,-1
47,1
48,0
49,0
50,-1
51,-1
52,0
53,0
54,1
55,1
56,1
57,0
58,0
59,0
60,1
61,-1
62,-1
63,0
64,0
65,-1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,1
76,0
77,-1
78,1
79,0
80,0
81,0
82,0
83,0
84,1
85,0
86,-1
87,0
88,0
89,-1
90,-1
91,0
92,0
93,0
94,0
95,1
96,0
97,-1
98,-1
99,0
100,0
101,-1
102,-1
103,-1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,1
121,-1
122,0
123,1
124,0
125,1
126,-1
127,1
128,0
129,1
130,-1
131,1
132,-1
133,1
134,1
135,1
136,0
137,-1
138,0
139,0
140,0
141,1
142,-1
143,1
144,1
145,0
146,1
147,1
148,1
149,1
150,0
151,0
152,0
153,1
154,0
155,-1
156,0
157,-1
158,0
159,0
160,1
161,0
162,1
163,0
164,1
165,1
166,1
167,1
168,0
169,0
170,1
171,1
172,0
173,1
174,1
175,1
176,1
177,1
178,-1
179,0
180,0
181,1
182,-1
183,0
184,1
185,-1
186,0
187,0
188,1
189,1
190,-1
191,0
192,1
193,0
194,1
195,0
196,0
197,0
198,1
199,0
200,1
201,0
202,1
203,1
204,0
205,0
206,0
207,1
208,1
209,1
210,0
211,0
212,1
213,1
214,1
215,1
216,0
217,0
218,1
219,0
220,0
221,1
222,0
223,-1
224,0
225,0
226,1
227,0
228,0
229,1
230,0
231,0
232,1
233,1
234,0
235,1
236,0
237,1
238,0
239,0
240,1
241,1
242,0
243,1
244,0
245,1
246,0
247,1
248,0
249,0
250,0
