1,0
2,1
3,1
4,1
5,1
6,1
7,0
8,0
9,1
10,0
11,0
12,1
13,1
14,1
15,0
16,-1
17,0
18,0
19,-1
20,1
21,0
22,0
23,0
24,1
25,0
26,1
27,-1
28,1
29,1
30,1
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,0
46,0
47,-1
48,0
49,0
50,0
51,1
52,1
53,1
54,0
55,0
56,1
57,1
58,0
59,0
60,0
61,-1
62,-1
63,0
64,0
65,1
66,0
67,-1
68,1
69,0
70,0
71,0
72,1
73,0
74,0
75,-1
76,0
77,0
78,0
79,0
80,-1
81,0
82,0
83,1
84,-1
85,1
86,0
87,0
88,-1
89,1
90,0
91,0
92,0
93,0
94,1
95,-1
96,1
97,0
98,1
99,0
100,1
101,-1
102,0
103,1
104,1
105,0
106,1
107,0
108,0
109,0
110,1
111,0
112,1
113,0
114,1
115,0
116,1
117,1
118,1
119,1
120,0
121,0
122,0
123,-1
124,0
125,1
126,1
127,0
128,-1
129,0
130,1
131,-1
132,1
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,-1
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,-1
154,0
155,0
156,0
157,0
158,0
159,0
160,-1
161,-1
162,-1
163,1
164,0
165,0
166,1
167,1
168,1
169,1
170,1
171,0
172,0
173,0
174,1
175,0
176,0
177,0
178,0
179,0
180,1
181,0
182,0
183,0
184,0
185,-1
186,-1
187,1
188,1
189,0
190,-1
191,0
192,-1
193,0
194,1
195,1
196,0
197,-1
198,0
199,-1
200,0
201,-1
202,1
203,0
204,-1
205,-1
206,-1
207,0
208,-1
209,0
210,0
211,-1
212,0
213,0
214,1
215,-1
216,-1
217,1
218,0
219,0
220,0
221,1
222,1
223,1
224,1
225,0
226,1
227,1
228,0
229,0
230,1
231,1
232,0
233,0
234,1
235,1
236,1
237,1
238,0
239,0
240,0
241,1
242,1
243,1
244,1
245,0
246,-1
247,0
248,1
249,0
250,0
251,0
252,0
253,1
254,0
255,0
256,1
257,0
258,1
259,0
260,0
261,0
262,0
263,0
264,1
265,0
266,0
267,-1
268,0
269,0
270,0
271,0
272,0
273,0
274,1
275,-1
276,0
277,1
278,0
279,0
280,0
281,0
282,0
283,0
284,-1
285,0
286,0
287,1
288,0
289,0
290,0
291,1
292,1
293,1
294,0
295,1
296,0
297,1
298,1
299,0
300,0
301,0
302,1
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,-1
311,1
312,1
313,0
314,1
315,1
316,1
317,1
318,0
319,1
320,1
321,0
322,1
323,0
324,0
325,-1
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,1
334,1
335,0
336,1
337,0
338,1
339,0
340,1
341,0
342,0
343,0
344,1
345,0
346,0
347,1
348,1
349,0
350,0
351,1
352,1
353,1
354,0
355,1
356,0
357,0
358,0
359,0
360,0
361,1
362,0
363,1
364,1
365,1
366,1
367,0
368,0
369,0
370,1
371,0
372,0
373,0
374,1
375,0
376,1
377,0
378,1
379,0
380,0
381,0
382,0
383,0
384,-1
385,0
386,0
387,0
388,0
389,0
390,1
391,0
392,1
393,1
394,1
395,1
396,1
397,0
398,-1
399,1
400,0
401,-1
402,0
403,0
404,1
405,1
406,1
407,1
408,0
409,0
410,1
