1, 1
2, 0
3, 1
4, 0
5, 1
6, 1
7, 0
8, 1
9, 1
10, 1
11, 1
12, 0
13, 0
14, 1
15, 0
16, 0
17, 1
18, -1
19, 0
20, 1
21, 0
22, 0
23, -1
24, 0
25, 1
26, 0
27, 1
28, 0
29, 1
30, 0
31, 1
32, 0
33, 0
34, 0
35, 0
36, 1
37, 1
38, -1
39, 0
40, 0
41, 1
42, 1
43, 1
44, 1
45, 0
46, 0
47, 0
48, 1
49, 0
50, 0
51, 0
52, 1
53, 1
54, 0
55, -1
56, 0
57, 1
58, 1
59, 1
60, 0
61, 0
62, 0
63, 1
64, 1
65, -1
66, 0
67, 0
68, 0
69, 1
70, 0
71, 1
72, 0
73, 0
74, 0
75, 1
76, 0
77, 1
78, 1
79, 1
80, 1
81, 0
82, 0
83, 1
84, -1
85, 0
86, 0
87, 1
88, 0
89, 1
90, 1
91, 1
92, 0
93, 0
94, 1
95, 0
96, 1
97, 1
98, 0
99, -1
100, 0
101, 0
102, 0
103, 1
104, -1
105, 0
106, 0
107, -1
108, 1
109, 1
110, 0
111, 1
112, 1
113, 1
114, 0
115, 1
116, 0
117, 0
118, 0
119, 0
120, 0
121, -1
122, 1
123, 1
124, 1
125, 0
126, 0
127, 0
128, 0
129, -1
130, 1
131, 1
132, 1
133, 1
134, 0
135, 1
136, -1
137, 0
138, 0
139, 0
140, 0
141, 0
142, -1
143, 0
144, 1
145, 1
146, 1
147, 0
148, 1
149, 1
150, 1
151, 1
152, 1
153, 0
154, 0
155, 0
156, 1
157, 1
158, 1
159, 1
160, 0
161, 0
162, 0
163, -1
164, 0
165, -1
166, 0
167, 1
168, -1
169, 0
170, 0
171, 1
172, 1
173, -1
174, 0
175, 1
176, 1
177, 1
178, 1
179, 1
180, 0
181, -1
182, -1
183, 0
184, 1
185, 1
186, 1
187, 0
188, 1
189, 1
190, 0
191, 1
192, 1
193, -1
194, 0
195, 1
196, 1
197, -1
198, 1
199, 0
200, 1
201,0
202,1
203,1
204,1
205,0
206,1
207,0
208,0
209,-1
210,1
211,1
212,0
213,0
214,1
215,0
216,1
217,0
218,0
219,1
220,0
221,0
222,0
223,0
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,1
232,0
233,1
234,0
235,0
236,1
237,1
238,1
239,1
240,0
241,0
242,0
243,0
244,1
245,0
246,1
247,1
248,1
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,1
260,0
261,0
262,-1
263,0
264,0
265,0
266,1
267,0
268,1
269,0
270,1
271,0
272,0
273,0
274,0
275,0
276,1
277,0
278,1
279,1
280,1
281,0
282,0
283,-1
284,0
285,-1
286,1
287,0
288,0
289,0
290,0
291,1
292,1
293,0
294,-1
295,-1
296,1
297,0
298,1
299,0
300,0
301,0
302,1
303,0
304,0
305,0
306,0
307,1
308,1
309,0
310,0
311,1
312,1
313,-1
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,1
323,1
324,1
325,0
326,0
327,0
328,1
329,0
330,0
331,0
332,0
333,1
334,0
335,1
336,1
337,0
338,0
339,1
340,0
341,0
342,1
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,1
357,0
358,0
359,0
360,0
361,0
362,0
363,1
364,0
365,0
366,0
367,0
368,0
369,-1
370,0
371,1
372,0
373,1
374,0
375,0
376,0
377,0
378,1
379,0
380,0
381,0
382,0
383,1
384,1
385,0
386,0
387,1
388,1
389,0
390,0
391,1
392,-1
393,1
394,-1
395,1
396,1
397,1
398,1
399,0
400,-1
401,0
402,1
403,1
404,1
405,1
406,0
407,0
408,1
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,-1
419,1
420,0
421,1
422,1
423,1
424,1
425,0
426,1
427,1
428,1
429,0
430,0
431,0
432,0
433,1
434,1
435,1
436,0
437,1
438,0
439,1
440,0
441,0
442,1
443,1
444,0
445,-1
446,1
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,-1
459,0
460,1
461,0
462,1
463,0
464,0
465,1
466,-1
467,0
468,-1
469,1
470,-1
471,1
472,0
473,1
474,0
475,1
476,-1
477,-1
478,1
479,1
480,1
481,1
482,-1
483,1
484,1
485,0
486,1
487,0
488,1
489,1
490,-1
491,-1
492,1
493,0
494,0
495,1
496,1
497,1
498,1
499,0
500,1
501,0
502,1
503,-1
504,0
505,-1
506,-1
507,1
508,1
509,0
510,1
511,0
512,0
513,1
514,0
515,0
516,1
517,1
518,1
519,-1
520,1
521,0
522,1
523,0
524,0
525,1
526,0
527,1
528,1
529,1
530,0
531,0
532,0
533,-1
534,-1
535,1
536,0
537,1
538,1
539,0
540,1
541,0
542,0
543,1
544,0
545,0
546,0
547,-1
548,0
549,0
550,1
551,1
552,0
553,0
554,-1
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,-1
564,0
565,0
566,1
567,0
568,1
569,0
570,0
571,1
572,-1
573,0
574,1
575,1
576,1
577,0
578,0
579,1
580,-1
581,1
582,0
583,1
584,0
585,0
586,0
587,0
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,0
596,-1
597,1
598,1
599,0
600,1
601,-1
602,1
603,0
604,1
605,1
606,0
607,0
608,-1
609,-1
610,0
611,0
612,-1
613,0
614,0
615,0
616,0
617,0
618,1
619,1
620,-1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,0
629,0
630,1
631,1
632,0
633,1
634,0
635,0
636,1
637,1
638,1
639,1
640,0
641,0
642,1
643,1
644,1
645,0
646,1
647,0
648,0
649,1
650,0
651,0
652,0
653,0
654,0
655,0
656,1
657,1
658,0
659,1
660,0
661,-1
662,0
663,0
664,1
665,0
666,0
667,-1
668,1
669,0
670,1
671,0
672,0
673,1
674,1
675,1
676,1
677,0
678,0
679,1
680,1
681,1
682,0
683,0
684,1
685,1
686,0
687,0
688,0
689,1
690,-1
691,0
692,1
693,1
694,1
695,0
696,1
697,1
698,-1
699,0
700,0
701,1
702,1
703,1
704,0
705,1
706,1
707,1
708,0
709,1
710,0
711,0
712,0
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,0
724,0
725,1
726,1
727,1
728,1
729,1
730,1
731,0
732,1
733,-1
734,0
735,1
736,0
737,1
738,1
739,0
740,1
741,1
742,1
743,0
744,1
745,-1
746,1
747,1
748,1
749,0
750,1
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,1
759,1
760,0
761,1
762,1
763,1
764,0
765,1
766,1
767,1
768,1
769,0
770,0
771,1
772,-1
773,1
774,1
775,0
776,0
777,1
778,1
779,0
780,1
781,0
782,1
783,0
784,1
