101,"Strategically Building A $10,000 Dividend Portfolio: Realty Income As Its Core Position Learn how holding Realty Income as the largest position in your $10,000 dividend portfolio can reduce risk and maximize income and growth. Read more here."
102,"An Important Warning For These 6-20% Dividend Yields Recently, one of the most dynamic high-yield, high-growth segments of the market has been dealt severe headwinds. I share how I am navigating these choppy waters."
103,"ClearBridge Canadian Equity Strategy Q4 2024 Commentary During the fourth quarter, the ClearBridge Canadian Equity Strategy underperformed its S&P/TSX benchmark. Read more here."
104,Jerome Powell Is Doing Dividend Investors A Huge Favor Discover the recent gift for dividend investors from the Fed and top picks to maximize your investment opportunities. Click for our picks and strategy.
105,NextEra Energy Partners: A New Major Problem Has Just Emerged Learn why NEP may cut its distribution and the bigger problem its facing.
106,A Big Dividend Snowball Portfolio For Early Retirement Discover how to build a big dividend snowball for retirement savings by avoiding certain stocks and investing in the right ones.
107,Buy The Dip: High Dividend Growth Stocks Getting Way Too Cheap High-yield dividend growth stocks have pulled back recently. This has created some highly compelling opportunities. Read more to see my 2 picks.
108,"Brookfield Renewable: Bonds Offer 7.3% Yield For 63 Cents On The Dollar Learn about the recent selloff of Brookfield Renewables 4.625% notes, offering a high yield and strong growth potential in the renewable energy sector."
109,"Brookfield Renewable Partners: Chase The Yield, And The Growth Brookfield Renewable Partners benefits from AI-driven electricity demand and renewables growth. Learn why BEP stock is undervalued and has a solid entry point."
110,"If I Could Only Retire With 5 Investments Today When it comes to investing for and in retirement, sometimes simplicity is best. Check out how I would approach retirement with just five investments today."
111,The Trump Trade: Top High-Yield Stocks For The New Administration Explore high-yield investing opportunities under the Trump administration for potential growth and attractive yields in the next four years. Read what investors need to know.
112,"10 Stocks Im Buying As A New Government Takes Power This week, I share 10 dividend stock picks. Plus commentary on: Trumps limits to ramping oil production; Neither global warming nor renewable energy are going away; DOGE is fated to fail."
113,"Prospect Capital: 8.9% On Bonds With Heavy Insider Buys S&P downgraded PSECs credit rating to junk due to portfolio turbulence and liquidity pressures, impacting its ability to raise equity funding. Yet insider buying has been extremely strong."
114,"Thanks Trump For The Gifts: 2 High-Quality Bargain Dividends Since Trumps 2024 victory, sectors like AI, conventional energy, and financials have thrived. Read more to see two quality dividend picks."
115,Northland Power: Preferreds Outperform But Commons 7% Monthly Yield Looks Interesting Northland Power Inc. A preferred shares beat common by 40%. See why NPI remains a solid choice and how weâre approaching it for optimal returns.
116,"How To Strategically Allocate $25,000: Positioning Your Dividend Portfolio For 2025 Maximize your dividend portfolio potential with strategic allocations for 2025."
117,"Brookfield Renewable Partners L.P. Limited Partnership Units (BEP) Q4 2024 Earnings Call Transcript Brookfield Renewable Partners L.P. Limited Partnership Units (NYSE:BEP) Q4 2024 Earnings Conference Call January 31, 2025 8:30 AM ETCompany..."
118,"2 Top Dividend Stocks For 2025 Discover the top dividend paying stocks for 2025, with a focus on yield, growth, value, and safety."
119,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 2 Stay informed on dividend activity with a weekly summary for Dividend Champions, Contenders, and Challengers, including changes and ex-dividend dates."
120,"Brookfield Renewable Corp (BEPC) Q4 2024 Earnings Call Highlights: Record Growth and Strategic ... Brookfield Renewable Corp (BEPC) reports a 21% increase in quarterly FFO and unveils a landmark agreement with Microsoft, despite market challenges."
121,"8 Stocks & 1 ETF Im Buying As The Trade Wars Begin The stock markets current valuations are elevated, driven by AI optimism, and theres a potential rotation from tech to other sectors to come in 2025. I share what stocks Im buying now."
122,Two 7% Yields With Near-Term Catalysts Finding both yield and growth is tough. Find out two picks with ~7% yields and strong catalysts for future price appreciation.
123,"Brookfield Renewable Partners LP (BEP) Q4 2024 Earnings Call Highlights: Record Growth and ... Brookfield Renewable Partners LP (BEP) reports a 21% increase in Q4 FFO, significant capital deployment, and a landmark agreement with Microsoft, despite market challenges."
124,"This Top High-Yielding Dividend Stock Continues to Generate High-Powered Growth Brookfield Renewable (NYSE: BEPC) (NYSE: BEP) continues to prove its more than just an income stock.  The renewable energy giant delivered record results last year, growing its funds from operations (FFO) by 10% per share.  The top renewable energy dividend stock expects to continue generating high-powered growth in 2025 and beyond."
125,Retirement Income: Great 7-11% Yields You Can Count On Discover two high quality stocks with high yields and discounted prices that could potentially provide market-beating returns for investors. Click here to read.
126,6-12% Blue-Chip Yields: The Simple Path To Retiring With Dividends Retiring with dividends does not have to be difficult. Check out a model portfolio of high-yielding blue-chip stocks.
127,‘You’ll be free too’: Kevin O’Leary says you’ll be a ‘multimillionaire’ if you can do 1 crucial thing OLeary says the money came second to this one thing that drove his passion forward.
128,1 Renewable Energy Stock to Buy in 2025 and Hold for Decades Want to invest in the future of energy? This renewable energy stock is poised for long-lasting growth.
129,1 Thing You Need to Know About Brookfield Renewable Stock Before You Buy Brookfield Renewable (NYSE: BEP)(NYSE: BEPC) is a unique clean energy investment.  Heres why Brookfield Renewable is an interesting way to play the clean energy transition and why you have to go in with your eyes open if you decide to buy it.  What does Brookfield Renewable do?
130,"Brookfield Renewable Partners Q4 Earnings Top Estimates, Stock Up 3.5% BEPs fourth-quarter earnings decrease year over year, while revenues increase."
131,"Brookfield Corporation: Trump Administrations Priorities Match Bullish Sentiment Brookfield Corporation trades reasonably cheaply compared to distributable earnings, is growing, and faces a permissive M&A environment. See why BN stock is a Buy."
132,"3 Top Dividend Stocks You Shouldnt Hesitate to Buy This February Dividend stocks can be terrific investments.  The best ones provide investors with passive income and upside potential.  Over the last 50 years, dividend stocks have outperformed non-payers by more than 2-to-1, according to data from Hartford Funds and Ned Davis Research."
133,ClearBridge Global Value Improvers Strategy Q4 2024 Commentary The ClearBridge Global Value Improvers Strategy outperformed its MSCI World Value benchmark during Q4 2024. Click here to read the full commentary. 
134,"Buy The Dip: High-Conviction High-Yields Getting Way Too Cheap Due to concerns over rising long-term interest rates, there are currently several high-quality, high-yield businesses. Click to read more about high-yield stocks."
