451,"Tracking Cathie Woods ARK Invest 13F Portfolio - Q1 2025 Update Read here for ARK Invests latest 13F updates: portfolio value shifts, top holdings, significant trades, and their open-source investment research approach."
452,Tesla Stock Surged. Why It Made a 3-Week Winning Streak. An essay about Tesla’s robo-taxi development that is circulating among investors may have helped the price.
453,1 Warren Buffett Stock to Buy Hand Over Fist and 1 to Avoid Warren Buffett is arguably the greatest investor of all time.  There are countless ways to follow Buffetts genius by sifting through Berkshire Hathaways portfolio.  Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B) CEO and Chairman Warren Buffett needs no introduction.
454,Markets Are Quick to Celebrate U.S.-China Deal. Here’s What They Really Need. Markets Are Quick to Celebrate U.S.-China Deal. Here’s What They Really Need.
455,"Secrets behind Magnificent 7 surge ahead of Nvidia earnings You can catch Opening Bid on Apple Podcasts, Spotify, YouTube, or wherever you get your podcasts. The Magnificent 7 stocks are performing strongly again, even with chipmaker Nvidias earnings report not due until May 28. This leadership group, which had largely underperformed in 2025 due to valuation concerns and macroeconomic risks, has seen a rally since the April 8 lows. This resurgence can be attributed to a couple of key factors. First, tech mega-caps like Microsoft (MSFT) and Alphabet (GOOGL (GOOGL)) significantly exceeded earnings estimates. Barclays data indicates that these large-cap tech companies beat analyst earnings estimates by an average of 8% in the first quarter. Second, the earnings growth for these major tech players in the first quarter was once again impressive. Goldman Sachs (GS) data reveals that large-cap tech stocks within the Mag 7 achieved an average earnings growth of 28% in the first quarter, compared to just 9% for the other 493 stocks in the S&P 500. For full episodes of Opening Bid, listen on your favorite podcast platform or watch on our website. Yahoo Finances Opening Bid is produced by Langston Sessoms"
456,Monday.com Earnings Show Software Is Still Strong. Its Stock Is Dropping. Monday.com Earnings Show Software Is Still Strong. Its Stock Is Dropping.
457,This Tesla Iron-Condor Trade Holds Potential For 40% Profit Return This Tesla Iron-Condor Trade Holds Potential For 40% Profit Return
458,"Global EV sales rise in April despite trade disruptions, research finds Global sales of electric and plug-in hybrid vehicles rose 29% year-on-year in April, with stable growth in China and Europe despite trade tensions, while North America recorded the first fall since..."
459,Sui leads way as most big cryptocurrencies post drops Sui leads way as most big cryptocurrencies post drops
460,Elon Musk pay talks at Tesla to pit automaker’s premium versus controversial profile Elon Musk pay talks at Tesla to pit automaker’s premium versus controversial profile
461,"The Nightview Fund Q1 2025 Letter Nightview Capital discusses automation, AI, electrification and trends shaping the future. Click here to read their latest investor letter.  "
462,Lockheed Stock Just Dropped $12. This Is Why. Lockheed Stock Just Dropped $12. This Is Why.
