601,"Novo Nordisks 52% Plunge: Is the Company Fumbling Its Leadership in the $150 Billion Weight Loss Market? Ozempic helped Novo Nordisk gain an early lead in the weight loss industry, but competition is nipping at the companys heels."
602,"GLP-1 prescriptions for weight loss are shooting up, despite obstacles The percentage of overweight or obese adults prescribed GLP-1s jumped by almost 587% between 2019 and 2024, according to a new Fair Health report."
603,Novo Nordisk Is Shedding Muscle In The Weight-Loss Brawl With Eli Lilly Novo Nordisk is rapidly ceding market share to Eli Lilly. And the paradigm shift is showing up in Novo Nordisk stock.
604,"How Ozempic’s Maker Lost Its Grip on the Obesity Market It Created Novo Nordisk’s weight-loss drug Wegovy has been surpassed in weekly U.S. prescriptions by Eli Lilly’s Zepbound, and now the company is trying to get back on track."
605,"Hims & Hers Health Stock: After Doubling, It May Be Too Late To Buy HIMS posted stellar Q1 FY 2025; growth fueled by ~2.4M subscribers and $84 average monthly revenue per user. Click here to find out why HIMS stock is a Hold."
606,"2 Beaten-Down Stocks to Buy on the Dip Novo Nordisk has strengths, including a deep pipeline, that should help it overcome recent obstacles.  Cava Groups results are excellent, and in the long run the restaurant chain still has strong potential.  Novo Nordisk (NYSE: NVO) and Cava Group (NYSE: CAVA) are excellent choices."
607,"2 Top Stocks to Buy With Less Than $100 Novo Nordisk should perform well thanks to new leadership and a strong underlying business.  Exelixis main oncology franchise is safe for now even as it seeks to develop newer products.  When investing on a budget, buying fractional shares of top companies is one option."
608,"Was Jim Cramer Right About Eli Lilly and Company (LLY)? We recently published a list of Did Jim Cramer Nail or Miss These 11 Stock Predictions? In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discusses. In that episode, a caller asked about Eli Lilly and Company (NYSE:LLY), particularly in […]"
609,"Meet the New Group of Weight-Loss Drugs. The Industry Is Betting Big on Amylin. Amylin seems to be easier on the gut than GLP-1s like Ozempic, though it may produce less weight loss."
610,"How Ozempic maker Novo Nordisk fell behind Eli Lilly in the weight loss drug race Novo Nordisk (NVO) makes Ozempic, the best-known GLP-1 drug out today. And until quite recently, the Danish pharma giant consistently led the pack in new prescriptions, becoming virtually synonymous with a booming weight loss drug market that could hit $139 billion by 2030."
611,"Hims to cut 4% of workforce amid ban on weight-loss drug copies NEW YORK (Reuters) -Telehealth platform Hims & Hers said on Friday it will cut 68 employees, or about 4% of its workforce, as it adjusts to a U.S. ban on manufacturing mass copies of the weight-loss drug Wegovy.  A U.S. Food and Drug Administration ban on compounded copies of Wegovy, made by Novo Nordisk, took effect on May 22.  The company said it is seeking new opportunities for growth, including an agreement with Novo to help patients access Wegovy."
612,"Why Novo Nordisk (NVO) is a Top Dividend Stock for Your Portfolio Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Novo Nordisk (NVO) have what it takes? Lets find out."
613,"Weight Loss Drug ETF (THNR) Hits New 52-Week High THNR hits a 52-week high, fueled by gains in Eli Lilly and Novo Nordisk -- could the rally still have legs?"
614,abrdn World Healthcare Fund Q1 2025 Commentary The equity portion of the Fund rose (gross of fees) but underperformed its benchmark over the quarter.
615,"1 Underrated Reason to Buy This Market-Beating Stock Eli Lilly recently acquired a smaller biotech for its promising investigational pain medication.  The company generates strong sales from products outside of diabetes and obesity care.  Eli Lillys portfolio, both within and outside its core area, makes the stock attractive."
616,"Thornburg International Growth Fund Q1 2025 Commentary With headlines dominated by inflation concerns, recession fears, and tariff tensions, it is no surprise investors are feeling uneasy."
617,SCHD ETF Alternative Strategy: Cruising Along With A 15.32% CAGR Boost your portfolio with a 4-factor dividend growth strategy tailored for growth. Achieve a 15.32% CAGR and target 12% over 5â10 years.
618,"Harbor Diversified International All Cap Fund Q1 2025 Commentary During Q1 2025, the Harbor Diversified International All Cap Fund returned 5.14%, slightly underperforming its benchmark, the MSCI All Country World Ex.-U.S. (ND) Index."
619,"Should You Invest $1,000 in Eli Lilly today? Eli Lilly is a pharma player, but it offers the growth of a tech stock thanks to its weight loss drugs portfolio.  The weight loss market could represent a multibillion-dollar opportunity well into the next decade.  Eli Lilly (NYSE: LLY) sells a broad range of medicines, from cancer and immunology drugs to treatments for migraine."
620,"Hims & Hers: The Brand Is Being Put To The Test (Downgrade) Hims & Hers Health has seen massive success, aided by the growing use of GLP-1 drugs. Click here to find out why I downgrade my rating on HIMS stock to a hold."
621,"Novo Nordisk Stock: Is It Still a Smart Buy? This one-time weight-loss drug leader has suffered several setbacks lately.  It isnt wise to count out this veteran pharmaceutical company, however.  Much like the long-term users of its most popular product, Novo Nordisks (NYSE: NVO) stock has slimmed down considerably of late."
622,"Was Jim Cramer Right About Novo Nordisk A/S (NVO)? We recently published a list of Was Jim Cramer Right About These 9 Stocks? In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that Jim Cramer discusses. In a prior call, a viewer asked about Novo Nordisk A/S (NYSE:NVO) as a long-term growth stock. Cramer […]"
623,"Novo Nordisks Wegovy Tied To Increased Risk Of Rare Vision-Loss Disorder, European Regulators Say The European Medicines Agencys (EMA) safety committee (PRAC) has concluded its review of medicines containing semaglutide following concerns regarding a possible increased risk of developing non-arteritic anterior ischemic optic neuropathy (NAION), an eye condition that may cause vision loss. Novo Nordisk A/Ss (NYSE:NVO) semaglutide, a GLP-1 receptor agonist, is the active substance in certain medicines used for diabetes and obesity (Ozempic, Rybelsus, and Wegovy). After reviewing all availabl"
624,"The Next Look At Amgens Obesity Drug Is Coming. Heres What Investors Are Watching. Later this month, the Street will have a fresh opportunity to gauge the potential for Amgens experimental weight-loss drug, MariTide."
625,Is Novo Nordisks Next Generation Obesity Pipeline a Game Changer? NVO advances obesity pipeline with CagriSema and Amycretin while expanding through major deals amid rising competition.
626,"Challenges pharma companies face in push into US manufacturing Yahoo Finance senior health reporter Anjalee Khemlani explains the pharmaceutical industrys push into domestic manufacturing in the US, as a reshoring tactic to tighten up the supply chain. Planning can still take several years to be finalized and face cost barriers amid tariffs. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
627,"Junes Top Dividend Aristocrat Fat Pitches: Blue-Chip Bargains You Cant Miss Stocks may appear overvalued at face value, but strong long-term earnings growth potential could justify current prices. Read about five dividend selections."
628,"Top Research Reports for Oracle, Novo Nordisk & Linde ORCL gains on strong cloud momentum, while NVO battles obesity headwinds and LIN leans on $10B backlog for growth."
629,"Labor Market Report: The Lull Isnt Forecast To Last The jobless rate held steady in May, but forecasts signal labor market weakness ahead, with inflation limiting Fed action. See why defensives may outperform from here."
630,The biggest obesity deals of 2025 so far Three pharma giants are snapping up new assets to find stronger footing in the quickly shifting weight loss market.
631,Obesity Newcomer Metsera Enters The Ring With A Punch — And A Big Stock Jump Metsera stock surged Monday after the drugmaker unveiled solid results for a potential monthly shot to stoke weight loss.
632,"The Zacks Analyst Blog Highlights Oracle, Novo Nordisk, Linde, NVE and CPS Technologies Zacks spotlights ORCL, NVO, LIN, NVEC and CPSH for their strategic growth plays, from AI cloud to medtech sensing and advanced materials."
633,"Eli Lillys Obesity Drug Success Spurs Japanese Biotechs Anti-Muscle-Wasting Combo Therapy Chugai Pharmaceutical Co. Ltd. (OTC:CHGCY) believes its anti-muscle-wasting drug could be used alongside Eli Lilly And Co.’s (NYSE:LLY) oral obesity pill, orforglipron. Roche Holdings AG (OTC:RHHBY) is a major shareholder of Chugai, a Japanese pharmaceutical company. The company’s optimism stems from growing evidence that modern weight-loss drugs can lead to significant muscle loss, an issue Chugai thinks it can help address. Hitoshi Iikura, a senior executive at Chugai, told the Financial Times"
634,"Harbor International Compounders ETF Q1 2025 Commentary During Q1, the Harbor International Compounders ETF returned 1.47% (at NAV), underperforming its benchmark, the MSCI All Country World ex-US Index, which returned 5.23%."
635,"Why Novo Nordisk Stock Eked Out a Win on Monday A media report stated that an activist investor is accumulating a stake in the Wegovy maker.  Wegovy and Ozempic maker Novo Nordisk (NYSE: NVO) saw its stock price tick up slightly on Monday, on a media report about the possible entry of an activist investor. Market players cautiously bid the shares a little more than 1% higher on the news.  Citing unnamed people with knowledge of the details, the Financial Times reported Monday that London-based activist hedge fund Parvus Asset Management is accumulating stock in Novo Nordisk."
636,"Analysis: Hims & Hers says its weight-loss business can grow as US market changes (Reuters) -Hims & Hers Health is betting that the cash-pay market for weight-loss drugs will drive up customer demand although some analysts see a need for the online website to adjust to changing competition in the U.S.  Hims has thrived in the market for cheaper compounded versions of highly in-demand weight-loss drugs, such as Novo Nordisks Wegovy.  This was allowed by the U.S. Food and Drug Administration when those drugs were in shortage."
637,Wall Street Lunch: Zuckerberg Assembles Team To Advance Artificial General Intelligence Meta Platforms (META) CEO Mark Zuckerberg is personally assembling a team of experts to advance artificial general intelligence
638,Sector Update: Health Care Stocks Mixed Health care stocks ended mixed Monday with the NYSE Health Care Index adding 0.2% and the Health Car
639,"Stocks to Watch Tuesday: Tesla, TSMC, Novo Nordisk ↗️ Tesla (TSLA): Shares of the electric-vehicle maker continued their rebound from the rout last week that was sparked by Elon Musks fallout with President Trump. The stock rose more than 1% . ↗️ Taiwan Semiconductor (TW:2330); (TSM): The worlds largest contract chip maker reported a 40% rise in revenue in May compared to a year earlier."
640,2 Weight Loss Drug Stocks That Are Screaming Buys in June These companies own 97% of the weight loss drug market -- which could grow tenfold over the next decade -- and are developing next-generation offerings.
641,"ADA 2025: Novo Nordisk highlights strong portfolio data with new semaglutide and CagriSema results, redefining possibilities in obesity and diabetes care Novo Nordisk to present data from STEP UP trial on a higher dose of Wegovy® (semaglutide 7.2 mg) for those in need of greater weight loss Data will expand semaglutide evidence in both a clinical and real-world setting, including cardiometabolic and kidney health benefits for those with obesity and diabetesNovo Nordisk continues to pioneer obesity innovation, including presentation of full Phase 3 REDEFINE 1 and 2 trial results, providing insights into the transformational potential of CagriSema"
642,"Market Chatter: Novo Nordisk Faces Pressure From Parvus Over CEO Search Novo Nordisk (NVO) is facing pressure from activist hedge fund Parvus Asset Management, which is bui"
643,Weight-Loss Drugs Pose Long-Term Threat To McDonalds: Analyst McDonalds stock was cut from buy to sell over a potential double-digit loss in sales due to weight-loss drugs.
644,"Eli Lilly telehealth deals to prevent sale of compounded GLP-1s Eli Lilly (LLY) revealed a new stipulation regarding its business dealings with telehealth companies Ro and LifeMD (LFMD), ensuring that compounded versions of its GLP-1 weight-loss drugs are not being sold on these sites. Yahoo Finance senior health reporter Anjalee Khemlani sheds more light on this and compares other GLP-1 manufacturers telehealth deals. Also watch Anjalee Khemlanis coverage of US Health Secretary Robert F. Kennedy, Jr.s decision to remove all 17 members of the Centers for Disease Control and Preventions (CDC) vaccine advisory panel. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
645,"The cheap fat jabs sending big pharma into a frenzy For many Americans who tuned in to watch the Super Bowl earlier this year, it was a surprise to find themselves fat-shamed during the ad break."
646,"Can Mounjaro, Zepbound Help Lilly Maintain Dominance in Obesity Space? LLY banks on soaring Mounjaro and Zepbound sales to defend its obesity edge amid intensifying competition."
