201,2025-01-07,"Berkshire Hathaway Q4 2024 Book Value And Earnings Estimates: Where To Invest In 2025? See here for an analysis of Berkshire Hathaways strong Q4 earnings, high cash reserves, and stable performance, with insights on whether to buy, sell, or hold."
202,2025-01-07,Will NextEra (NEE) Beat Estimates Again in Its Next Earnings Report? NextEra (NEE) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.
203,2025-01-08,"NextEra Energy: One Of My Favorite Dividend Aristocrats NextEra Energy, Inc. boasts nearly three decades of dividend growth and robust financial health. Click here to read why NEE stock is a Buy."
204,2025-01-08,"Should You Sell NextEra Energy (NEE)? ClearBridge Investments, an investment management company, released its “ClearBridge Large Cap Growth Strategy” fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. During a time of momentum-driven returns and heightened investor optimism following Donald Trump’s re-election, the more defensively oriented Strategy lagged behind. The S&P 500 Index advanced 2.41% in […]"
205,2025-01-09,"NextEra Energy: The Utilities Sector Leader Isnt Dead Yet NextEra Energy faces political risks, but has hedges in place to navigate this political and regulatory minefield. Click here to find out why NEE is a Buy."
206,2025-01-10,9 Dividend Aristocrat Bargains To Buy With The Market Near Record Highs 9 dividend aristocrat PEGY bargains offer a 3.1% yield and are trading at a 51% discount to historical PEGY ratios. Click here for a detailed review.
207,2025-01-10,"Is NextEra Energy, Inc. (NEE) the Best Utility Stock to Buy According to Hedge Funds? We recently compiled a list of the 12 Best Utility Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where NextEra Energy, Inc. (NYSE:NEE) stands against the other utility stocks. The rapid growth of artificial intelligence (AI) is putting an unprecedented strain on the power grid. One […]"
208,2025-01-11,"A Dozen Stocks Im Buying As Rising Interest Rates Break The Market Financial writer discusses the impact of interest rates on S&P 500 and REITs, Baby Boomers economic influence, and dividend growth stock choices."
209,2025-01-13,The Market Is Likely Wrong About Trump And Inflation - Heres Why Discover the potential impact of Trumps policies on inflation and get actionable stock picks for your portfolio in this insightful financial article. Read more here.
210,2025-01-13,"NextEra Energy announces date for release of fourth-quarter and full-year 2024 financial results JUNO BEACH, Fla., Jan. 13, 2025 /PRNewswire/ -- NextEra Energy, Inc. today announced that it plans to report fourth-quarter and full-year 2024 financial results before the opening of the New York..."
211,2025-01-13,The Challenges Of The Energy Transition And 26 Companies That Might Benefit From It Areas such as grids and storage are crucial to the success of the energy transition. Check out the various challenges posed by the energy transition.
212,2025-01-14,What I Wish I Knew Before Investing In Dividend Stocks Dividend investing based solely on a companys total return or dividend growth track record is often an oversimplified approach. See what investors need to know.
213,2025-01-15,"From wastewater to cooling water: Innovative FPL, Miami-Dade County project to reuse 15 million gallons daily MIAMI, Fla. - Florida Power & Light Company today unveiled one of the largest reclaimed water projects in the state in partnership with Miami-Dade County. The FPL Miami-Dade Clean Water Recovery..."
214,2025-01-15,Jerome Powell Is Doing Dividend Investors A Huge Favor Discover the recent gift for dividend investors from the Fed and top picks to maximize your investment opportunities. Click for our picks and strategy.
215,2025-01-15,"ClearBridge Large Cap Growth Fund Q4 2024 Commentary Fund carefully manages its mega-cap exposure to promote diversification, control risk and promote long-term consistency, making it difficult to keep pace when the index is up 30%."
216,2025-01-18,NextEra Energy Partners: A New Major Problem Has Just Emerged Learn why NEP may cut its distribution and the bigger problem its facing.
217,2025-01-18,"7 Stocks Im Buying Amid This Goldilocks (For Now) Economy Financial writer highlights key differences between income and dividend growth investing, inflation trends, recommended books, quality in investing, and..."
218,2025-01-18,"Netflix, Procter & Gamble, Johnson & Johnson Report Results In Holiday-Shortened Week Stay ahead of the market with Seeking Alphas Wall Street Week Ahead newsletter."
219,2025-01-19,"The Week Ahead Get ready for a busy week on Wall Street! Earnings reports from big names like Netflix, Procter & Gamble, and Johnson & Johnson are on the horizon."
220,2025-01-19,Wall Street Week Ahead Stay informed with the latest financial news on Wall Street Breakfast.
221,2025-01-20,2 High Quality Dividends That Continue To Dissapoint Learn about high quality dividend picks with strong financials but no income growth.
222,2025-01-20,"ClearBridge Global Infrastructure Income Strategy Q4 2024 Commentary Relative to the S&P Global Infrastructure Index and on a USD basis, ClearBridge Global Infrastructure Income Strategy underperformed in Q4 2024. Click here to read more."
223,2025-01-21,"Trumps AI Race Is Bullish For Clean Energy In 2025 Trumps pro-AI stance will drive massive electricity demand, benefiting fossil fuels and renewables. Read why it is a buying opportunity in clean energy stocks."
224,2025-01-21,"FUTY: Utilities Dashboard For January Discover insights on the utilities sector, including undervalued water utilities, ETF options, and 10 cheaper stocks for investors."
225,2025-01-23,"How To Build A $100,000 Dividend Portfolio: SCHD As The Core For Income And Growth SCHD ETF effectively combines dividend income and dividend growth, while offering investors a reduced Expense Ratio. Click here to read why SCHD is a Strong Buy."
226,2025-01-24,NextEra 4Q Net Down; Company Backs 2025 Adjusted EPS View By Rob Curran NextEra Energys fourth-quarter net income slipped but the company backed its 2025 earnings forecast as it vowed to capitalize on growing commercial electricity demand via a...
227,2025-01-24,NextEra Energy Is Today’s Top S&P 500 Stock After Revenue Miss. Here’s Why. NextEra Energy Is Today’s Top S&P 500 Stock After Revenue Miss. Here’s Why.
228,2025-01-24,"Who Will Benefit From Trumps $500 Billion AI Infrastructure Plan? Discover how the $500 billion AI infrastructure initiative by OpenAI, SoftBank, Oracle, and MGX is creating investment opportunities in multiple sectors."
229,2025-01-24,"NextEra Energy, Inc. 2024 Q4 - Results - Earnings Call Presentation The following slide deck was published by NextEra Energy, Inc."
230,2025-01-24,"NextEra: Q4 Earnings Snapshot JUNO BEACH, Fla. — JUNO BEACH, Fla. — NextEra Energy Inc. on Friday reported fourth-quarter profit of $1.2 billion. The Juno Beach, Florida-based company said it had profit of 58 cents per..."
231,2025-01-24,NextEra Energy Partners Changes Name to XPLR Infrastructure NextEra Energy Partners Changes Name to XPLR Infrastructure
232,2025-01-25,"10 Stocks Im Buying As A New Government Takes Power This week, I share 10 dividend stock picks. Plus commentary on: Trumps limits to ramping oil production; Neither global warming nor renewable energy are going away; DOGE is fated to fail."
233,2025-01-25,"EVT: Offering Some Diversification To An American Equity Portfolio Discover the Eaton Vance Tax-Advantaged Dividend Income Fund, offering an attractive 8.04% yield with some inflation protection. Click for my EVT CEF update."
234,2025-01-25,Utilities Up After NextEra Optimism -- Utilities Roundup Shares of power producers rose after optimistic comments about commercial power demand from the owner of Florida Power & Light. NextEra Energy shares rallied after the owner of the nations...
235,2025-01-26,ClearBridge Large Cap Growth Portfolios Q4 2024 Commentary The Portfolios and the Russell 1000 Growth Index are coming off two years of historically robust performance. Read more here.
236,2025-01-28,"NextEra Energys XPLR Infrastructure shares tank on dividend suspension XPLR Infrastructure , a unit of utility firm NextEra Energy, said on Tuesday it will suspend its dividend for an indefinite period, sending the companys shares down 23% in premarket trade. ..."
237,2025-01-28,"DeepSeek: Why REITs And Utilities Loved The News Investors see the predictable cashflows of REITs and utilities as more attractive, as AI stocks plummet after Chinas DeepSeek unveiling, seeking predictable returns amid AI uncertainties."
238,2025-01-28,XPLR Infrastructure Shares Dive on Distribution Suspension Amid Overhaul - Update By Denny Jacob and Katherine Hamilton XPLR Infrastructure lost more than a quarter its market value after the renewable-energy company said it would indefinitely stop distributions to unitholders...
239,2025-01-28,Franklin Income Fund Q4 2024 Commentary Franklin Income Fund fared better than Blended 50% MSCI USA High Dividend Yield Index + 25% Bloomberg High Yield Very Liquid Index + 25% Bloomberg US Aggregate Index.
240,2025-01-29,Distribution Eliminated: XPLR Infrastructure Enters Its NextEra XPLR Infrastructure has eliminated its distribution to address heavy debt and equity obligations. Find out why I am now upgrading NEP from a sell to a buy.
241,2025-01-29,ClearBridge Large Cap Growth ESG Strategy Q4 2024 Commentary The ClearBridge Large Cap Growth ESG Strategy underperformed its Russell 1000 Growth Index benchmark in the fourth quarter. Read more here.
242,2025-01-29,XPLR Infrastructure: No Longer Appealing To Income-Oriented Investors - Hold XPLR Infrastructure common units sold off after the company suspended its generous quarterly cash distribution indefinitely. Read why NEP stock is a Hold.
243,2025-01-29,My Best Dividend Aristocrats For February 2025 Read here for an update on 3 strategies to potentially beat the ProShares S&P 500 Dividend Aristocrat ETF in the long term with higher dividend yields.
244,2025-01-29,"NextEra Energy Partners: The Fifth Stage Of Grief Is A Name Changer NEP, soon to be XPLR, eliminated its distribution due to severe financing issues, shifting focus to paying down CEPFs and share buybacks. We tell you how we plan to play it."
245,2025-01-30,Franklin Utilities Fund Q4 2024 Commentary The fund fared better than its S&P 500 Utilities Index benchmark in the fourth quarter. Favorable stock selection and allocation effects contributed to relative fund returns.
246,2025-02-01,"8 Stocks & 1 ETF Im Buying As The Trade Wars Begin The stock markets current valuations are elevated, driven by AI optimism, and theres a potential rotation from tech to other sectors to come in 2025. I share what stocks Im buying now."
247,2025-02-03,"PepsiCo, Cisco Among 19 Companies To Announce Dividend Increases In First Half Of February Get ready for a busy February with 19 dividend increase announcements expected, including 10%+ increases from Sherwin-Williams and Genuine Parts Co. Click to read."
248,2025-02-03,"My Top 10 High-Yield Dividend Stocks For February 2025 SPY and VYM kick off 2025 with solid gains. Find out why my top 10 dividend stocks, yielding 3.43%, have delivered an 87.57% return over 51 months."
249,2025-02-03,"My Top 15 High-Growth Dividend Stocks For February 2025 Stay informed on the latest financial news and stock recommendations for 2025, including dividend growth stocks and ETF performance. Click here to read more."
250,2025-02-05,Franklin Income SMA Q4 2024 Commentary US stocks collectively rose in the fourth quarter of 2024 despite retreating in December. Read more here.
251,2025-02-05,"Franklin Convertible Securities Fund Q4 2024 Commentary US stocks collectively rose in the fourth quarter of 2024, with the S&P 500 Index, Dow Jones Industrial Average and NASDAQ Composite Index reaching new record highs."
252,2025-02-06,Brookfield Renewable Partners: Looking Like A Solid Value With A Strong Yield Discover why investing in Brookfield Renewable Partners (BEP) over BEPC is a smart move for higher yield and distribution growth opportunities. Read the full report here.
253,2025-02-06,Power Stocks Had Been on an AI Tear. Then Came DeepSeek. Power Stocks Had Been on an AI Tear. Then Came DeepSeek.
254,2025-02-09,"NextEra Energy: Yield Spread Shows Its Still A Hold NextEra Energyâs 17% pullback improves yield and P/E, yet rising rates affect its valuation. Find out why NEE stockâs risk profile remains mixed."
255,2025-02-11,"NextEra Energy Looks Interesting, Yielding 3% After Retracing 20% From Its 52-Week Highs NextEra Energy has recently retraced by -20.71% since reaching its 52-week high of $86.10. Read why I remain very bullish on NEE stock."
256,2025-02-11,7 Stocks And 1 ETF Im Buying As AI Spending Keeps Ramping Up AI capex is ramping up among major hyperscalers as they significantly increase their investments. Read what this means for investors looking at these stocks.
257,2025-02-12,"Sleep Like A King, Earn Like A Pro: 2 Big Dividend Ideas For Income And Wealth Market timing is tough. Read why I focus on consistent investing in resilient infrastructure and public real estate that outperforms the market."
258,2025-02-14,"Buy 2 February S&P 500 Dividend Aristocrats Out Of 38 Safer Dividend Aristocrats with strong dividends are ideal buys. Learn why five of them, including Franklin Resources and Kenvue, are well-priced for solid returns."
259,2025-02-14,"The Southern Companys Good Fuel Mix The Southern Company, headquartered in Atlanta, Georgia, operates in regulated utility sectors, primarily electricity but also natural gas. Explore more details here."
260,2025-02-14,NextEra Energy Raises Quarterly Dividend by 10% NextEra Energy Raises Quarterly Dividend by 10%
261,2025-02-14,NextEra Energy: A Renewables Powerhouse Facing Possible Turbulence Discover why NextEra Energys leadership in renewables faces challenges amid economic and regulatory uncertainties. Click here to read my most recent analysis.
262,2025-02-15,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 16 Read here to learn more on the latest weekly updates on dividend activity for Dividend Champions, Contenders, and Challengers."
263,2025-02-15,"7 Stocks And 1 ETF Im Buying As Inflation Is Lower Than It Looks Analyze the January 2025 CPI report, labor market trends, stock valuations, and top REIT investment picks offering growth potential."
264,2025-02-17,"Coca-Cola, Home Depot And Walmart Among 10 Companies To Announce Dividend Increases In Second Half Of February Februaryâs dividend increases slow, but major companies like Coca-Cola and Walmart are still raising dividends. Find out which 10 companies are increasing payouts."
265,2025-02-19,"My Dividend Stock Portfolio: New January Dividend Record - 100 Holdings With 14 Buys January hits new highs with $814 in dividend income, up 21% Y/Y. See how BDC investments drive growth toward $11,000 annual dividends."
266,2025-02-19,"Aristotle Atlantics Core Equity Q4 2024 Commentary For Q4 2024, Aristotle Atlanticâs Core Equity Composite posted a total return of 4.11% gross of fees (4.00% net of fees). Click here to read the full commentary. "
267,2025-02-20,"Madison Dividend Income Fund Q4 2024 Investment Strategy Letter For the full year, the Fund returned +7.7%, which compared to the S&P 500, Russell 1000 Value and Lipper Equity Income peer group returns of +25.0%, +14.4%, and +14.1% respectively."
268,2025-02-20,"GUT: Sound Strategy, Poor Execution The Gabelli Utility Trust offers a high 11.19% yield, significantly above utility indices and peers. Click here to find out more about GUT."
269,2025-02-21,Madison Sustainable Equity Fund Q4 2024 Investment Strategy Letter The S&P 500 ended 2024 with a 25% gain for the year. This marks the second consecutive year of gains exceeding 25% and the third such occurrence in the past four years.
270,2025-02-22,"8 Stocks Im Buying Amid A Market Rotation Toward Dividend Stocks Discover why dividend ETFs are outperforming tech giants, key economic metrics to watch, and a top buy list for dividend stocks & REITs."
271,2025-02-22,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 23 Stay updated with weekly dividend changes for Dividend Champions, Contenders & Challengers. Explore ex-dividend dates, pay dates and more."
272,2025-02-24,"Tracking Mario Gabellis Gabelli Funds 13F Portfolio - Q4 2024 Update This quarter, Gabelli Fundsâ 13F portfolio value decreased from $13.87B to $13.32B. Read more to see the portfolios full Q4 2024 update."
273,2025-02-24,Columbia Convertible Securities Fund Q4 2024 Commentary Columbia Convertible Securities Fund Institutional Class shares returned 2.38% for Q4 2024. Click here to read the full commentary. 
274,2025-02-26,Buffett Played Hardball in Buying Utility Stake From Partner’s Estate Buffett Played Hardball in Buying Utility Stake From Partner’s Estate
275,2025-02-26,Boost Your Retirement Income With These 2 Picks While Avoiding Yield Cuts And Longevity Risk Calibrating the portfolio for retirement income has to be done very carefully and diligently. Learn how to transition to retirement income without mistakes.
276,2025-02-26,"Miller-Howard Infrastructure Q4 2024 Commentary Miller-Howard Infrastructure portfolio held its ground in the fourth quarter of 2024, finishing roughly flat. Click here to read the full commentary. "
277,2025-02-27,My Best Dividend Aristocrats For March 2025 Discover 3 strategies outperforming the Dividend Aristocrat Index with higher yields and superior CAGR. Start 2025 with smarter investing insights.
278,2025-02-27,"Renewables Under Trump: Likely Better Than Expected Discover how policy changes under Trump may affect renewable energy growth, with AI-driven demand and resilient subsidies sustaining the sectors outlook. Read more here."
279,2025-02-28,"FPL files details of new rate plan designed to power growing state with unmatched combination of high reliability and low bills JUNO BEACH, Fla., Feb. 28, 2025 /PRNewswire/ -- Florida Power & Light Company today submitted a comprehensive four-year request to the Florida Public Service Commission to set new rates once its..."
280,2025-02-28,"ATCO: My Largest Utility Stock Investment ATCO stands out with a 4.3% yield and 30% upside potential. This rare investment offers growth, value, and safety. Read here for more on ACLLF stock."
281,2025-03-03,"Why The S&P 500 Is A Hold Ahead Of February Jobs Report The upcoming February non-farm payrolls report is expected to show another increase in jobs, with government employment likely to weaken. Read my analysis here."
282,2025-03-03,"My Top 10 High-Yield Dividend Stocks For March 2025 The promising start to 2025 did not last very long, as major indices declined in February. Find out my top 10 high-yield dividend stocks for March 2025."
283,2025-03-04,"NextEra Energy to meet with investors throughout March JUNO BEACH, Fla., March 4, 2025 /PRNewswire/ -- NextEra Energy, Inc. today announced that members of the senior management team will participate in various investor meetings throughout March. They..."
284,2025-03-04,"BetterInvesting™ Magazine Update on CACI International (NYSE: CACI) and NextEra Energy (NYSE TROY, Mich., March 3, 2025 /PRNewswire/ -- CACIs recent report has investors wondering if the companys stock is overvalued. Or is it in the buy range? As such, the Editorial Advisory and Securities..."
285,2025-03-05,The Dividend Aristocrats Ranked By Quality Scores: March 2025 S&P Dow Jones Indices added three new members to the S&P 500 Dividend Aristocrats Index. Click here to find out my ranking of dividend aristocrats.
286,2025-03-06,Build A 10%-Yielding Monthly Dividend Portfolio For A Stress-Free Retirement Want a reliable 10%+ yield? This portfolio delivers monthly income with broad diversification. Read more to see my recommendations.
287,2025-03-07,ClearBridge Tactical Dividend Income Strategy Q4 2024 Commentary The ClearBridge Tactical Dividend Income Strategy outperformed its blended benchmark for Q4 2024. Click here to read the full commentary.
288,2025-03-07,"ClearBridge Global Infrastructure Value Strategy Q4 2024 Commentary Relative to the S&P Global Infrastructure Index, the ClearBridge Global Infrastructure Value Strategy underperformed in Q4 2024. Click here to read the full commentary."
289,2025-03-07,"ClearBridge Global Growth Strategy Q4 2024 Commentary During the fourth quarter, the ClearBridge Global Growth Strategy outperformed its MSCI ACWI benchmark. Click here to read the full commentary."
290,2025-03-08,"Dividend Champion, Contender, And Challenger Highlights: Week Of March 9 Read here for weekly updates on Dividend Champions, Contenders, and Challengers. Track dividend changes, ex-dividend dates, and upcoming pay dates."
291,2025-03-08,"8 Stocks And 1 ETF Im Buying As Trade Wars Roil The Market Free trade boosts economies, Read here for more on the impact of tariffs, and potential investment opportunities amid bearish sentiment and trade war risks."
292,2025-03-11,Why Clean-Energy Stocks Jumped as the S&P 500 Dropped Why Clean-Energy Stocks Jumped as the S&P 500 Dropped
293,2025-03-11,"NextEra Energy CEO on Energy Demand and Tariffs John Ketchum, CEO of NextEra, talks about global energy demand outlook and impact of tariffs with Bloombergs Alix Steel at CERAWeek in Houston...."
294,2025-03-11,"Why NextEra Energy, Inc. (NEE) Went Up on Monday We recently compiled a list of the 10 Firms Buck Market Bloodbath on Monday. In this article, we are going to take a look at where NextEra Energy, Inc. (NYSE:NEE) stands against the other stocks. The stock market suffered a bloodbath anew on Monday, with the Nasdaq plunging to its worst level in three years over […]"
295,2025-03-11,Wall Street Lunch: Nuclear Energy To Fuel Googles AI Growth Alphabet is looking to lower the cost of building new nuclear reactors by deploying smaller ones through its deal with Kairos Power.
296,2025-03-11,NextEra Stock: How This Bull Put Spread Can Yield A Double-Digit Return Selling a bull put spread on NextEra stock would generate roughly $50 in premiums which would bring a return of 11.1% in one month.
297,2025-03-11,"GRID: Despite Tariff Chaos, Electrification Theme Firmly In Place The GRID ETF offers diversified exposure to global electrification, AI data centers, and EV themes, but faces risks from Trump tariffs and a potential..."
298,2025-03-12,"CERAWEEK-NextEra considering doubling $20 billion investment in Texas in next few years, executive says Major U.S. power companyNextEra Energy is considering doubling its $20 billioninvestment in Texas in the next few years, an executive with thecompanys renewables arm said at the CERAWeek energy..."
299,2025-03-13,"NextEra Energy (NEE) Stock Drops Despite Market Gains: Important Facts to Note In the closing of the recent trading day, NextEra Energy (NEE) stood at $73.01, denoting a -1.38% change from the preceding trading day."
300,2025-03-13,"Sector Update: Energy Stocks Rise in Wednesday Afternoon Trading Energy stocks were higher Wednesday afternoon, with the NYSE Energy Sector Index up 1% and the Energ"
