101,"Concerned About a Recession? These Dividend Stocks Deliver Durable Growth During Downturns. One of the first cuts many economically cyclical companies make is to their dividends.  Through its various local utilities, Consolidated Edison provides electricity and natural gas services to the New York City region and surrounding areas."
102,NextEra Energy Expects to See Minimum Tariff Exposure NextEra Energy CEO John Ketchum put the renewable energy unit’s exposure to tariffs at less than $150 million through 2028 on more than $75 billion in expected capex.
103,"NextEra beats profit estimates on robust power demand U.S. utility NextEra Energy beat Wall Street estimates for first-quarter profit on Wednesday, boosted by increased electricity demand and strong momentum in its renewable energy business. ..."
104,"NextEra: Q1 Earnings Snapshot NEE) on Wednesday reported first-quarter profit of $833 million. The Juno Beach, Florida-based company said it had profit of 40 cents per share. Earnings, adjusted for non-recurring costs, were 99 cents per share."
105,"NextEra Energy CEO urges ‘energy pragmatism’ amid rising costs, demand Plans for new natural gas generation could be harder hit by tariffs than solar or storage projects, CEO John Ketchum said."
106,"NextEra Energy (NYSE:NEE) Reports Q1 Sales Increase But Net Income Decline NextEra Energy (NYSE:NEE) announced its earnings for Q1 2025, revealing a significant 63% drop in net income despite a 9% increase in sales. This mixed financial performance coincided with a 2.48% rise in the companys share price over the past week. The price movement remained in line with the broader market, where indexes like the Nasdaq saw gains driven by investor enthusiasm around earnings reports and potential tariff news from Washington. While the declining net income might have..."
107,"Renewables Emerge as Key to Meet AI-Driven Energy Demand NextEra Energy asserts that renewable energy sources are crucial for addressing the increasing U.S. power demand driven by AI and manufacturing growth, positioning them as a vital bridge until new gas and nuclear capacities are developed."
108,"Entergys Q1 Earnings Surpass Estimates, Revenues Increase Y/Y ETRs first-quarter earnings beat the Zacks Consensus Estimate by 32.3%. Its top line increases 1.9% from the year-ago quarter."
109,The Davenport Insider Buying Fund Q1 2025 Commentary The Davenport Insider Buying Fund (DBUYX) generated a -5.96% total return in the first quarter of 2025. Click here to read the full commentary. 
110,"NextEra Energy, Inc. (NEE): One of the Cheap Quarterly Dividend Stocks to Buy Now We recently published a list of the 10 Cheap Quarterly Dividend Stocks to Buy Now. In this article, we are going to take a look at where NextEra Energy, Inc. (NYSE:NEE) stands against other overlooked dividend stocks. In the current market environment, investors are looking to seek stable income as a way to protect themselves against […]"
111,Dominion Energys Q1 Earnings & Revenues Surpass Estimates Ds first-quarter earnings are better than expected. The company benefits from the rising load from data centers.
112,"5 Stocks Im Buying As The Economy Dims And Dividends Shine Read my two-cents on the mixed US economic signals, 2025 dividend stock outperformance, and what, I believe, are top buys for growth, income, and market resilience."
113,"5 Top Stocks to Buy in May Walmart continues to show resilience amid tariff turmoil.  Micron Technology is an underappreciated growth stock at a compelling value.  Boost your passive income stream with Starbucks, NextEra Energy, and Enbridge."
114,"Fidelity Select Utilities Portfolio Q1 2025 Commentary For Q1 2025, Fidelity Select Utilities Portfolio gained 2.50%, lagging the 5.24% advance of the MSCI U.S. IMI Utilities 25/50 Index. Click here to read the full commentary. "
115,"NextEra Energy, Inc. (NEE): Among the Undervalued Dividend Aristocrats to Buy Now We recently published a list of the 11 Undervalued Dividend Aristocrats to Buy Now. In this article, we are going to take a look at where NextEra Energy, Inc. (NYSE:NEE) stands against other undervalued dividend aristocrats. Dividend-paying stocks are regaining popularity this year as investors look for ways to soften the blow of current market […]"
116,"NRG Energy: For Those Who Know About Long-Term Investments NRG Energyâs valuation, natural gas investments, and tech-driven efficiency underscore long-term upside. Find out why NRG stock is a buy."
117,"Hoping For Gains? Im Buying Quality Utilities For Steady Growth. I prioritize quality utilities and ETFs with growing earnings and net worth for combined capital gains and income, rather than high-yielding income stocks with high expense ratios. Read on."
118,"Tesla Started the Ball Rolling and It Could Mean a 9,000% Growth Driver for These 3 Dividend Stocks Tesla essentially created the electric vehicle industry, forcing combustion engine automakers to adapt.  The growth of EVs is expected to create a 9,000% increase in demand for electricity from EVs.  Big beneficiaries will be utilities like high-yield dividend stocks NextEra Energy, Black Hills, and Dominion Energy."
