151,"Why Hims & Hers Health Stock (HIMS) Is Too Hot to Handle Hims & Hers Health (HIMS) has captured significant market attention in 2025 with its dramatic stock swings, starting the year around $25, soaring above $70, dipping back near $25, and now rebounding past $52. Despite the volatility, the stock is up over 120% year-to-date, ranking it among the best-performing mid- to large-cap names, with a market valuation exceeding $13 billion. So, what’s behind this massive surge in value? Hims’ unmatched ability to capitalize on the booming demand for GLP-1 d"
152,"Jim Cramer Notes Eli Lilly (LLY) Stock is at a “Decent Level to Start a Position” We recently published a list of Jim Cramer Had These 21 Stocks on His Radar. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discusses. A caller asked what Cramer’s thoughts on Eli Lilly and Company (NYSE:LLY) were, and he […]"
153,"Was Jim Cramer Right About Eli Lilly and Company (LLY)? We recently published a list of Did Jim Cramer Nail or Miss These 11 Stock Predictions? In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discusses. In that episode, a caller asked about Eli Lilly and Company (NYSE:LLY), particularly in […]"
154,"2 Beaten-Down Stocks to Buy on the Dip Novo Nordisk has strengths, including a deep pipeline, that should help it overcome recent obstacles.  Cava Groups results are excellent, and in the long run the restaurant chain still has strong potential.  Novo Nordisk (NYSE: NVO) and Cava Group (NYSE: CAVA) are excellent choices."
155,"Hims to cut 4% of workforce amid ban on weight-loss drug copies NEW YORK (Reuters) -Telehealth platform Hims & Hers said on Friday it will cut 68 employees, or about 4% of its workforce, as it adjusts to a U.S. ban on manufacturing mass copies of the weight-loss drug Wegovy.  A U.S. Food and Drug Administration ban on compounded copies of Wegovy, made by Novo Nordisk, took effect on May 22.  The company said it is seeking new opportunities for growth, including an agreement with Novo to help patients access Wegovy."
156,"1 Underrated Reason to Buy This Market-Beating Stock Eli Lilly recently acquired a smaller biotech for its promising investigational pain medication.  The company generates strong sales from products outside of diabetes and obesity care.  Eli Lillys portfolio, both within and outside its core area, makes the stock attractive."
157,Obesity Newcomer Metsera Enters The Ring With A Punch — And A Big Stock Jump Metsera stock surged Monday after the drugmaker unveiled solid results for a potential monthly shot to stoke weight loss.
158,"Analysis: Hims & Hers says its weight-loss business can grow as US market changes (Reuters) -Hims & Hers Health is betting that the cash-pay market for weight-loss drugs will drive up customer demand although some analysts see a need for the online website to adjust to changing competition in the U.S.  Hims has thrived in the market for cheaper compounded versions of highly in-demand weight-loss drugs, such as Novo Nordisks Wegovy.  This was allowed by the U.S. Food and Drug Administration when those drugs were in shortage."
159,"Stocks to Watch Tuesday: Tesla, TSMC, Novo Nordisk ↗️ Tesla (TSLA): Shares of the electric-vehicle maker continued their rebound from the rout last week that was sparked by Elon Musks fallout with President Trump. The stock rose more than 1% . ↗️ Taiwan Semiconductor (TW:2330); (TSM): The worlds largest contract chip maker reported a 40% rise in revenue in May compared to a year earlier."
160,"Harbor International Compounders ETF Q1 2025 Commentary During Q1, the Harbor International Compounders ETF returned 1.47% (at NAV), underperforming its benchmark, the MSCI All Country World ex-US Index, which returned 5.23%."
161,NVO Stock Gains After Parvus Asset Management Builds Stake Novo Nordisk jumps 5% as Parvus Asset Management builds a stake to sway CEO succession amid leadership shakeup and pipeline buzz.
162,"The cheap fat jabs sending big pharma into a frenzy For many Americans who tuned in to watch the Super Bowl earlier this year, it was a surprise to find themselves fat-shamed during the ad break."
163,"Promising Results Of Amylin Analogs In Obesity: Metsera Case Review Metsera is advancing promising obesity treatments with amylin and GLP-1 analogs, eyeing competitive efficacy and buyout potential. Read why MTSR stock is a hold."
164,"Novo Nordisk regains crown as Europes most valuable company LONDON (Reuters) -Drugmaker Novo Nordisk (NVO) is once again Europes largest company by market capitalisation, rising above German software firm SAP on Friday."
165,"Novo Nordisk is losing Canadian patent protection on a blockbuster drug after not paying a small fee I’m sure someone’s lost their job, said the CEO of Sandoz, which has now filed to launch a generic GLP-1 in Canada next year."
166,Fresenius Medical Care CEO Says Company Could Benefit From Obesity Drugs EXCLUSIVE: The dialysis company believes the impact of the treatments on its own performance will be ‘neutral to positive’ rather than negative.
167,"GSK Stock Rises Almost 22% in 6 Months: Time to Buy, Sell or Hold? GSK stock is up 21.5% in six months, fueled by strong Specialty Medicines growth and a promising pipeline despite vaccine headwinds."
168,"Muscle-preserving drugs could generate over $30 billion in sales by 2035, TD Cowen says (Reuters) -Treatments designed to help patients preserve muscle while losing weight with popular obesity drugs by Eli Lilly and Novo Nordisk could generate more than $30 billion in sales by 2035, analysts at TD Cowen said on Friday.  About a dozen companies are racing to develop such therapies, most of which are being tested in combination with Lillys Zepbound or Novos Wegovy, both of which target the GLP-1 protein to help control appetite.  Investors are closely watching mid-stage data from Lillys muscle mass-preserving drug, bimagrumab, which is scheduled for presentation at a medical conference next week."
169,Top Midday Stories: Oil Prices Rise Amid Rising Tensions in Middle East; Novo Nordisk Ends Collaboration With Hims & Hers All three major US stock indexes were up in late-morning trading Monday after the US strikes on thre
170,"European Equities Close Lower in Monday Trading; Eurozone Manufacturing Remains in Expansion in June The European stock markets closed lower in Monday trading as The Stoxx Europe 600 lost 0.19%, German"
171,"Amgen (AMGN) Falls 5.8% as Novo Nordisk Hammers Its Weight Loss Drug Trial Amgen Inc. (NASDAQ:AMGN) is one of the These 10 Stocks Took A Shocking Fall. Amgen Inc. extended its losing streak to a fourth straight day on Monday, dropping 5.84 percent to close at $272.44 apiece as investors sold off positions despite positive results from its weight loss drug trial, after Novo Nordisk—maker of the blockbuster Wegovy […]"
172,"Health Care Roundup: Market Talk NEWSPLUS  The latest Market Talks covering the Health Care sector. Published exclusively on Dow Jones Newswires at 4:20 ET, 12:20 ET and 16:50 ET.  0626 ET – Novo Nordisk’s decision to end its collaboration with Hims & Hers should be seen as a very clear statement of where it stands on compounding, UBS analyst Jo Walton writes."
173,"Tesla exec. & Musk confidant reportedly ousted, US stocks rise John Hyland outlines some of the top stories on the trading day on this rendition of Yahoo Finances Market Minute. Micron (MU) shares fall despite reporting earnings results that beat estimates. Tesla (TSLA) executive Omead Afshar has left the company, according to Bloomberg, with Forbes reporting Afshar was fired. Novo Nordisk (NVO) announces a weight loss drug partnership with Weight Watchers, just after the pharma giant cut ties with Hims & Hers (HIMS). Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute"
174,This Dirt Cheap Healthcare Stock Could Be a Hidden Artificial Intelligence (AI) Opportunity (Hint: Its Not Eli Lilly) Artificial intelligence (AI) has the potential to transform several different areas of the healthcare industry.
175,Can Protagonist Take On Eli Lillys Next-Generation Obesity Treatment? Protagonist Therapeutics is taking aim directly at Eli Lillys obesity treatment with a newly announced drug that uses the same mechanism.
176,"Hims & Hers Can Still Thrive Without GLP-1s Hims & Hers thrives with telehealth growth, strong subscriber base, and expanding products, despite challenges like competition and regulatory scrutiny. Learn more on HIMS stock here."
177,"Dividend Yield Theory Says Merck Is A Buy Merck & Co., Inc.s 4.09% dividend yield and robust pipeline signal strong growth potential. Click here to read an analysis of MRK stock now."
178,2 Growth Stocks to Buy Hand Over Fist in July These companies are poised to produce fireworks for your portfolio over the coming years.
179,"Semaglutide Market Forecast Report 2025-2033 | Growth Accelerates Amid Rising Awareness, Regulatory Approvals, and Strong Pipeline Advancements The Semaglutide market is projected to expand from US$ 27.15 billion in 2024 to US$ 61.7 billion by 2033, with a CAGR of 9.55% from 2025. Driven by rising obesity and type 2 diabetes incidences, the market for semaglutide, a GLP-1 receptor agonist, is growing due to its efficacy in glycemic control and weight management. Brand names like Ozempic, Rybelsus, and Wegovy underscore its role in improving health outcomes. Increased awareness, approvals, and advanced delivery systems play pivotal roles"
180,"This GLP-1 Stocks Bad News Could Be a Big Win for Eli Lilly and Novo Nordisk Amgen recently released the full data from a trial involving its GLP-1 drug, MariTide.  More than one-quarter of the participants on the highest dosage of the drug had to stop taking it due to adverse side effects.  There are a lot of healthcare companies that are investing in GLP-1 weight loss drugs."
181,Will Novo Nordisks Rare Disease Bets Reduce GLP-1 Reliance? NVO is expanding into rare blood disorders like hemophilia to ease reliance on GLP-1 drugs Ozempic and Wegovy.
182,"Novo Nordisks Sell-Off Has Gone Too Far Discover why Novo Nordisks current sell-off offers a strong buy opportunity. Backed by solid fundamentals, growth prospects, and valuation discounts."
183,"Revived WeightWatchers Rallies, In Strongest Position In Years Analyst initiates coverage of WeightWatchers with a buy rating after bankruptcy reemergence. IPO hot streak continues."
184,"Alcohol Use Disorder Market Report 2025-2035 Featuring Clearmind Medicine, Purdue Pharma, Psyence Biomedical, Eli Lilly and Co, Tempero Bio,, Nxera Pharma, Novo Nordisk, Adial, Alkermes, Lundbeck The global alcohol use disorder market is experiencing significant growth, driven by increasing demand for innovative and personalized treatments, and the integration of digital health technologies. Advancements in pharmacotherapies and personalized medicine are offering more effective solutions, while telemedicine and online support expand treatment accessibility. Despite challenges like high costs and stigma, especially in developing regions, the market shows potential for further growth. Key"
185,U.S. telehealth upstart plans to sell generic Ozempic in Canada as patent due to lapse Hims & Hers Health says generic version should sell at significant discount
186,"Top Research Reports for SAP, Novo Nordisk & Thermo Fisher SAP gains on cloud strength, NVO faces obesity setbacks, and TMO leans on AI and innovation amid macro headwinds."
187,"Smart Money Going in Senior Health: Key Stocks in Elderly Care RHHBY, NVO, EW and SYK are ramping up senior care innovation as aging populations reshape global healthcare demand."
188,"Novo Nordisk A/S (NVO): “Canada’s A Backdoor,” Says Jim Cramer We recently published 14 Stocks Jim Cramer Discussed As He Talked About Record Bitcoin Price. Novo Nordisk A/S (NYSE:NVO) is one of the stocks Jim Cramer recently discussed. Novo Nordisk A/S (NYSE:NVO) is a Danish pharmaceutical company that was one of the earliest movers in the weight loss drug market. The shares have lost 21% […]"
189,"Eli Lilly: Competition Melts Away Eli Lilly outpaces Novo in the GLP-1 market with Tirzepatide and emerging blockbusters, signaling future growth. Read more on my Strong Buy rating for LLY."
190,"Novo Nordisks Moat Is Deeper Than You Think Novo Nordisk sees 65% obesity drug sales growth, forecasts $8.14â$9.59B FY25 free cash flow."
191,"Viking Therapeutics Q2: Confidently Continuing The Recovery Viking Therapeutics has strong R&D, dual-track obesity drugs, and solid cash runway. Click here to read an analysis of VKTX stock now."
