51,"MEGI: Deep Discount Returns With Market Volatility MEGI offers differentiated infrastructure exposure focusing on decarbonization, digital transformation, and asset modernization. Read why MEGI is a Hold."
52,Taking Stock Of The Utilities Sector Utilities have historically been a focus for investors looking to lower volatility. Here we take a look at the major utilities sector ETFs and some specific utility stocks of interest.
53,"NextEra Energy Partners (NEP) Advances But Underperforms Market: Key Facts NextEra Energy Partners (NEP) closed the most recent trading day at $18.72, moving +0.11% from the previous trading session."
54,Looking for Stocks with Positive Earnings Momentum? Check Out These 2 Utilities Names Why investors should use the Zacks Earnings ESP tool to help find stocks that are poised to top quarterly earnings estimates.
55,"Berkshire Hathaway Q4 2024 Book Value And Earnings Estimates: Where To Invest In 2025? See here for an analysis of Berkshire Hathaways strong Q4 earnings, high cash reserves, and stable performance, with insights on whether to buy, sell, or hold."
56,"NextEra Energy: The Utilities Sector Leader Isnt Dead Yet NextEra Energy faces political risks, but has hedges in place to navigate this political and regulatory minefield. Click here to find out why NEE is a Buy."
57,"A Dozen Stocks Im Buying As Rising Interest Rates Break The Market Financial writer discusses the impact of interest rates on S&P 500 and REITs, Baby Boomers economic influence, and dividend growth stock choices."
58,"ClearBridge Large Cap Growth Fund Q4 2024 Commentary Fund carefully manages its mega-cap exposure to promote diversification, control risk and promote long-term consistency, making it difficult to keep pace when the index is up 30%."
59,2 High Quality Dividends That Continue To Dissapoint Learn about high quality dividend picks with strong financials but no income growth.
60,"Trumps AI Race Is Bullish For Clean Energy In 2025 Trumps pro-AI stance will drive massive electricity demand, benefiting fossil fuels and renewables. Read why it is a buying opportunity in clean energy stocks."
61,Utilities Up After NextEra Optimism -- Utilities Roundup Shares of power producers rose after optimistic comments about commercial power demand from the owner of Florida Power & Light. NextEra Energy shares rallied after the owner of the nations...
62,Franklin Income Fund Q4 2024 Commentary Franklin Income Fund fared better than Blended 50% MSCI USA High Dividend Yield Index + 25% Bloomberg High Yield Very Liquid Index + 25% Bloomberg US Aggregate Index.
63,XPLR Infrastructure Shares Dive on Distribution Suspension Amid Overhaul - Update By Denny Jacob and Katherine Hamilton XPLR Infrastructure lost more than a quarter its market value after the renewable-energy company said it would indefinitely stop distributions to unitholders...
64,"NextEra Energy Partners: The Fifth Stage Of Grief Is A Name Changer NEP, soon to be XPLR, eliminated its distribution due to severe financing issues, shifting focus to paying down CEPFs and share buybacks. We tell you how we plan to play it."
65,"8 Stocks & 1 ETF Im Buying As The Trade Wars Begin The stock markets current valuations are elevated, driven by AI optimism, and theres a potential rotation from tech to other sectors to come in 2025. I share what stocks Im buying now."
66,Franklin Income SMA Q4 2024 Commentary US stocks collectively rose in the fourth quarter of 2024 despite retreating in December. Read more here.
67,"Franklin Convertible Securities Fund Q4 2024 Commentary US stocks collectively rose in the fourth quarter of 2024, with the S&P 500 Index, Dow Jones Industrial Average and NASDAQ Composite Index reaching new record highs."
68,"NextEra Energy: Yield Spread Shows Its Still A Hold NextEra Energyâs 17% pullback improves yield and P/E, yet rising rates affect its valuation. Find out why NEE stockâs risk profile remains mixed."
69,"NextEra Energy Looks Interesting, Yielding 3% After Retracing 20% From Its 52-Week Highs NextEra Energy has recently retraced by -20.71% since reaching its 52-week high of $86.10. Read why I remain very bullish on NEE stock."
70,"Buy 2 February S&P 500 Dividend Aristocrats Out Of 38 Safer Dividend Aristocrats with strong dividends are ideal buys. Learn why five of them, including Franklin Resources and Kenvue, are well-priced for solid returns."
71,"The Southern Companys Good Fuel Mix The Southern Company, headquartered in Atlanta, Georgia, operates in regulated utility sectors, primarily electricity but also natural gas. Explore more details here."
72,NextEra Energy: A Renewables Powerhouse Facing Possible Turbulence Discover why NextEra Energys leadership in renewables faces challenges amid economic and regulatory uncertainties. Click here to read my most recent analysis.
73,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 16 Read here to learn more on the latest weekly updates on dividend activity for Dividend Champions, Contenders, and Challengers."
74,"7 Stocks And 1 ETF Im Buying As Inflation Is Lower Than It Looks Analyze the January 2025 CPI report, labor market trends, stock valuations, and top REIT investment picks offering growth potential."
75,"My Dividend Stock Portfolio: New January Dividend Record - 100 Holdings With 14 Buys January hits new highs with $814 in dividend income, up 21% Y/Y. See how BDC investments drive growth toward $11,000 annual dividends."
76,"Madison Dividend Income Fund Q4 2024 Investment Strategy Letter For the full year, the Fund returned +7.7%, which compared to the S&P 500, Russell 1000 Value and Lipper Equity Income peer group returns of +25.0%, +14.4%, and +14.1% respectively."
77,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 23 Stay updated with weekly dividend changes for Dividend Champions, Contenders & Challengers. Explore ex-dividend dates, pay dates and more."
78,Columbia Convertible Securities Fund Q4 2024 Commentary Columbia Convertible Securities Fund Institutional Class shares returned 2.38% for Q4 2024. Click here to read the full commentary. 
79,Buffett Played Hardball in Buying Utility Stake From Partner’s Estate Buffett Played Hardball in Buying Utility Stake From Partner’s Estate
80,"FPL files details of new rate plan designed to power growing state with unmatched combination of high reliability and low bills JUNO BEACH, Fla., Feb. 28, 2025 /PRNewswire/ -- Florida Power & Light Company today submitted a comprehensive four-year request to the Florida Public Service Commission to set new rates once its..."
81,"Why The S&P 500 Is A Hold Ahead Of February Jobs Report The upcoming February non-farm payrolls report is expected to show another increase in jobs, with government employment likely to weaken. Read my analysis here."
82,"BetterInvesting™ Magazine Update on CACI International (NYSE: CACI) and NextEra Energy (NYSE TROY, Mich., March 3, 2025 /PRNewswire/ -- CACIs recent report has investors wondering if the companys stock is overvalued. Or is it in the buy range? As such, the Editorial Advisory and Securities..."
83,Build A 10%-Yielding Monthly Dividend Portfolio For A Stress-Free Retirement Want a reliable 10%+ yield? This portfolio delivers monthly income with broad diversification. Read more to see my recommendations.
