101,"Enphase, ASGN, Workiva, Zscaler, and Toast Shares Plummet, What You Need To Know A number of stocks fell in the afternoon session after stocks gave back some of the gains from the previous day as the White House clarified the tariffs on imports from China would add up to 145%, while the baseline 10% tariffs remained in place for some countries. This reminded markets that the global trade environment remained volatile, limiting the potential for sustained gains."
102,Enphase Energy (ENPH) Earnings Expected to Grow: What to Know Ahead of Next Weeks Release Enphase Energy (ENPH) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
103,"Why Enphase Energy (ENPH) Outpaced the Stock Market Today In the latest trading session, Enphase Energy (ENPH) closed at $52.54, marking a +1.53% move from the previous day."
104,Enphase (ENPH) Reports Earnings Tomorrow: What To Expect Home energy technology company Enphase (NASDAQ:ENPH) will be reporting earnings tomorrow after market close. Here’s what investors should know.
105,"Enphase to absorb bulk of China tariff hit this year: CEO The U.S.-based battery and electrical equipment provider is working to reduce its China exposure amid tariff and domestic policy uncertainty, executives said Tuesday."
106,"Enphase Energy, Inc. (ENPH) Q1 2025 Earnings Call Transcript Enphase Energy, Inc. (NASDAQ:ENPH) Q1 2025 Earnings Conference Call April 22, 2025 4:30 PM ETCompany ParticipantsZach Freedman - Investor RelationsBadri..."
107,"Enphase Energy, Inc. (ENPH): One of the Best Solar Energy Stocks to Buy According to Hedge Funds We recently published a list of the 11 Best Solar Energy Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best solar stocks. The overall energy industry has fallen by almost 8% since the beginning of the year, weighed […]"
108,"Enphase Energy: Q1 Earnings Snapshot The Fremont, California-based company said it had net income of 22 cents per share. Earnings, adjusted for one-time gains and costs, came to 68 cents per share. The results missed Wall Street expectations."
109,"Top Stock Movers Now: Tesla, Boeing, Enphase, and More U.S. stock indexes rallied at midday Wednesday as President Donald Trump said he has no intention of firing Federal Reserve Chair Jerome Powell and made further comments suggesting a de-escalation of the trade war with China."
110,"The Bottom Fishing Club - Shoals Technologies: American Made Solar Play Shoals is a leader in wiring solar panels together, setting up energy-efficient battery storage designs. Read why Im bullish on SHLS stock."
111,"Enphase Energy Enters the Solar Market in Japan with IQ8 Microinverters FREMONT, Calif., April 28, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced production shipments of IQ8™ Microinverters in Japan through a distribution agreement with ITOCHU Corporation (ITOCHU), one of the largest trading companies in the country. Starting April 1, 2025, Tokyo became the first Japanese city to mandate rooftop solar on all new homes b"
112,"Enphase Energy, Inc. (ENPH): Among the Oversold Growth Stocks to Buy Now We recently published a list of 11 Oversold Growth Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other oversold growth stocks to buy now. The growth stocks, primarily proxied by high and consistent revenue growth, have shown sluggish performance in 2025 […]"
113,"Insider Activity Picks Up at Tesla, Enphase, Morgan Stanley and Other Major Firms Tesla Director Buys $1.03M in Stock as Insider Trades Heat Up"
114,"Enphase Energy to Hold 2025 Annual Meeting of Stockholders on May 14, 2025 CEO Presentation to follow after Annual Meeting of Stockholders concludesFREMONT, Calif., May 05, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that it will be holding its 2025 Annual Meeting of Stockholders on May 14, 2025 at 9:00 a.m. Pacific Time. The meeting will be held at Enphase’s headquarters at 47281 Bayside Parkway, Fremont, CA 94538. Fur"
115,"Enphase Energy Launches IQ Balcony Solar System in Germany FREMONT, Calif., May 07, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced the launch of the Enphase® IQ® Balcony Solar System in Germany. Designed for plug-and-play installation, the new system empowers apartment dwellers and homeowners with limited roof space to generate their own clean energy from balconies, patios, and small outdoor areas. Its als"
116,"Verra Mobility And 2 Other Stocks That May Be Priced Below Their Estimated Value Amid ongoing U.S.-China tariff talks and fluctuating market indices, investors are seeking opportunities in undervalued stocks that may offer potential value. In this environment, identifying stocks priced below their estimated worth can be a strategic move, especially as the market reacts to economic policies and global trade developments."
117,"1 of Wall Street’s Favorite Stock with Exciting Potential and 2 to Think Twice About Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptical because analysts face institutional pressures that can sometimes lead to overly optimistic forecasts."
118,"Buy/Sell: Wall Street’s top 10 stock calls this week What has Wall Street been buzzing about this week? Here are the top 5 Buy calls and the top 5 Sell calls made by Wall Street’s best analysts during the week of May 12-16. Find all top-rated stocks by the best-rated analysts on TipRanks. Top 5 Buy Calls: 1. Wolfe upgrades Pinterest to Outperform on “reasonable” valuation Wolfe Research upgraded Pinterest (PINS) to Outperform from Peer Perform with a $40 price target. The firm says Q1 earnings and Q2 guidance gave Wolfe, which in mid-March had not"
119,"Solar industry facing tax, tariff headwinds: This analyst weighs in The analyst team at Bank of America Securities currently has a Buy rating on First Solar (FSLR) and an Underperform rating on Enphase Energy (ENPH) as President Trumps tariffs and the contents of his tax bill add a few layers of uncertainty over the solar energy industry. BofA Securities Clean Energy Analyst Dimple Gosai comes on Market Domination to talk more about what the Trump administrations policies could mean for the industry, while discussing what First Solar and Enphase currently bring to the table. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
120,"ITC makes affirmative decision in Crystalline Silicon PV Cell investigations The U.S. International Trade Commission announced that it has made an affirmative determination in its final phase antidumping and countervailing duty investigations concerning Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules from Cambodia, Malaysia, Thailand, and Vietnam. Publicly traded companies in the space include Array Technologies (ARRY), Canadian Solar (CSIQ), Emeren (SOL), Enphase Energy (ENPH), FTC Solar (FTCI), First Solar (FSLR), JinkoSolar (JKS), Maxeon"
121,Solar Companies Shares Slide After House Passes Trump Tax Bill Solar Companies Shares Slide After House Passes Trump Tax Bill
122,"Green Solar Energy: An IPO That Doesnt Promise Much The IPO values Green Solar at very high multiples compared to industry peers, despite slow growth. Click here to read why GLSAs IPO a Sell."
123,"Medicare audits, Advance Auto Parts, solar: Trending Tickers The US Centers for Medicare & Medicaid Services have announced Medicare Advantage audits on health insurers, with this news sending shares of Humana (HUM), UnitedHealth Group (UNH), and CVS Health (CVS) lower. Advance Auto Parts (AAP) stock skyrockets by over 40% on Thursday after the car parts retailer reaffirmed its full-year earnings guidance alongside its first quarter beat on estimates. Solar companies Sunrun (RUN), Enphase Energy (ENPH), and SolarEdge Technologies (SEDG) are taking a stock hit after the House advanced President Trumps tax bill to the Senate, the spending package outlining plans to eliminate clean energy tax credits. To watch more expert insights and analysis on the latest market action, check out more Catalysts here."
124,"Rooftop Solar Takes Gut Punch in House Tax Bill The bill sunsets renewable energy credits, as expected, but includes more stringent provisions and rollback dates that were seen as especially bleak for rooftop solar."
125,"Fate of $20 Billion US Home Solar Market Lies in GOP Senate Hands (Bloomberg) -- The troubled, $20 billion US residential solar market’s future rests on whether Senate Republicans will challenge their brethren in the House of Representatives and change provisions of the massive tax and spending bill that executives and analysts alike say would devastate the industry.Most Read from BloombergNY Private School Pleads for Donors to Stay Open After Declaring BankruptcyUAE’s AI University Aims to Become Stanford of the GulfNYC’s War on Trash Gets a Glam SquadCan Fra"
126,"Renewable Energy Stocks Crash as U.S. Advances Bill That Could Decimate the Industry Congress is pushing forward a bill that could upend the renewable energy industry.  Just as companies have ramped up production and renewable electricity generation in the U.S., those projects may become uneconomical.  The news was about as bad as it could get for renewable energy stocks this week as the U.S. House of Representatives early Thursday passed a bill that will repeal some of the most important subsidies for the industry if it becomes law."
127,"First Solar vs. Enphase: Which Solar Stock Is the Better Player in 2025? FSLR edges out ENPH in terms of fundamentals, but both face declining EPS estimates and weak stock performance, making them unfit for immediate investment."
128,First Solar Stock Falls. Wall Street Is Split on Fate of Renewables. First Solar Stock Falls. Wall Street Is Split on Fate of Renewables.
