201,Eli Lilly: The Bears Have Spoken Loud And Clear (Upgrade) Eli Lilly and Company faces valuation pressure after disappointing Orforglipron results. Discover why now isnt the time to buy. Click for my LLY update.
202,"Novo Nordisk: Negative Streak Finally Ended Novo Nordisk explores growth with FDA approvals, global expansion, and pipeline innovation."
203,"Artisan Global Opportunities Fund Q2 2025 Commentary Global markets turned in an impressive but volatile Q2, swinging from double-digit declines to double-digit gains. Click here to read more."
204,Wall Street Lunch: SPAC King Returns With New Blank-Check Deal Venture capitalist Chamath Palihapitiya has filed to list a SPAC worth $250 million under the name of American Exceptionalism Acquisition Corp.
205,Novo Nordisk to present Wegovy® and Ozempic® data showing life-saving cardiovascular benefits for people living with obesity and type 2 diabetes at the European Society of Cardiology Congress 2025 Data to highlight the impact of Wegovy® (semaglutide 2.4 mg) on atrial fibrillation – a common heart rhythm condition – in people living with obesity (SELECT study)Additional Rybelsus® and Ozempic® data demonstrate new cardiometabolic benefits (improvements in heart and metabolic health) in people living with type 2 diabetes (SOUL and STRIDE studies)New insights into the role of inflammation in cardiovascular disease on mortality and major cardiovascular events in people living with inflammation
206,"Serena Williams Is the Surprising New Face of Weight-Loss Drugs After years of GLP-1 ads spotlighting anonymous bellies and dancing commercial actors, telehealth firm Ro is ushering in weight-loss drugs’ celebrity-endorsement era."
207,Danes gloomy about future as Ozempic maker slumps A steep decline in Ozempic maker Novo Nordisk’s share price has sent consumer confidence in Denmark to a three-month low.
208,"Viking: Still On Track, But The Compass Needs Recalibration Vikings VK2735 shows promise in obesity treatment but faces tolerability concerns. Discover market impact, buyout potential, and investment insights."
209,Novo Nordisk: Undervalued Pharma Heavyweight With Upside Potential Novo Nordisk is undervalued despite strong growth and market dominance.
210,"Eli Lilly: In The Eye Of The Drug Pricing Storm - Expect Volatility, And Buy Eli Lillys GLP-1 drugs fuel massive growth, with potential $60bn+ annual revenue. Check out why I remain bullish long term on LLY stock."
211,"Despite Early Low Awareness, Physicians Forecast Swift Adoption of Novo Nordisk’s Wegovy in MASH, According to Spherix Global Insights US Gastroenterologists and hepatologists highlight strong interest in Wegovy for addressing the metabolic roots of MASH.EXTON, PA, Aug. 28, 2025 (GLOBE NEWSWIRE) -- The recent approval of Novo Nordisk’s Wegovy (semaglutide 2.4mg) as the second treatment for metabolic dysfunction-associated steatohepatitis (MASH) represents a critical step forward in a condition with a vast patient population and significant unmet need. Highly anticipated by the field, this milestone is expected to transform the"
212,"Wall Street Lunch: Economy Is Slowing, But Still Clearly Growing Lumber futuresÂ on edge of bear territory; Snowflake,Â HPÂ gaining post-earnings; U.S. GDP growthÂ revised higher."
213,"Novo’s Wegovy Beats Lilly’s Zepbound for Heart Health, Study Finds. What It Means for Stocks. The study adds to growing evidence suggesting that the heart-protective benefits seen with Wegovy are specific to semaglutide."
214,Viking Therapeutics Loses 20% in a Month: How to Play the Stock VKTX stock slumps after mixed obesity pill study results raise safety concerns and highlight fierce market competition.
215,"Constellation Brands, Novo Nordisk, Klarna IPO: Trending Tickers Julie Hyman takes a closer look at some of the top stories Wall Street is watching, including Constellation Brands (STZ) lowered fiscal 2026 outlook, Novo Nordisks (NVO) Wegovy trial data, and more details on Klarnas (KLAR.PVT) initial public offering (IPO). To watch more expert insights and analysis on the latest market action, check out more Morning Brief."
216,"Insulin Delivery Device Company Evaluation Report 2025 | Embecta, Novo Nordisk, and Ypsomed Lead with Innovative Injection and Digital Management Solutions The Insulin Delivery Devices Companies Quadrant presents a detailed analysis of the global insulin delivery devices market, spotlighting the top 25 companies like Embecta Corp, Novo Nordisk, and Ypsomed as quadrant leaders. This analytical report evaluates over 240 firms, assessing product innovations and market trends. The rise in diabetes prevalence, technological advances, and supportive policies fuel market growth, with insulin pens increasingly preferred for their convenience and accuracy."
217,"Novo Nordisk: Keep It Low So I Can Keep Accumulating (Rating Upgrade) Novo Nordisks Q2 growth, strong market share, and innovative drug pipeline make it a top stock pick. Click here to find out why NVO stock is a Strong Buy."
218,"Novo Nordisk: Priced Like Best Days Are Over (Upgrade) Novo Nordisk is deeply undervalued despite stellar fundamentals: 18% sales growth, a 29% OP jump, and a rock-solid balance sheet. See why NVO stock is a buy."
219,"Synopsys China slowdown, Novo Nordisk job cuts, Chewy earnings Morning Brief host Julie Hyman examines three of Wednesdays trending stories: Synopsys (SNPS) stock falling after the company warned of a slowdown in China, Novo Nordisks (NVO) workforce cuts and lowered profit forecast, and Chewys (CHWY) weak second quarter profit despite its sales growth. To watch more expert insights and analysis on the latest market action, check out more Morning Brief."
220,"NVS to Acquire TRML, Add Phase III Cardiovascular Drug to Pipeline Novartis is set to acquire Tourmaline Bio for $1.4B, adding late-stage anti-IL-6 candidate pacibekitug to its cardiovascular pipeline."
221,"Novo Nordisk Tightens Its Belt, Cutting 9,000 Jobs And Its Profit Outlook Novo Nordisk announced a sweeping transformation Wednesday as the drugmaker contends with knockoffs chipping away at its blockbuster drugs."
222,"Rate of employers covering weight-loss drugs is flat, Cigna says (Reuters) -Cigna said on Wednesday the percentage of employers paying for obesity drugs has remained flat year-over-year, though the health insurer still sees an uptick in demand for the wildly popular treatments.  More than 50% of its Evernorth units clients, a group that includes large employers and health plans, cover the drugs for weight management, Chief Financial Officer Brian Evanko said at the Morgan Stanley Healthcare Conference.  Within Cigna Healthcare, its health benefits only segment, which caters more to smaller employers, only about 15% to 20% of clients offer coverage of the medications, he said."
223,"Dewpoint Therapeutics Closes Series D Financing to Advance First-in-Class Condensate Modulator (c-mod) into Clinical Development for Gastric Cancer Series D extends runway into 2027, advancing first-in-class c-mod DPTX3186 toward proof-of-concept in gastric cancer.Strong support from leading investors and global pharma partners continues to validate the innovative potential of Dewpoint’s platform. BOSTON, Sept. 10, 2025 (GLOBE NEWSWIRE) -- Dewpoint Therapeutics, the leading biotechnology company in transforming condensate biology into medicine, today announced the closing of its Series D financing to advance DPTX3186, a first-in-class conde"
224,The Secret Blue-Chip Rally No One Knows About: 4 Amazing Ideas To Consider Is Wall Street in a bubble? Read about four stocks that could help investors looking at more market upside.
225,"It Is Time To Buy Novo Nordisk Hand Over Fist Novo Nordisk A/S is a strong buy for 2024, with cutting-edge drug approvals, cost savings, and robust long-term growth potential. Click for my NVO stock update."
226,"Wall Street Breakfast Podcast: FedEx Delivers Earnings Surprise FedEx rallies after topping profit expectations, updating on business. Activist investor Biglari targets Cracker Barrel CEO. Novo Nordisk reduces team for obesity and diabetes education."
227,"Pfizer Buys Obesity Drug Developer Metsera: Buy Today And Benefit From CVRs Pfizer Inc. acquires Metsera, Inc. to re-enter the obesity drug market. Click for my look at PFZ and MTSR stock and where I see value in the weight loss sector."
228,"UBS slashes global GLP-1 sales estimate for 2030 on softer outlook Investing.com -- UBS has cut its global GLP-1 sales forecast for 2030 to $130 billion, down from over $150 billion, citing weaker-than-expected data from next-generation assets and compounded product disruptions in the US market."
229,"Scholar Rock, A Top 10% Stock, Dives After Catalent Issues Hamper SMA Drug Shares of Scholar Rock tumbled Tuesday after the FDA rejected the companys spinal muscular atrophy drug, citing concerns at a plant."
230,"US FDA declines to approve Scholar Rocks muscle weakness drug; shares fall (Reuters) -Scholar Rock said on Tuesday the U.S. health regulator has declined to approve its drug for a rare neuromuscular disease citing issues at a third-party manufacturing facility, sending the companys shares down 12% in premarket trading.  Scholar Rock is banking on apitegromab to drive its growth and profitability.  The drug is being tested as a treatment for spinal muscular atrophy and muscle preservation in obesity."
231,"A New Prescription For Pain: Understanding Trumps 100% Pharma Tariff Discover how Trumpâs 100% drug tariff impacts NVO, SNY, and AZN stocks. Click for which pharma giants face the most riskâand the upside for savvy investors."
232,Regeneron: Growth Catalysts Incoming Regeneron Pharmaceuticals is seeing revenue growth in key products that is now offsetting declining revenue in its previous blockbuster drug. Read why REGN is a Buy.
233,"3 Way-Too-Early Predictions For 2026 Markets continue to advance despite continuing concerns around valuations, inflation, and the deteriorating jobs market. Read what investors need to know."
234,"AbbVie: Wins Accumulating While We Wait For Next BD Steps AbbVies strong results, pipeline wins, and Rinvoq exclusivity boost its outlook. Read the latest analysis on ABBV stock here."
235,"SCHD ETF Alternative Strategy, CAGR Improves To 15.74% The 4-Factor Dividend Growth Portfolio delivers a 15.74% CAGR and rising dividends. Read here for an investment analysis of SCHD ETF."
236,Novo Nordisk Is Primed For A Post-Earnings Recovery (Earnings Preview) Novo Nordiskâs Q2 2025 shows strong growth despite competition. See more on NVOs key catalysts and price targets driving 12-month and long-term investment potential.
237,"Wall Street Brunch: Hooray For DevDay Sam Altman will give the DevDay keynote. Government shutdown now seen lasting three weeks. Bitcoin top $125,000 for first time."
238,"3 Reasons To Be Optimistic Around Biotech In Q4 Biotech is outperforming the S&P 500 and NASDAQ as M&A heats up and Q4 tailwinds emerge, signaling more upside ahead. Read more on the sector breakdown here."
239,Wall Street Breakfast Podcast: Deals Dont Wait Til November Holiday shopping starts early with retailersâ competing deal events. Novo Nordisk cuts hit production line jobs at key US plant - report. AppLovin shares tumble following SEC probe report.
