251,"Tracking Jeremy Granthams GMO Capital Portfolio - Q2 2025 Update GMOâs 13F portfolio grew to $33.23B in Q2 2025, with Microsoft, Meta, Alphabet, Oracle, and Apple as top holdings. Read more about the portfolio here."
252,"Healthcare Stocks Are the Cheapest They‘ve Been in 30 Years—and a Turnaround May Have Already Started Healthcare stocks have been in a funk.  For investors worried about elevated market valuations, they may be just what the doctor ordered.  The healthcare sector is enduring one of its worst patches on record, thanks to a slew of problems that include managed care costs and stiffening competition among blockbuster weight-loss drugs."
253,"What Is the Intent Behind AbbVies Recent Acquisition Spree? ABBVs $1.2B neuroscience deal and 30+ acquisitions highlight its push to expand beyond immunology into obesity, oncology and brain health."
254,"Micron initiated, Eli Lilly upgraded: Wall Streets top analyst calls Micron initiated, Eli Lilly upgraded: Wall Streets top analyst calls"
255,"Trending tickers: Alibaba, BYD, Novo Nordisk, bitcoin and BAE The latest investor updates on stocks that are trending on Monday"
256,"Eli Lilly and Company (LLY)’s Oral Obesity Drug Orforglipron Achieves Breakthrough Phase 3 Results We recently compiled a list of the 11 Best Pharma Stocks to Invest in for the Long Term. Eli Lilly and Company is one of them Eli Lilly and Company (NYSE:LLY) tops our list for being one of the best pharmaceutical stocks. It is a global pharmaceutical leader in diabetes, oncology, and neuroscience, and continues to […]"
257,"Novo Nordisk Vs Eli Lilly: Novo A Clear Winner Many investors favour Eli Lilly (LLY), but I will argue in this report that Novo stock outperforms Lilly in almost every aspect, while trading at a significantly lower price. Read on here."
258,Eli Lilly And Company (LLY) Presents At 2025 Wells Fargo Healthcare Conference (Transcript) Get insights from Eli Lillys 2025 strategy at the Wells Fargo Healthcare Conference:
259,"Bicara Therapeutics: Promising, But Only For The Patient Bicara Therapeutics Inc.âs ficera shows strong results in HPV-negative HNSCC trials. But is BCAX stock worth buying now? Click for more on this biotechs prospects."
260,"S&P 500 and Nasdaq notch record-high closes as Oracle soars on AI optimism The S&P 500 and Nasdaq notched record-high closes on Wednesday, as Oracle surged and cooler-than-expected inflation data supported expectations the U.S. Federal Reserve will cut interest rates next week.  Data center power suppliers also benefited, with Constellation Energy, Vistra and GE Vernova all rising more than 6%.  Traders fully expect the Fed to cut interest rates by at least 25 basis points at its policy meeting next week, with a 10% chance the central bank could cut by 50 basis points, CMEs FedWatch tool showed."
261,"Trump’s Going After Prescription Drug Ads. What It Means for Pharmaceutical Sales. A new Trump administration crackdown on prescription drug ads directed at consumers could substantially drag on pharmaceutical revenues—if it’s successful at reining in the billions of dollars that drug companies spend on ads each year in the U.S.  It remains unclear what impact these government measures will have on direct-to-consumer drug ads—on which drugmakers spend more than $10 billion a year in the U.S.  U.S. courts have held that the ads are shielded by First Amendment speech protections, but in a note to investors late Tuesday, Raymond James healthcare policy analyst Chris Meekins wrote that the administration looks to be trying to kill drug advertising with “disclosure and rule-making.”"
262,Ascletis’ GLP-1RA shows promise with quarterly dosing schedule The Chinese biotech will now pursue the further development of ASC30 in obesity for use as a maintenance and treatment therapy.
263,"Three Stocks Estimated To Be Trading Below Intrinsic Value By Up To 34.7 Percent As the U.S. stock market navigates a landscape marked by mixed index performances and anticipation of interest rate decisions, investors are keenly observing sectors that could benefit from potential economic shifts. In this environment, identifying stocks trading below their intrinsic value can offer opportunities for those looking to capitalize on underappreciated assets, particularly as market conditions evolve."
264,How Trumps Drug Pricing Policies Could Trigger An Epic Pharma Collapse Explore how President Trumps drug pricing policy impacts pharma stocks like PFE & LLY. Learn investment strategies as regulatory risks rise. Click for more.
265,"Pharma Giant Eli Lilly (LLY) Could Still Be a Screaming Deal—Here’s the Statistical Evidence Although healthcare juggernaut Eli Lilly has struggled for momentum this year, the latest unusual options activity for LLY stock could point to potential upside."
266,"Lillys GLP-1 Pill Outperforms Older Novo Drug Patients on Eli Lilly & Co.s experimental diabetes pill lost more weight and had better blood sugar control than those on an older, approved rival from Novo Nordisk in the first head-to-head trial of the two medicines. Madison Muller reports on Bloomberg Open Interest."
267,"Eli Lillys $5B investment, Nvidia & China, Tesla safety probe Market Catalysts Host Julie Hyman and Senior Reporter Brooke DiPalma discuss some of the days trending tickers, including Eli Lilly (LLY), Tesla (TSLA), and Nvidia (NVDA). To watch more expert insights and analysis on the latest market action, check out more Market Catalysts."
268,"Prediction: Viking Therapeutics Stock Will Double in Value Within the Next 12 Months Vikings stock took a beating last month, and it has opened up a glorious buying opportunity for investors."
269,Immuneering: Positive Pancreatic Cancer Data Atebimetinib Leads To Q4 2025 Catalyst Immuneering Corporation upgraded to Strong Buy after positive phase 2a data in pancreatic cancer. Click here to find out why IMRX stock is a Strong Buy.
270,Lilly stops trial of muscle-sparing obesity drug Lilly’s decision comes as the FDA has indicated potentially higher approval standards for drugs meant to preserve muscle in people taking weight loss medicines.
271,"Denmarks Novo Town holds its breath as Wegovy fever fades STORY: Denmark’s Kalundborg, known as Novo Town, is used to ever-expanding facilities to meet demand for Novo Nordisks Wegovy weight-loss drug.What’s less familiar is the worry that this titan drugmaker plans to cut 5,000 jobs in its home market.  Tina Beck-Nilsson is the town’s deputy mayor. “I think everyone just took our breath in when we heard how many people they have to lay off because how is it going to affect us here in Kalundborg?   Novo Nordisk’s launch of Wegovy in 2021 made it Europe’s most valuable company. Since then, fierce competition from U.S. rival Eli Lilly, and a growing number of copycats have slowed Wegovy sales.And Novo Nordisks share price has plunged by more than $400 billion.The pharmaceutical remains central to the Danish economy that still outpaces much of the euro zone…But the end of its rapid growth has weighed. At its peak, Novos market value exceeded Denmarks entire economic output.The central bank on Wednesday (September 24) cut its growth forecasts for 2025-2027, citing U.S. tariffs and weaker pharmaceutical sector growth. Kalundborg is the core of Novo Nordisks production empire - and local house prices have spiked in a market which has now slowed. But its mayor Martin Damm thinks that the impact will be short-term.Right now they are expanding, building new factories for 65 billion Danish crowns. When they are finished, I dont think they will have them empty. I think they will have people inside to produce, so they can sell what they are doing in the world.”Novo Nordisk employs around 5,500 people in this town of 16,500."
272,"U.S. FDA approves Inluriyo (imlunestrant) for adults with ER+, HER2-, ESR1-mutated advanced or metastatic breast cancer Eli Lilly and Company (NYSE: LLY) announced today that the U.S. Food and Drug Administration (FDA) has approved Inluriyo (imlunestrant, 200 mg tablets), an oral estrogen receptor antagonist, for the treatment of adults with estrogen receptor-positive (ER+), human epidermal growth factor receptor 2-negative (HER2–), ESR1-mutated advanced or metastatic breast cancer (MBC) whose disease progressed after at least one line of endocrine therapy (ET). In the Phase 3 EMBER-3 trial, Inluriyo reduced the"
273,"FHLC: Fidelitys U.S. Health Care ETF Balances Quality, Safety, And Growth FHLC offers cap-weighted exposure to over 300 U.S. Health Care stocks for a low 0.084% expense ratio. Click here for more information on FHLC ETF."
274,"All bark, no bite: Trump’s latest trade war turns into another TACO salad for Wall Street Markets actually improved on the latest surprise round of Trump tariffs."
275,"Eli Lilly and Company (LLY) Plans $6.5B Investment to Bolster Pipeline Production Eli Lilly and Company (NYSE:LLY) is one of the best long-term growth stocks to buy and hold forever. On September 23, the company announced plans to invest $6.5 billion in the construction of a manufacturing facility in Texas. The construction is part of the company’s push to boost pipeline production of the so-called small molecule […]"
276,"As obesity M&A heats up, pharmas could get ‘blinded by opportunity’ With companies racing to secure GLP-1-related assets, there may be risks for moving too fast."
277,"3 Growth Stocks to Invest $1,000 Right Now Market leaders riding secular tailwinds are likely to be profitable long-term investments."
278,Regeneron: Growth Catalysts Incoming Regeneron Pharmaceuticals is seeing revenue growth in key products that is now offsetting declining revenue in its previous blockbuster drug. Read why REGN is a Buy.
279,Pharma stocks are powering the Nasdaq Composite and S&P 500 higher in afternoon trading Pharma stocks are powering the Nasdaq Composite and S&P 500 higher in afternoon trading
280,Pfizer Stock Soars on Trump’s New Drug Pricing Plan. Here’s Why. The president announced a federal government website that allows Pfizer to sell medicines at low prices to cash-paying consumers.
281,"Stock Market News for Oct 1, 2025 Wall Street closed higher on Tuesday, driven by healthcare stocks."
282,"S&P 500, Dow Reach New Peaks as Traders Look Past Ongoing Shutdown The S&P 500 and the Dow Jones Industrial Average hit new record highs on Wednesday as traders appear"
283,"Alexandria Real Estate Equities (ARE): Assessing Valuation Following Lilly Gateway Labs Partnership in San Diego Alexandria Real Estate Equities (ARE) is teaming up with Eli Lilly to launch Lilly Gateway Labs in San Diego, expanding its footprint in the life sciences real estate sector. This move further strengthens Alexandria’s connection to the regions thriving biotech ecosystem. See our latest analysis for Alexandria Real Estate Equities. Alexandria’s collaboration with Lilly comes at a time when its stock has faced challenges, with its latest share price at $83.46 and a one-year total shareholder..."
284,Another Surging Pharma Stock to Watch Right Now Pharmaceutical stocks have been surging the past two sessions
285,"Eli Lilly (LLY) Rated Outperform With Strong GLP-1 Prospects Eli Lilly & Company (NYSE:LLY) ranks among the stocks with low beta that can beat market volatility. Following the European Association for the Study of Diabetes (EASD) meeting, Bernstein SocGen Group affirmed its Outperform rating on Eli Lilly & Company (NYSE:LLY) with a $1,100 price target. In its analysis, the firm stated that it had […]"
286,"Top Stock Movers Now: Nike, Eli Lilly, Corteva, AES, and More Pharmaceutical stocks gained Wednesday afternoon amid anticipation Pfizers deal with the Trump administration could lead to more with other firms."
287,Market Chatter: White House Asking Companies to Make Deals Ahead of Midterm Elections The White House is asking pharmaceutical and other companies for deals meant to boost the popularity
288,Pharma Stocks Eye Best Week in 16 Years as Trump Overhang Eases The group’s advance was spurred by Pfizer Inc. on Tuesday when it agreed to slash some of its drug prices for Americans enrolled in the Medicaid insurance program in exchange for a three-year reprieve on import tariffs.  The New York-based company also agreed to invest $70 billion in the US as part of an agreement with President Donald Trump.  The deal was seen as another sign of easing pressures on the pharmaceutical industry since the president announced possible future tariffs on drug imports in April as well as drug-pricing reforms in May. It followed Trump’s move last week to exempt companies with US manufacturing from pharmaceutical levies in the first signal of relief for the sector.
289,Why Shares of Eli Lilly Soared This Week Pfizers deal with the Trump administration raised hopes that Eli Lilly would also avoid pharmaceutical tariffs.
290,"Pharmaceutical Stocks: Valuations And Pipelines Are Only Beginning To Be Appreciated Discover why drug stocks like LLY, NVO, AZN & PFE could outperform in 2025 amid strong healthcare trends. Click for my picks."
291,"US Equity Indexes Rise This Week as AI-Trade Lifts Tech, Healthcare Gains Following Pfizer Deal US equity indexes ended higher this week as a federal government shutdown in its early days failed t"
292,"The Healthcare Stock Play That Could Make Millennials Rich This investment may also make baby boomers, and those from Gen X and Gen Z, rich as well."
293,New positive data for Eli Lillys Omvoh Eli Lilly reports new data showing that Omvoh is the first and only interleukin-23p19 to help patients with moderate-to-severe active ulcerative colitis achieve long-term sustained results for four...
294,"Where Will LLY Be in 5 Years? After nearly two years of sideways price action, Eli Lilly stock could soar to new highs between now and 2030."
295,"Former Top FDA Official, Forced Out by Kennedy, Lands at Eli Lilly Dr. Peter Marks, the top Food and Drug Administration official whose forced resignation earlier this year set off a panic among biotech investors, is now an executive at  Eli Lilly  the company said on Tuesday.  Marks stepped down as the chief of the FDA’s Center for Biologics Evaluation and Research in March.  Lilly says he started work this month."
296,"These 2 AI Stocks Could Surpass Oracle in Market Cap by 2030 Investors should buy stakes in AI-powered stocks with scalable, asset-light business models."
297,AbbVie vs. Eli Lilly: Which Large Drugmaker Has the Edge in 2025? Lillys explosive GLP-1 growth and AbbVies post-Humira rebound set up a fierce 2025 showdown between two pharma powerhouses.
298,"FQAL: 2 Competitors Are More Compelling FQAL offers solid quality exposure with 128 stocks and stable dividends, but lags peers like JQUA and SPHQ in key metrics. Find out why FQAL ETF is a hold."
299,2 Pharmaceutical Stocks That Look Like No-Brainer Buys Right Now Ongoing developments make these companies look attractive.
300,Should You Buy Novo Nordisk Right Now? The fallen pharma giant could make a big comeback in 2026.
