501,2025-04-14,Pfizer just had a big setback in its race for an Ozempic competitor Pfizer (PFE) announced Monday that it is ending development of its daily weight-loss pill following a liver injury to a patient participating in a trial.
502,2025-04-15,"Tariff wars to hit popular US-made drugs in China, regulator data shows China announced on Friday that it would raise its levies on imports of U.S. goods to 125%, hitting back at U.S. President Donald Trumps decision to single out the worlds second-largest economy for higher duties.  The Trump administration is also currently investigating whether imports of pharmaceutical products threaten U.S. national security, which could be a precursor to slapping tariffs on those products.  Big pharmaceutical companies including AstraZeneca, Sanofi, GSK and Eli Lilly have at least one U.S. manufacturing site for their drugs sold in China, records from Chinas National Medical Products Administration showed."
503,2025-04-15,"European pharma companies issue demands to stay in EU ahead of expected US tariffs PARIS -Nearly three dozen global pharmaceutical companies, in a letter to the head of the European Commission, demanded help to maintain operations in the EU despite threatened U.S. tariffs on..."
504,2025-04-15,"Trump Initiates Chips and Drug Probes Ahead of More Tariffs (Bloomberg) -- Supply Lines is a daily newsletter that tracks global trade. Sign up here.Most Read from BloombergHow Did This Suburb Figure Out Mass Transit?The Secret Formula for Faster TrainsEven Oslo Has an Air Quality ProblemNYC Tourist Helicopter Crashes in Hudson River, Killing SixLisbon Mayor Wants Companies to Help Fix City’s Housing ShortagePresident Donald Trump’s administration pressed forward with plans to impose tariffs on semiconductor and pharmaceutical imports by initiating trade"
505,2025-04-15,"Smaller obesity drugmakers jump after Pfizer scraps weight-loss pill Shares of Viking Therapeutics (VKTX) and Structure Therapeutics (GPCR) are on the rise on Monday after Pfizer (PFE) announced its decision to discontinue development of danuglipron, an oral glucagon-like peptide-1 receptor agonist, which was being investigated for chronic weight management. While Morgan Stanley predicts “limited reaction” in Pfizer’s shares following the news, JPMorgan tells investors that the decision is “mostly a positive” for Structure and Viking, both developing drugs in the"
506,2025-04-16,"Eli Lilly Stock Down 8.2% in a Month: Should You Buy the Dip? Despite its expensive valuation, we suggest investors hold LLY stock as the company boasts solid growth prospects."
507,2025-04-16,VERV Stock Soars on Superior Efficacy in Phase I Cholesterol Study Verve Therapeutics stock rises on demonstrating superior LDL-C lowering ability in a phase Ib study of VERVE-102 in patients with HeFH and/or CAD.
508,2025-04-18,"Eli Lilly releases topline data for new oral GLP-1 Eli Lilly and Company has announced positive topline results for the first oral small molecule glucagon-like peptide-1 receptor agonist, taken without food and water restrictions, to successfully..."
509,2025-04-18,"Eli Lilly CEO Ricks Warns Against Unintentionally Raising Prices as Weight-Loss Pill Nears Market Launch By Denny Jacob Eli Lilly is getting closer to bringing a weight loss pill to market, but CEO David Ricks notes certain factors need to be considered to prevent prices from ballooning. The..."
510,2025-04-18,"JPMorgan says Lilly data ‘highly favorable’ for Structure Therapeutics JPMorgan analyst Hardik Parikh says Eli Lilly’s (LLY) Phase 3 data for orforglipron in type 2 diabetes suggest a “highly competitive profile” for the drug. The firm views the data as its base case scenario, whereby Structure Therapeutics (GPCR) shares could be up double-digit percent in this scenario on a “highly favorable read-through” and Viking Therapeutics (VKTX) could move mid-single-digit in either direction. JPMorgan’s focus was primarily on orfoglipron’s tolerability profile with the ext"
511,2025-04-18,"H.C. Wainwright still expects Viking to ‘differentiate’ after Lilly data H.C. Wainwright says the bar is set for oral GLP-1s following this morning’s type 2 diabetes data from Eli Lilly (LLY). The firm continues to expect Viking Therapeutics (VKTX) to “differentiate” with its dual GLP-1/GIP asset VK2735. The data collected in the Phase 1 assessing oral VK2735 is at 28 days exhibited up to an 8.2% reduction in body weight was observed, and oral VK2735 maintained excellent tolerability profile through 100 mg dose level with 99% of adverse events being mild to moderate,"
512,2025-04-18,Equity Markets Mixed as Trump Calls for Interest Rate Cuts US benchmark equity indexes are on track to close mixed on Thursday as investors weigh President Don
513,2025-04-18,"UnitedHealth Sell-Off Drags Dow Lower Intraday; Markets Weigh Trumps Remarks US benchmark equity indexes were mixed intraday, weighed down by a post-earnings sell-off in UnitedH"
514,2025-04-18,"Eli Lilly (NYSE:LLY) Partners With BigHat And Achieves Phase 3 Success With Orforglipron Eli Lilly (NYSE:LLY) experienced a 2% decline last week, a movement that contrasts with a broader market drop of 3%. The companys share price was likely influenced by its strategic collaboration with BigHat Biosciences and positive results from its ACHIEVE-1 Phase 3 trial for orforglipron. These positive developments countered the markets broader dip caused by tech sector weaknesses and economic concerns following recent economic tariff suggestions influencing investor sentiments. These..."
515,2025-04-18,"How Eli Lillys GLP-1 pill could transform the weight-loss space Eli Lilly surged during Thursdays trading session after promising test results came out of the pharmaceutical companys ongoing weight-loss pill trial. Bernstein US biopharmaceuticals senior analyst Courtney Breen joins Market Domination with Host Josh Lipton, Unlimited co-founder, CEO, and chief investment officer Bob Elliott, and Yahoo Finance Senior Healthcare Reporter Anjalee Khemlani to explain why the test results sent the pharmaceutical stock soaring. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
516,2025-04-19,"The Score: UnitedHealth, Netflix, Eli Lilly and More Stocks That Defined the Week UnitedHealth  shares took a nosedive Thursday after slashing its annual outlook.  The healthcare conglomerate posted quarterly earnings that fell short of Wall Street’s expectations and substantially downgraded its projected results for 2025.  UnitedHealth—parent of the largest U.S. health insurer—cited higher-than-expected medical costs in its Medicare business, an issue that has affected the entire industry over the past year but had previously not been as significant at UnitedHealth."
517,2025-04-20,"Prediction: Eli Lillys Newest GLP-1 Drug Will Be a Game-Changer for the Stock Drugmaker Eli Lilly (NYSE: LLY) hasnt been exempt from the recent market pullback, but its stock shot higher following the announcement that its newest GLP-1 drug had successfully completed the first of several phase 3 drug trials.  Lets look at why this news could be a game-changer for Eli Lilly and its stock.  The successful phase 3 trial for Lillys orforglipron brings the drug one step closer to being approved by the U.S. Food and Drug Administration (FDA)."
518,2025-04-20,"Is Eli Lilly and Company (LLY) the Best Low Volatility Stock to Buy Now? We recently published a list of 10 Best Low Volatility Stocks to Buy Now. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other best low volatility stocks to buy now. The US stock market experienced a turbulent first quarter of 2025, marked by increased […]"
519,2025-04-21,Strength Seen in Lilly (LLY): Can Its 14.3% Jump Turn into More Strength? Lilly (LLY) witnessed a jump in share price last session on above-average trading volume. The latest trend in earnings estimate revisions for the stock suggests that there could be more strength down the road.
520,2025-04-23,"Eli Lilly sues telehealth companies for selling Mounjaro, Zepbound compounds Eli Lilly Wednesday filed lawsuits against four telehealth companies alleging they are deceiving consumers by selling compounds of slightly-different versions of Lilly drugs.Lilly is suing Mochi..."
521,2025-04-23,"Novo Nordisk Pops After Leapfrogging Eli Lilly With An Obesity Pill Novo Nordisk stock popped Tuesday on reports its asked the FDA to approve its weight-loss pill, an oral version of Wegovy."
522,2025-04-23,"Forget Zepbound: Eli Lilly Has Its Next Billion-Dollar Weight Loss Drug Eli Lilly (NYSE: LLY) has been growing its sales at a good clip over the past year.  This is partly thanks to Zepbound, a weight loss medicine thats already generating more than $1 billion in quarterly sales, although it was approved only in late 2023.  Zepbounds prospects still look bright, but some recent developments point to another weight loss drug that could become yet another powerful growth driver for Lilly."
523,2025-04-23,"Eli Lilly (LLY) Ascends But Remains Behind Market: Some Facts to Note Eli Lilly (LLY) closed at $827.54 in the latest trading session, marking a +1.16% move from the prior day."
524,2025-04-24,"Top Midday Stories: Boeing to Ask FAA to Lift Production Cap; Musk Says His Government Commitment to Drop Significantly All three major US stock indexes were up sharply, with the Nasdaq Composite gaining nearly 3% in lat"
525,2025-04-25,"The Best Stock to Buy With Less Than $60 in the Market Sell-Off One such example is Novo Nordisk (NYSE: NVO), the Denmark-based pharmaceutical leader whose shares are exchanging hands for just $60 each, and as recently as last July, traded in the mid-140s.  Novo Nordisk is an outstanding business to own for this amount, even considering the recent issues it has faced.  There can also be disadvantages in overreliance on a single therapeutic area, and Novo Nordisk has long focused on endocrine-related disorders."
526,2025-04-25,This REIT’s 7% Dividend Yield Looks Solid This REIT’s 7% Dividend Yield Looks Solid
527,2025-04-25,"Analysts Maintain Buy Ratings on Eli Lilly Stock (LLY) as Q1 Earnings Loom Eli Lilly (LLY) is scheduled to release its Q1 earnings on May 1, and analysts continue to stay positive, holding onto Buy ratings for the stock. Despite broader market uncertainties, the company’s robust performance in the diabetes and obesity segments, particularly with GLP-1 drugs like Mounjaro and Zepbound, has bolstered analysts’ confidence. Overall, Wall Street expects an EPS (earnings per share) of $4.17, significantly higher than the $2.58 in Q1 2024. Notably, GLP-1 drugs help regulate b"
528,2025-04-26,"Microsoft, Apple Set To Report Earnings As Markets Watch Out For Core PCE Price Index Tech giants MSFT, AAPL, META & AMZN are set to report earnings this week. Investors also look out for major economic indicators due on Friday. See an update here."
529,2025-04-28,"Ahead of Lilly (LLY) Q1 Earnings: Get Ready With Wall Street Estimates for Key Metrics Looking beyond Wall Streets top -and-bottom-line estimate forecasts for Lilly (LLY), delve into some of its key metrics to gain a deeper insight into the companys potential performance for the quarter ended March 2025."
530,2025-04-28,"Eli Lilly and Company (LLY): Among Billionaire Ken Fisher’s Healthcare Stock Picks with Massive Upside Potential We recently published a list of Billionaire Ken Fisher’s 10 Healthcare Stock Picks with Massive Upside Potential. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other Billionaire Ken Fisher’s healthcare stock picks with massive upside potential. The healthcare industry, an essential component of global […]"
531,2025-04-28,"Tariff War Draws Investment Warning From $160 Billion Novo Fund (Bloomberg) -- The $160 billion fund behind Ozempic-maker Novo Nordisk A/S says President Donald Trump’s tariff war has created so much economic uncertainty that it now sees little likelihood it will move ahead with any big investments.Most Read from BloombergNewsom Says California Is Now the World’s Fourth-Biggest EconomyAt Bryn Mawr, a Monumental Plaza Traces the Steps of Black HistoryLos Angeles Downgraded to AA- by S&P Due to Budget WoesUS Cricket Deepens Bet on Texas With HQ Shift From Cali"
532,2025-04-29,"Pfizer reports mixed results in first quarter earnings, reiterates 2025 outlook Pfizer missed first quarter earnings Thursday amid a volatile macro environment."
533,2025-04-29,"Is Eli Lilly and Company (LLY) the Best Long-Term Dividend Stock to Buy According to Billionaires? We recently published a list of the 10 Best Long-Term Dividend Stocks to Buy According to Billionaires. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other best long-term dividend stocks. Dividend stocks are increasingly popular with both every day and billionaire investors. A CNBC […]"
534,2025-04-29,"Jim Cramer on Eli Lilly and Company (LLY): “Riding the wave of GLP-1 success” – Ready to Rebound After a Rare Miss We recently published a list of Jim Cramer’s Game Plan for This Week: 16 Stocks in Focus. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discussed. On Friday, Mad Money host Jim Cramer took a close look at what […]"
535,2025-04-29,"The Zacks Analyst Blog Highlights Pfizer, Eli Lilly, Amgen, Biogen and Regeneron Pfizer, Eli Lilly, Amgen, Biogen and Regeneron are included in this Analyst Blog."
536,2025-04-29,"Novo Nordisk Before Q1 Earnings: How Should Investors Play the Stock? NVOs first-quarter revenues are expected to have been driven by its sales of diabetes and obesity care products, especially Wegovy, Ozempic and Rybelsus."
537,2025-04-30,"Eli Lillys Stock Is Up 15% This Year, and Heres Why It Could Take Off Even More Positive results for Eli Lillys new diabetes and weight-loss drug have recently boosted its stock price.  The company is also going after compounding pharmacies, which can result in more GLP-1 sales.  Growth stocks often dont come cheap, especially when their prospects look great, as is the case with Eli Lilly (NYSE: LLY)."
538,2025-04-30,"Eli Lilly to lead oligonucleotide therapy development in new collaboration Eli Lilly and Company and Creyon Bio, Inc. have agreed to collaborate to advance novel RNA-targeted oligonucleotide therapies for both rare and common diseases.Under an exclusive license from Creyon,..."
539,2025-04-30,What To Expect From Eli Lilly’s (LLY) Q1 Earnings Global pharmaceutical company Eli Lilly (NYSE:LLY) will be reporting results tomorrow before market hours. Here’s what to look for.
540,2025-05-01,"Eli Lilly and : 2025 Press Release ‌May 1, 2025 For release: Immediately Refer to: Ashley Hennessey; gentry_ashley_jo@lilly.com; 416-4363 Mike Czapar; czapar_michael_c@lilly.com; 617-0983 ..."
541,2025-05-01,Novo Nordisk: The Fear Is Overblown Novo Nordisk saw a significant decline as it lost over 55% from its highs in June 2024. Check out the reasons for the decline and my recommendation of NVO stock.
542,2025-05-01,"Eli Lilly (LLY) Q1 Earnings Lag Estimates Lilly (LLY) delivered earnings and revenue surprises of -5.11% and 0.86%, respectively, for the quarter ended March 2025. Do the numbers hold clues to what lies ahead for the stock?"
543,2025-05-01,"Eli Lilly Revenue Up on Demand for Mounjaro, Other Weight-Loss Meds Eli Lilly revenue surged in the latest quarter on steady sales of Mounjaro and other weight-loss treatments in its portfolio."
544,2025-05-01,Lilly reports first-quarter 2025 financial results and highlights pipeline momentum Eli Lilly and Company (NYSE: LLY) today announced its financial results for the first-quarter of 2025.
545,2025-05-01,"Top Midday Stories: Microsoft, Meta Earnings Top Estimates; Eli Lilly Cuts Guidance Despite Strong Q1 Earnings All three major US stock indexes were up around midday trading Thursday after a couple of giant tech"
546,2025-05-01,"Eli Lilly (NYSE:LLY) Beats Q1 Sales Targets Global pharmaceutical company Eli Lilly (NYSE:LLY) reported Q1 CY2025 results exceeding the market’s revenue expectations, with sales up 45.2% year on year to $12.73 billion. The company expects the full year’s revenue to be around $59.5 billion, close to analysts’ estimates. Its non-GAAP profit of $3.34 per share was 3.4% below analysts’ consensus estimates."
547,2025-05-01,"Eli Lilly downplays CVS move to drop Zepbound coverage, shares plunge Eli Lilly on Thursdaydownplayed CVS Healths decision to drop the companysobesity drug Zepbound from some lists of medicines it covers forreimbursement, but shares of the drugmaker still fell more..."
548,2025-05-01,Lilly Exec Says Tariffs Currently In Effect Do Not Materially Change 2025 Financial Outlook Eli Lilly and Co: * ELI LILLY EXEC SAYS ANNOUNCED TARIFFS CURRENTLY IN EFFECTDO NOTMATERIALLY CHANGE COS 2025 FINANCIAL OUTLOOK - CONF CALL * LILLY EXEC SAYS EXPANSION...
549,2025-05-01,"Wall Street Lunch: Big Macs Vs. Uncertainty McDonalds U.S. comp sales decline is the largest since 2020, due to negative consumer sentiment. General Motors lowers adjusted EPS forecast, citing significant tariff-related impact."
550,2025-05-02,"Eli Lilly slides, CVS earnings, Qualcomms soft guidance Yahoo Finance host Brad Smith tracks todays top moving stocks and biggest market stories in this Market Minute, including Eli Lillys (LLY) declining share price despite topping first quarter earnings estimates, CVS Healths (CVS) recent earnings beat, and chipmaker Qualcomm (QCOM) issuing soft guidance over concerns around tariff pressures on smartphone demand. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
551,2025-05-02,Declare victory and move on: Eli Lilly CEO on Trump tariff threat Eli Lilly CEO says Trump tariff threat has already achieved the goal of repatriating manufacturing in pharma.
