101,"Fidelity Magellan Fund Q4 2024 Review For the final quarter of 2024, the fund gained 1.08%, trailing the 2.41% advance of the benchmark S&P 500Â® index. Read more here."
102,"Buy Two Ideal March Safer Dividend Dogs Of 34 Barrons 2025 Pro-Picks My monthly update and commentary on the top dividend stock picks sourced from Barrons, March 2025 edition. Standout choices included AT&T (T). Read the full report here on Seeking Alpha."
103,"Fidelity International Growth Fund Q4 2024 Review For the final quarter of 2024, the funds Retail Class shares returnedÂ -5.91%, outpacing the -9.08% result of the benchmark MSCI EAFE Growth Index (Net MA)."
104,"Viking Therapeutics: Finally, Here Comes The Buying Opportunity (Upgrade) Viking Therapeutics remains speculative despite progress in its clinical portfolio, notably the VK2735 program for obesity. Click here to read why VKTX is a Buy."
105,"Roche And Zealand Team Up To Develop Petrelintide Roche & Zealand join forces on petrelintide, advancing obesity treatments with innovative amylin analogs. Find out why this deal is a win-win for RHHBY & ZLDPF."
106,"Tracking Renaissance Technologies 13F Portfolio - Q4 2024 Update Renaissance Technologies 13F reveals shifts in a $67.6B portfolio with notable changes in Palantir, Novo Nordisk, and NVIDIA. Read a portfolio update here."
107,BNY Mellon Appreciation Fund Q4 2024 Commentary The BNY Mellon Appreciation Fund underperformed the S&P 500 Index in the fourth quarter of 2024.Click here to read the full commentary. 
108,"We Could Have A Clear Shot To 6,000, But Be Proactive A potential rally to 6,000 is possible if retail sales are positive and the FOMC Meeting is dovish. Read why investors should focus on Fab 5."
109,"Wall Street Analysts Predict a 44.2% Upside in Novo Nordisk (NVO): Heres  What You Should Know The consensus price target hints at a 44.2% upside potential for Novo Nordisk (NVO). While empirical research shows that this sought-after metric is hardly effective, an upward trend in earnings estimate revisions could mean that the stock will witness an upside in the near term."
110,"Novo Nordisk A/S (NVO) Dropped as Trial Results Fell Short of Expectations Polen Capital, an investment management company, released its “Polen Global Growth Strategy” fourth-quarter 2024 investor letter. A copy of the letter can be downloaded here. Over the past two years, global equities (2023-2024) showed a historic +45% cumulative return as per the MSCI ACWI Index (the “Index”), emphasizing market unpredictability and the futility of macroeconomic […]"
111,"Weekly Picks: ? Novo Nordisk’s breakout, Nike’s reinvention, and Rheinmetalls opportunity This week’s picks cover: Why Novo Nordisk will continue to dominate, how Nikes new DTC focus will restart growth, and why Rheinmetall is well positioned for Europes remilitarization."
112,"Novo Nordisk (NVO): Among the Best Diabetes Stocks to Buy According to Billionaires We recently published a list of 10 Best Diabetes Stocks To Buy According to Billionaires. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other best diabetes stocks to buy according to billionaires. The Growing Market and Innovation in Continuous Glucose Monitoring (CGM) Technology The WHO […]"
113,"Invesco Health Care Fund Q4 2024 Commentary Stock selection in life science tools & services, pharmaceuticals and distributors detracted from relative performance, as did an overweight in health care facilities."
114,Ariel International And Global Fudns Q4 2024 Commentary Ariels international strategies led their respective primary benchmarks for 2024 full year. Click here to read the full commentary. 
115,Eli Lilly Vs. Novo Nordisk: Which Is The Better Bargain For Investors Eli Lilly and Novo Nordisk occupy leading positions in the obesity and diabetes markets. Find out which is the better bargain for investors.
116,"PGIM Jennison Global Opportunities Fund Q4 2024 Commentary The PGIM Jennison Global Opportunities Fund returned -0.6%, holding up slightly better than the MSCI ACWI Index. Click here to read the full commentary. "
117,"PGIM Jennison Growth Fund Q4 2024 Commentary The PGIM Jennison Growth Fund rose 6.5%, slightly underperforming the Russell 1000 Growth Index for Q4 2024. Click here to read the full commentary. "
118,"SCHD Alternative Strategy: Weathered March Better Than The S&P 500 The 4-factor dividend growth strategy is up 7% YTD in 2025, outperforming SCHD by 7.35%. Find out how itâs delivered a 16.97% CAGR since launch."
119,"Thornburg International Growth Fund Q4 2024 Commentary In 4Q24 Thornburg International Growth Fund (I share class) returned -8.97%, -109 basis points behind the MSCI ACWI ex-U.S. Growth Index. Read more here."
120,"Thornburg Summit Fund Q4 2024 Commentary In 4Q24 Thornburg Summit Fund (I share class) returned -1.82%, 82 basis points ahead of the Blended Index (60% MSCI ACWI Index and 40% Bloomberg Global Aggregate Index)."
121,"Harbor International Fund Q4 2024 Commentary During the fourth quarter of 2024, The Harbor International Fund returned -8.22%, slightly underperforming its benchmark, the MSCI EAFE (ND) Index, which returned -8.11%."
122,"Harbor International Compounders ETF Q4 2024 Commentary The Harbor International Compounders ETF returned -9.22% compared to the MSCI All Country World ex-US Index, which returned -7.60%."
123,"ClearBridge International Growth ACWI Ex-U.S. Strategy Q1 2025 Commentary During the first quarter, the ClearBridge International Growth ACWI Ex-US Strategy outperformed its MSCI ACWI Ex-U.S. Index benchmark. Read more here."
124,"Viking Therapeutics: Trading The Volatility Of The Weight Loss Drug Market Viking Therapeutics, Inc.s VK2735 has potential as a GLP-1 for obesity amid Pfizers exit, but competition and financing risks remain. Click to know why VKTX is a Buy."
125,BGY: Underlying Fundamentals Can Be Improved BlackRock Enhanced International Dividend Trusts inconsistent earnings and distribution coverage make it unsuitable for long-term investors. See BGY is a Hold.
126,"“I Am a Buyer”: Jim Cramer Backs Novo Nordisk (NVO) After Its Sharp Decline We recently published a list of Jim Cramer Discussed These 12 Stocks Recently. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that Jim Cramer discussed recently. On Friday, Mad Money host Jim Cramer addressed growing concerns in the market as tensions between the […]"
127,"Novo Nordisk Stock Drops on Eli Lilly Oral Weight-Loss Drug Success, Downgrade U.S.-listed shares of Novo Nordisk plunged 7% in intraday trading Thursday after rival Eli Lilly reported positive oral weight-loss drug news and BMO cut its rating for the Danish drug developers stock."
128,"Novo Nordisk downgraded by BMO as Eli Lilly gains ground in weight-loss drug race Investing.com -- BMO Capital Markets downgraded Novo Nordisk (NYSE:NVO) to “Market Perform” from “Outperform” and cut its price target to $64, saying the Danish drugmaker’s early lead in the obesity drug market is being overtaken by rival Eli Lilly’s rapidly advancing pipeline."
129,"Eli Lilly jumps as results from weight-loss pill study rival competitor’s Shares of Eli Lilly (LLY) jumped on Thursday morning after the company announced topline Phase 3 results from ACHIEVE-1, evaluating the safety and efficacy of orforglipron compared to placebo in adults with type 2 diabetes and inadequate glycemic control with diet and exercise alone. Commenting on the news, Leerink said that the once-daily oral GLP-1 pill showed similar efficacy and safety relative to weekly injectable semaglutide, made by Novo Nordisk (NVO). PRIMARY ENDPOINT MET: Eli Lilly anno"
130,"Is Novo Nordisk A/S (NVO) The Top Falling Stock with Unusual Volume? We recently published a list of Top 20 Falling Stocks with Unusual Volume. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other top falling stocks with unusual volume. Uncertainty around tariffs and macroeconomic conditions has dented investor confidence, resulting in stock prices falling. While some […]"
131,"ClearBridge International Growth ADR ESG Portfolios Q1 2025 Commentary Led by a sharp revival in Europe, international equities delivered strong gains in Q1 as increasing policy uncertainty in US spurred investors to look overseas for more predictable returns."
132,"Eli Lilly: Positioned For Robust Q1 As Orforglipron Enhances Long-Term Outlook Eli Lillys Orforglipron shines in Phase III trials, potentially leading diabetes and obesity treatment by 2026. See what to expect from LLYs Q1 results."
133,"Eli Lilly: Why Orforglipron Matters, A Lot Eli Lilly and Companys orforglipron had good results in Type 2 diabetes trials, potentially becoming the first scalable oral obesity drug. Click for my LLY update."
134,"Growth Is Priced Out Of Novo Nordisk Novo Nordisk A/S faces challenges in the obesity market, but new trials and innovations offer hope. Read more on NVO stock prospects."
135,"Hims & Hers Health: GLP-1 Deals De-Risk The Story Hims & Hers Health partners with Novo Nordisk (NVO) to offer Wegovy, boosting weight-loss solutions. See why I remain ultra-bullish on HIMS stock."
136,"The Davenport Core Leaders Fund Q1 2025 Commentary The Davenport Core Leaders Fund declined 3.48% in Q1 2025, although it did exceed its benchmark. Click here to read the full commentary. "
137,"Hims & Hers: Revolutionizing Healthcare Hims & Hers is an increasingly profitable, vertically integrated telehealth platform with major tailwinds, positioning it as a long-term healthcare disruptor. Read more on HIMS stock here."
138,"9 Dividend Aristocrats Potentially Set To Soar, No Matter What Happens Next Discover 3 Dividend Aristocrat strategies: low-volatility, high-yield, and growth picks."
139,"Ford, Disney, And AMD To Report Results Next Week Marquee earnings releases this week include AMD, F, PLTR & NVO. Stay ahead of the market with Seeking Alphas Wall Street Week Ahead newsletter."
140,"Hims & Hers: Strong Q1 Masks Problematic Long-Term Value Proposition Hims & Hers Health, Inc.s Q1 results show 111% growth, yet shares fell 8%. Click for a look at the impact of drug access, competition, and growth sustainability."
141,"Invesco EQV European Equity Fund Q1 2025 Commentary Our actively managed, bottom-up stock selection drives the fundâs sector and country allocations."
142,Hims & Hers: The Road To Blue Chip Status Hims & Hers achieved 136% YoY subscriber growth and unveiled ambitious 2030 goals. Discover how precision medicine drives their best quarter yet.
