201,2024-11-26,Invesco International Diversified Fund Q3 2024 Commentary Invesco International Diversified Fund offers investors broad-based exposure to non-US equities by combining 4 portfolios that varied individual mandates regarding region and company size.
202,2024-11-26,Invesco EQV European Equity Fund Q3 2024 Commentary Invesco EQV European Equity Fund Class A shares underperformed the MSCI Europe Index for the third quarter of 2024. Click here to read the full commentary.
203,2024-11-27,"Eli Lilly, Novo Nordisk Stocks Gain as Biden Moves to Expand Coverage of Weight-Loss Drugs Eli Lilly and Novo Nordisk shares rose Tuesday after the Biden administration proposed expanding coverage of the companies popular weight-loss drugs in government-backed healthcare plans including Medicare and Medicaid."
204,2024-11-27,"Amgen Dives 5% Despite Truly Remarkable Results For Obesity Treatment Amgen stock tumbled Tuesday after its weight-loss drug met Wall Streets expectations, but was only on par with Eli Lillys Zepbound."
205,2024-11-27,Eli Lilly Pops After Biden Proposes Medicare Cover Obesity Drugs. Is Lilly Stock A Buy? Eli Lilly stock popped on news President Joe Biden proposed Medicare and Medicaid pay for weight-loss drugs. Is LLY stock a buy?
206,2024-11-27,"Amgens Phase 2 Results Were Not Bad, Dont Let Mr. Market Fool You Amgens MariTide shows promising weight loss results in Phase II for type 2 diabetes. Find out why AMGN stock remains as a strong buy for long-term investors."
207,2024-11-27,"LLY, NVO Stock Up as Biden Proposes Medicare Cover for Obesity Drugs The Biden administration believes that including obesity drugs in Medicare coverage will reduce out-of-pocket costs for the drugs and make them affordable."
208,2024-11-27,Bidens Move to Combat Obesity Helped Eli Lily and Novo Nordisk Shares Higher Expanding Medicare and Medicaid Coverage for Weight-Loss Drugs Ozempic and Mounjaro
209,2024-11-28,"Thornburg Better World International Fund Q3 2024 Commentary In 3Q24, the portfolio (I share class) returned 7.66%, -40 basis points behind the MSCI ACWI ex-U.S. Index."
210,2024-11-28,"The race for approval: oral GLP-1R therapies in obesity With expected sales estimated to exceed $126 billion by 2030, this drug category presents a lucrative market."
211,2024-11-28,The Winners And Losers Of Bidens Plans To Expand Coverage Of Weight-Loss Drugs US President Joe Biden wants to expand the governmentâs coverage of weight-loss drugs. Click to read.
212,2024-11-28,Janus Henderson European Focus Fund Q3 2024 Commentary The Janus Henderson European Focus Fund returned 3.98% and the MSCI Europe IndexSM returned 6.58% for Q3 2024. Click here to read the full commentary. 
213,2024-11-28,Janus Henderson Global Life Sciences Fund Q3 2024 Commentary Janus Henderson Global Life Sciences Fund returned 5.39% and the MSCI World Health Care IndexSM returned 5.70%. Read more here.
214,2024-11-28,"Health Canada approves Novo Nordisk’s Wegovy to cut heart attacks The decision is based on the findings from the randomised, placebo-controlled SELECT trial."
215,2024-11-29,Janus Henderson Global Life Sciences Diversified ADR Managed Account Q3 2024 Commentary The Janus Henderson Global Life Sciences Diversified ADR Managed AccountÂ Portfolio returned 5.74% (gross) for Q3 2024. Click here to read the full commentary.
216,2024-11-29,"Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio Whether youre a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service."
217,2024-11-29,"Harding Loevner Global Equity ADR Q3 2024 Report The Global Equity ADR composite rose 5.3% gross of fees in the third quarter of 2024, trailing the 6.7% gain in the MSCI ACWI Index. Click here to read the full commentary. "
218,2024-11-29,"Is Novo Nordisk Stock a Buy? Few companies garner as much reliable attention as Novo Nordisk (NYSE: NVO) does these days.  Novo Nordisk is among the fastest-growing big pharma competitors, which makes it easy to formulate a long list of reasons to buy its stock.  In the third quarter, normalized diluted earnings per share (EPS) rose by 27.2% compared to the same quarter a year prior, reaching $0.90; trailing-12-month (TTM) revenue of $39.3 billion is also up by 16.7% year over year."
219,2024-11-29,Janus Henderson Responsible International Dividend Fund Q3 2024 Commentary Janus Henderson Responsible International Dividend Fund returned 5.01% and the MSCI World ex-USA Index returned 7.76% for Q3 2024. Click here to read the full commentary.  
220,2024-12-01,"Why Novo Nordisk A/S (NVO) Is the Best ADR Stock to Invest in? We recently published a list of 12 Best ADR Stocks To Invest In According to Analysts. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against the other best ADR stocks to invest in. An American Depositary Receipt (ADR) is a certificate issued by a U.S. bank, […]"
