351,Why Amazon Stock Is Sinking Today Amazon (NASDAQ: AMZN) stock is heading lower in Mondays trading.  The tech giants share price was down 2.2% at 1:30 p.m. ET amid a decline of 0.5% for the S&P 500 index and a 1.3% decline for the Nasdaq Composite index.  Amazon is falling today as investors sell out of stocks in response to concerns about the impact of new tariffs set to go into effect on April 2.
352,"Surcharge Creep: How Shippers Can Adapt Navigating Surcharge Creep: How Shippers Can Adapt While the U.S. parcel delivery market has been rapidly evolving over the last several years, recent shifts are reshaping the industry in ways that..."
353,Trump’s Liberation Day Is Here. What Stock Markets Need From the Tariffs Announcement and 5 Other Things to Know Today. Trump’s Liberation Day Is Here. What Stock Markets Need From the Tariffs Announcement and 5 Other Things to Know Today.
354,"Walmart, Amazon Shares Slump on Tariffs Plans Shares of big U.S. retailers sold off on Trump’s plan to add tariffs ranging from at least 10% to as much as 49% on imports depending on the country of origin. Walmart, Amazon, Best Buy and Target were lower following the initial announcement."
355,"Amazon tells EU court French book delivery fee is protectionist Amazon criticised a book delivery fee imposed by France two years ago, telling Europes top court on Thursday the measure was discriminatory, protectionist and a breach of European Union law.  Frances efforts to protect its cultural heritage and traditions have frequently put it at odds with tech and online companies, notably one of the biggest Amazon.  Paris introduced the three euro ($3.31) fee in October 2023 to help local independent bookstores counter competition from Amazon, which had until then charged a euro cent on book deliveries in France."
356,"Why UPS Stock Was Down 12.8% in Q1 as the S&P 500 Had Its Worst Quarter Since 2022 Shares in UPS (NYSE: UPS) fell by 12.8% in the first quarter of 2025, according to data provided by  S&P Global Market Intelligence.  The decline comes down to a poorly received fourth-quarter earnings report and mounting evidence of a slowdown in its end markets that could pressure its first-quarter earnings.  The fourth-quarter numbers didnt surprise investors as much as UPS announcement that it would reduce Amazon delivery volume by 50% by the second half of 2026."
357,"Global markets reel as Trump tariffs stoke fear of economic spiral of doom President Donald Trumps punishing tariffs rocked global financial markets on Thursday, with the dollar and U.S. stocks tumbling as investors rushed to safe havens on fears a broadening trade war..."
358,Trump Tariffs Wipe Out Nearly $2 Trillion From US Stock Market (Bloomberg) -- Roughly $1.7 trillion was erased from the S&P 500 Index at the start of trading on Thursday amid worries that President Donald Trump’s sweeping new round of tariffs could plunge the economy into a recession.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersChicago School District Agrees to Minimum 16% Teacher Pay RaiseThe d
359,Consumer and tech brands top 20 worst-performing S&P 500 stocks Thursday as tariffs rattle markets Consumer and tech brands top 20 worst-performing S&P 500 stocks Thursday as tariffs rattle markets
360,"Tariffs Are Crushing These 2 Stocks. But Long-Term Investors Are Getting an Incredible Bargain. The stock market has taken a steep downturn after President Donald Trumps tariff announcements.  As of this writing, the S&P 500 is firmly in correction territory, and the Nasdaq Composite is just a couple percentage points away from officially being in a bear market.  In general, the megacap tech stocks have not performed well in 2025, and Amazon (NASDAQ: AMZN) is no exception."
361,"Stocks Plummet as World Leaders Respond to Trump Tariff Blitz U.S. stock indexes saw their biggest drop in value since March 2020, one day after President Trump announced a 10% across-the-board tariff for all foreign imports, and higher rates for other countries."
362,"President Trumps Tariffs Have Arrived. 3 Things to Do to Protect Your Portfolio. The idea of an import tax started weighing on investor sentiment in March, when President Trump laid out his initial plan to target Canada, Mexico, and China.  Stocks tumbled, with the S&P 500 (SNPINDEX: ^GSPC) and Nasdaq Composite (NASDAQINDEX: ^IXIC) both temporarily slipping into correction territory.  The S&P 500 and the Nasdaq Composite each fell the most since 2020 in the trading session following the news, as investors worried about the impact of the tariffs on U.S. corporate earnings and the economy."
363,"As Fear Grips Markets, These Industry-Leading Stocks Look Like Bargains As Fear Grips Markets, These Industry-Leading Stocks Look Like Bargains"
364,"4 Growth Stocks Down 20% or More to Buy Right Now The recent market sell-off has opened the door for some good buying opportunities in growth stocks.  Down just over 20% from its highs, Amazon (NASDAQ: AMZN) is trading at one of its lowest valuations in its history with a trailing price-to-earnings ratio (P/E) of around 34.  The companys cloud computing business, Amazon Web Services (AWS), has been its biggest growth driver, as the company helps customers create and deploy their own artificial intelligence (AI) models and apps on its platform through the help of its Bedrock and SageMaker services."
365,"Nebius: The Neocloud Built For The AI Era Nebius is an AI-driven cloud platform attracting major investment, including from Nvidia, and positioned for market growth. See why NBIS stock is a buy."
366,"If Tariff Deals Happen, These Stocks Could Pop If Tariff Deals Happen, These Stocks Could Pop"
367,"Thornburg Summit Fund Q4 2024 Commentary In 4Q24 Thornburg Summit Fund (I share class) returned -1.82%, 82 basis points ahead of the Blended Index (60% MSCI ACWI Index and 40% Bloomberg Global Aggregate Index)."
368,Amazon Buying TikTok Is a Long Shot. It Would Also Be a Game Changer. Amazon Buying TikTok Is a Long Shot. It Would Also Be a Game Changer.
369,"Alibaba vs. Amazon: Which E-Commerce Titan is Best Stock Pick? BABA outshines AMZN with stronger growth, lower valuation and massive AI investments. BABAs 45.2% stock surge signals superior upside in the e-commerce race."
370,"Magnificent Seven Stocks Waver The market is wobbling again, and the Magnificent Seven tech stocks are being swept along.    In recent trading, the stocks varied from a 1.3% loss for Apple to a near-2% gain for Nvidia.   The septet had added nearly $500 billion in market cap, according to Dow Jones Market Data, only for a large chunk of those gains to evaporate."
371,Warren Buffett and 8 Other Billionaires Have $8.5 Billion Invested in This Incredible Stock Retail investors have a great opportunity to join the smart money right now.
372,"Dow Jones Futures Pare Losses On U.S.-China Trade War; Apple, Nvidia, Tesla Rally Dow Jones Futures Pare Losses On U.S.-China Trade War; Apple, Nvidia, Tesla Rally"
373,"Marjorie Taylor Greene Buys The Dip: Congresswoman Purchases Shares Of Apple, Amazon, Nike And More Following Tariff-Related Sell-Off U.S. Rep. Marjorie Taylor Greene (R-Ga.) has been buying the sharp pullback in markets spurred by President Donald Trump’s sweeping reciprocal tariff announcement last week. What To Know: Greene on Tuesday disclosed the purchase of several stocks that ..."
374,Amazon Leader Defends Investing Aggressively On Generative AI In Shareholder Letter Amazon stock was lower Thursday as Chief Executive Andy Jassy defended the companys big AI spending push.
