601,2025-05-23,"3 Stocks Targeting Weight Loss Market With Cannabinoid-Based Therapies NVO, CRBP and SKYE are tapping into the booming obesity market with novel CBD-based therapies, offering alternatives amid intensifying GLP-1 competition."
602,2025-05-23,"Eli Lilly (NYSE:LLY) Wins Approval For Alzheimers Drug Kisunla In Australia Eli Lilly (NYSE:LLY) witnessed a modest 1.31% increase in its share price over the past week, coinciding with the Australian Therapeutic Goods Administrations approval of Kisunla, its novel Alzheimers treatment, potentially adding positive investor sentiment. This development is significant given the growing Alzheimers population in Australia. While the broader market faced a 1.1% decline amid fiscal policy concerns, Eli Lilly’s news likely provided a counterbalancing effect, helping it..."
603,2025-05-23,"The Zacks Analyst Blog Highlights Eli Lilly, GE Aerospace and Amgen Zacks highlights LLY, GE, and AMGN as top picks, citing strong demand, product pipelines, and defense tailwinds despite some pricing and margin pressures."
604,2025-05-23,Strokes and Heart Attacks Kill. New Drugs Are Coming to Prevent Them. Successful trial results in the next few years could save thousands of lives and generate billions in new annual revenue for drugmakers.
605,2025-05-26,The Next Big Theme: May 2025 Big Tech players will collectively spend over $300 billion on AI-focused infrastructure this year to support the growing demands of AI development.
606,2025-05-26,Should Everyone Be Taking Ozempic? Doctors Say More People Could Benefit GLP-1 drugs for weight loss and treating diabetes show promise for an ever-expanding list of diseases.
607,2025-05-26,"Is Novo Nordisk Immune To President Trumps Drug Price Plans Discover why Novo Nordisks stock surged despite CEO changes, driven by GLP-1 success, record sales, and a $2.2B deal to combat obesity."
608,2025-05-27,"Heres How the Pharmaceutical Import Tariffs Could Affect Eli Lilly Tariffs on pharmaceutical imports could hurt Lilly, especially with its dependence on products made in Ireland.  The presidents most favored nation drug pricing could also be problematic for Lilly, but perhaps not as much as feared."
609,2025-05-27,"What’s the Price Outlook for Weight-Loss Drugs? The supply of GLP-1 drugs has been increasing, but they’re still expensive for most patients. Here are answers to some questions consumers have."
610,2025-05-27,"Eli Lilly and Company agreed to acquire SiteOne Therapeutics, Inc. for $1 billion. Eli Lilly and Company agreed to acquire SiteOne Therapeutics, Inc. for $1 billion on May 27, 2025. As part of consideration SiteOne shareholders could receive up to $1.0 billion in cash, inclusive of..."
611,2025-05-27,"Tracking Stanley Druckenmillers Duquesne Family Office Portfolio - Q1 2025 Update Read here for an update on key Q1 2025 portfolio moves by Duquesne Family Office. Get insights into top holdings, new investments, exits, and strategy trends."
612,2025-05-28,"Jim Cramer Notes Eli Lilly (LLY) Stock is at a “Decent Level to Start a Position” We recently published a list of Jim Cramer Had These 21 Stocks on His Radar. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other stocks that Jim Cramer discusses. A caller asked what Cramer’s thoughts on Eli Lilly and Company (NYSE:LLY) were, and he […]"
613,2025-05-28,"Eli Lilly vs. AstraZeneca: Which Pharma Powerhouse is the Better Buy? Lilly dominates GLP-1 market but faces near-term headwinds, while AstraZeneca boasts steady growth, rising estimates and a higher dividend yield."
614,2025-05-29,"FDA Approves Labelling Changes For Trulicity, Saxenda & Xultophy 100/3.6 To Include Alopecia & Dysesthesia US FDA: * US FDA APPROVES LABELLING CHANGES FOR TRULICITY, SAXENDA &XULTOPHY 100/3.6 TO INCLUDE ‘ALOPECIA’ & ‘DYSESTHESIA’ INLETTERS DATED MAY 28 - WEBSITE * US..."
615,2025-05-30,"Lilly announces details of presentations at American Diabetes Associations (ADA) 85th Scientific Sessions Eli Lilly and Company (NYSE: LLY) today announced that data from studies of orforglipron, insulin efsitora alfa, tirzepatide (Zepbound and Mounjaro), retatrutide, eloralintide and bimagrumab will be presented at the American Diabetes Associations (ADA) 85th Scientific Sessions taking place June 20-23 in Chicago."
616,2025-05-30,"5 Alpha Generating Monsters Any stock can generate alpha, but doing it consistently is rare. Learn how valuation & growth metrics play a key role in identifying winners."
