501,2025-04-13,"Trump’s New Tariff Exclusions Will Benefit Tesla. Here’s How. Saturday morning, the U.S. Customs and Border Protection published a list of HS codes for “Reciprocal Tariff Exclusion for Specified Products.”"
502,2025-04-14,Large cryptocurrencies rise as Ethereum rallies Large cryptocurrencies rise as Ethereum rallies
503,2025-04-14,"Dow Jones Surges 500 Points On Trump Tariff News; Apple, Nvidia, Tesla Rally Dow Jones Surges 500 Points On Trump Tariff News; Apple, Nvidia, Tesla Rally"
504,2025-04-14,"The bond market is headed for a crisis You can catch Opening Bid on Apple Podcasts, Spotify, YouTube, or wherever you get your podcasts. While a lot of attention has been focused on the volatile stock market, investing pros say it’s time to shift more focus to the bond market. Indeed the market is undergoing its own major convulsions amid Trump tariff concerns, which is rattling many investors around the world. Of note is that as stock prices have sold off, bond prices have sold off too. That despite Treasurys often being viewed as a place of safety during stock market turbulence. The moves in the bond market are sending signals that the US may have trouble paying its future debts and could fall into a recession soon. Yahoo Finance Executive Editor Brian Sozzi sits down with bond market expert and founder of The Bear Traps Report Lawrence McDonald to get his thoughts on the high-stakes situation. McDonald says a Lehman Brothers-like moment may be coming to markets. He adds there are other ways to invest in Nvidia (NVDA) besides investing in Nvidia, suggesting metals stocks or the hard assets themselves. For full episodes of Opening Bid, listen on your favorite podcast platform or watch on our website. Yahoo Finances Opening Bid is produced by Langston Sessoms"
505,2025-04-14,"Warren Buffett Bought This Electric Vehicle (EV) Stock in 2008. Even After a 2,000% Return, Its Still a Buy in 2025. (Hint: Its Not Tesla.) Warren Buffett owes a lot to the late Charlie Munger, his longtime friend and Berkshire Hathaway vice chairman.  Since Buffett received that advice in 1965, he has provided investors with a 20% compound annualized return.  Munger was by his side for most of those 60 years, and he found quite a few wonderful businesses to invest in himself."
506,2025-04-15,"Dow Jones Futures Fall: Trump Tariffs Spark Stock Market Rally; Netflix, Palantir, Spotify Lead Best Stocks To Watch Dow Jones Futures Fall: Trump Tariffs Spark Stock Market Rally; Netflix, Palantir, Spotify Lead Best Stocks To Watch"
507,2025-04-16,"Insights Into Tesla (TSLA) Q1: Wall Street Projections for Key Metrics Looking beyond Wall Streets top -and-bottom-line estimate forecasts for Tesla (TSLA), delve into some of its key metrics to gain a deeper insight into the companys potential performance for the quarter ended March 2025."
508,2025-04-17,Tesla Stock Wobbles. Wall Street Is Making a ‘Grave Error.’ Shares of electric-vehicle maker Tesla were down 4.2% coming into the final day of a holiday-shortened week.
509,2025-04-17,"BNP Paribas cuts Tesla target, warns Q1 may force rethink on earnings outlook Investing.com -- BNP Paribas said that Tesla’s first-quarter results could lead investors to sharply lower their expectations for the company, as demand softens and profitability comes under pressure. The brokerage cut its 2026 earnings estimate by 38% and lowered its price target to $137 from $150, maintaining an “underperform” rating."
510,2025-04-17,"Trump Trade: Nvidia sees Q1 charges of $5.5B due to H20 restrictions Catch up on the top industries and stocks that were impacted, or were predicted to be impacted, by the comments, actions and policies of President Donald Trump with this daily recap compiled by The Fly: RESTRICTIONS: In a regulatory filing, Nvidia (NVDA) stated, “On April 9, 2025, the U.S. government, or USG, informed NVIDIA Corporation, or the company, that the USG requires a license for export to China (including Hong Kong and Macau) and D:5 countries, or to companies headquartered or with an"
511,2025-04-17,Dow Jones Futures Dive On UnitedHealth; Trump Says Powell Termination Cannot Come Fast Enough Dow Jones Futures Dive On UnitedHealth; Trump Says Powell Termination Cannot Come Fast Enough
