401,2025-08-17,"If Youre in Your 30s, Consider Buying These 2 Healthcare Stocks Both companies have helped pioneer important medical breakthroughs."
402,2025-08-19,"ISRGs International Push for Ion: Strategic Bet or Overstretch? Intuitive Surgical expands Ion into Australia and Korea after 52% procedure growth, testing Asia-Pacific adoption despite budget headwinds."
403,2025-08-19,"CMR Surgical hires Chris O’Hara to drive US robot expansion O’Hara joins CMR’s executive team as commercial president and general manager for the U.S., following the FDA’s authorization last fall for its Versius system."
404,2025-08-19,"Evercore ISI Lowered the Firm’s PT on Intuitive Surgical (ISRG), Kept an In Line Rating Intuitive Surgical, Inc. (NASDAQ:ISRG) is one of the Most Profitable Large Cap Stocks to Buy According to Analysts. On July 23, Evercore ISI lowered the firm’s price target on Intuitive Surgical, Inc. (NASDAQ:ISRG) from $550 to $535, while keeping an In Line Rating on the stock. The rating follows the company’s fiscal second-quarter earnings call […]"
405,2025-08-20,"BTS and clients recognized with 59 Brandon Hall Group Excellence Awards in 2025 SAN FRANCISCO, August 20, 2025--BTS has earned 59 Brandon Hall Group Excellence Awards in 2025 alongside its clients."
406,2025-08-20,Tracking Ken Fishers Fisher Asset Management Portfolio - Q2 2025 Update Fisher Asset Managements 13F portfolio grew from ~$231B to ~$252B in Q2 2025. Click here to read more about the trades and holdings in the portfolio.
407,2025-08-21,"Tracking Jeremy Granthams GMO Capital Portfolio - Q2 2025 Update GMOâs 13F portfolio grew to $33.23B in Q2 2025, with Microsoft, Meta, Alphabet, Oracle, and Apple as top holdings. Read more about the portfolio here."
408,2025-08-21,"2 Reasons to Like ISRG (and 1 Not So Much) Over the last six months, Intuitive Surgical’s shares have sunk to $480, producing a disappointing 18.9% loss - a stark contrast to the S&P 500’s 6.4% gain. This may have investors wondering how to approach the situation."
409,2025-08-21,"A Rise In Surgical Robotics Could Send These 2 Healthcare Stocks Soaring And there are other reasons to invest in these companies, too."
410,2025-08-21,"Analysts Intuitive Surgical (ISRG) Boost Price Target on Da Vinci 5 Launch Intuitive Surgical, Inc. (NASDAQ:ISRG) ranks among the top robotics to buy according to analysts. As the company’s da Vinci 5 surgical system moves into its global launch phase, Bernstein SocGen Group maintained its Outperform rating on Intuitive Surgical, Inc. (NASDAQ:ISRG) and increased its price target from $675 to $685 on July 23. With revenue of […]"
411,2025-08-21,Hartford Healthcare Fund Q2 2025 Commentary The Hartford Healthcare Fund (I Share) outperformed the S&P Composite 1500 Health Care Index during the quarter. Read more here.
412,2025-08-22,"Intuitive Surgical Stock: Analyst Estimates & Ratings Intuitive Surgical has fallen behind the broader market over the past year, though analysts still express a guardedly optimistic stance on the company’s prospects."
413,2025-08-22,"Box, Intuitive Surgical, and Surgery Partners Stocks Trade Down, What You Need To Know A number of stocks fell in the afternoon session after markets continued to decline, as investors grew cautious ahead of a key speech by Federal Reserve Chair Jerome Powell. The move came as U.S. equity markets recorded a fifth consecutive day of losses for major indexes like the S&P 500, with technology stocks experiencing the largest declines. Investors have grown wary that the sharp rally in the tech sector since April may have advanced too far. The market-wide caution is largely driven by th"
414,2025-08-23,"Intuitive Surgical, Inc. (ISRG) Rises Yet Lags Behind Market: Some Facts Worth Knowing Intuitive Surgical, Inc. (ISRG) closed at $476.16 in the latest trading session, marking a +1.34% move from the prior day."
