51,"The Gabelli Global Growth Fund Q3 2024 Commentary The Gabelli Global Growth Fund returned +2.7% during the third quarter, compared with a +5.5% return for the S&P 500. Click here to read the full commentary.  "
52,"Merck Enters Obesity Space, Buys Rights to Hansohs Oral GLP-1 Drug Merck gets exclusive global rights to develop, manufacture and commercialize GLP-1 receptor agonist, HS-10535, from Hansoh Pharma."
53,"Top Stock Movers Now: Carnival, US Steel, Occidental Petroleum, and More Major U.S. indexes gained at midday Friday after the Federal Reserve’s favored measure of inflation came in below estimates."
54,"Stock Market Today: Dow Jones, Other Indexes Rebound But Trim Gains; Nvidia Climbs After Bullish Report (Live Coverage) The Dow Jones Industrial Average and other major stock indexes closed higher but off session highs Friday after a soft inflation report provided a bullish backdrop, while efforts continued to avert a partial government shutdown.  The Dow industrials added nearly 500 points, or 1.2%.  The S&P 500 climbed 1.1% and the Nasdaq composite gained 1% but had been up as much as 2%."
55,"Is Merck the Next Big Weight-Loss Stock? Merck (NYSE: MRK) is hungrily looking to take a bite out of the weight-loss drugs market.  Merck on Dec. 16 said it had just inked a license agreement with a Chinese biopharma company called Hansoh Pharma that could presage its merits as a weight-loss stock in the coming years.  Per the terms of that deal, Merck will get the exclusive worldwide rights to develop and then sell HS-10535, a preclinical-stage candidate that could potentially be useful for treating a few high-profile cardiometabolic disorders, including obesity and perhaps type 2 diabetes."
56,"Prothena Surges After Parkinsons Drug Misses Primary Endpoint Prothenas stock soared 34% despite setbacks, with promising partnerships and potential in Parkinsons and Alzheimers diseases. Explore more here."
57,Hot Obesity Drug Market Will Keep Investors Gripped Next Year (Bloomberg) -- Disappointing trial results for Novo Nordisk A/S’s experimental obesity shot capped a volatile year for investors in drug developers vying for a piece of pharma’s hottest market.Most Read from BloombergReviving a Little-Known Modernist Landmark in BuffaloThe Architects Who Built MiamiHo Chi Minh City Opens First Metro Line After Years of DelayNew York’s Congestion Pricing Plan Still Faces Legal HurdlesNew York City’s Historic Preservation Movement Is Having a Midlife CrisisNovo sh
58,Pfizer: Time And Patience Ran Out (Rating Downgrade) Pfizers oncology promises are several years from being actualized. Read why investors shouldnt assume that a sustained turnaround is close for PFE stock.
59,Elon Musks Weight-Loss Secret Shakes Up Pharma Giants Novo Nordisk and Eli Lilly face soaring demand--and stiff competition--as obesity drug market transforms healthcare and profits.
60,"2 Pharmaceutical Growth Stocks to Buy Now and Hold for Decades If youre too busy to keep monitoring your stock portfolio every other day, then investing in stocks that wont cause you a lot of headache down the road is a necessity.  In order to do so, its important to find reliable businesses that are also on a growth trajectory.  Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) have attracted a lot of attention over the past two years thanks to their advances in the weight loss therapy market."
61,"Drug-Trial Results Could Shake Up Pharma Stocks in 2025. Watch Eli Lilly, Pfizer, and More. For pharmaceutical stocks, there are few events as crucial as the results of clinical trials for new drugs."
62,"Weight loss drugs are changing the game, Eli Lilly exec says — but many still cant get them Obesity is a major global health crisis, especially in the United States, but newer weight-loss drugs like Eli Lilly’s (LLY) Zepbound could offer a long-awaited solution — if they become more accessible."
63,Should You Buy the Dip in Novo Nordisk Stock Right Now? Shares of Novo Nordisk are in free fall following lackluster results from a new clinical trial.
64,"Dont Buy Weight-Loss Medication From Unauthorized Sources, UK Health Agency Warns About Risks As the New Year begins, the U.K.’s Medicines and Healthcare Products Regulatory Agency (MHRA) is urging the public to avoid purchasing weight-loss medicines without a prescription from unauthorized sources like beauty salons, social media platforms, or unverified websites. Such practices violate the law and expose individuals to significant health risks. MHRA Deputy Director of Criminal Enforcement Andy Morling cautioned against the increasing trend of illegal weight-loss medicine sales, describ"
65,"Zepbound will dominate obesity market following SURMOUNT-5 results, says analyst According to key opinion leaders, positive SURMOUNT-5 results, alongside Lilly’s business strategy, means Zepbound is set to overtake competitors."
