101,"Novo Nordisk A/S purchases B shares worth DKK 4,736 million from Novo Holdings A/S under the 2024 share repurchase programme Bagsværd, Denmark, 8 November 2024 – Today, Novo Nordisk A/S has entered into an agreement to purchase 6,311,250 B shares of DKK 0.10 at a value of DKK 4,736,088,225.00 from Novo Holdings A/S. The transaction is part of Novo Nordisk A/S’ 2024 share repurchase programme of up to a total of DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. The transaction price is DKK 750.42 per share and has been calculated as the three-day volume weighted average market price from"
102,"Does This New Issue Threaten Eli Lilly and Novo Nordisk Shares? The good times arent over, but the peak of the party might be passing."
103,Is Viking Therapeutics a Buy on the Dip? Viking stock has slipped more than 20% from its peak.
104,"Corbus Pharmaceuticals Sell-Off: Speculative Entry Price In Oncology And Obesity Therapies Corbus Pharmaceuticals still shows promise, with CRB-701 and CRB-601 advancing in clinical trials. Read why CRBP stock is rated as a Speculative Buy."
105,"Novo Stock Has Been Slammed. How a New Weight-Loss Drug Could Boost Shares by 10%. Novo drug CagriSema, which combines semaglutide with cagrilintide, could help patients lose 25% of their body weight."
106,"Dodge & Cox International Stock Fund Q3 2024 Shareholder Letter During the third quarter of 2024, international equities posted strong results: the MSCI ACWI ex USA appreciated 8.1%, reflecting gains across all regions of the Index."
107,Heres Why Novo Nordisk (NVO) is a Strong Growth Stock The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Heres why you should take advantage.
108,"Eli Lilly Falls More Than 10% in a Month: Buy, Sell or Hold the Stock? One can stay invested in LLY stock as it still has growth prospects despite disappointing sales of Mounjaro and Zepbound in the third quarter."
109,Altimmune: Pemvidutide As MASH Drug Could Provide Competitive Edge Altimmuneâs Pemvidutide aims for Phase 2b MASH study results in 2025. See why ALT stock could surge with the global obesity market expected to hit $200 billion.
110,"Harding Loevner International Equity ADR Q3 2024 Report Harding Loevner International Equity ADR composite rose 9.2%,  gross, in Q3 2024, outpacing the 8.2% gain of the MSCI All Country ex US Index. Click here to read more."
111,BlackRock International V.I. Fund Q3 2024 Commentary The fund posted a return of 3.33% (Class I shares) for the third quarter of 2024. Read more here.
112,Polen Global Growth Q3 2024 Commentary Polen Global Growth Fund initiated a new position in Oracle and did not eliminate any positions. Volatility re-emerged in the third quarter. Read more here.
113,Hims & Hers launches GLP-1 tracker in response to FDAs shortage decision Hims & Hers is launching a tracker of GLP-1 shortages to push back against the FDAs recent moves to end compounding copycats of the blockbuster drugs.
114,"Novo Nordisk A/S (NVO): A Bull Case Theory We came across a bullish thesis on Novo Nordisk A/S (NVO) on Disruptive analytics’ Substack by Magnus Ofstad. In this article, we will summarize the bulls’ thesis on NVO. Novo Nordisk A/S (NVO)’s share was trading at $109.09 as of Nov 11th. NVO’s trailing and forward P/E were 35.82 and 27.70 respectively according to Yahoo Finance. Novo […]"
115,"Amgen Drops 7% After A Big Unknown Risk Rattles Its Monthly Obesity Shot Amgen stock tumbled late Tuesday on a report its high-profile weight-loss shot, MariTide, could be linked to bone mineral density loss."
