201,HIMS Stock Crashes 30% in a Day: Time to Buy the Dip? Hims & Hers stock crashes 30% on Monday after news of Novo Nordisk ending their partnership. Is HIMS now a compelling stock to buy?
202,"Eli Lilly seeks green light for weekly insulin after strong trial results While still an injectable, once-weekly dosing offers a simpler treatment regimen for patients."
203,"Victory RS Global Fund Q1 2025 Commentary The Victory RS Global Fund returned -4.75% (Class A Shares at net asset value) for the period, while its benchmark, the MSCI All Country World Index (net), returned - 1.32%."
204,"United States Insulin Pens Market Research Report 2025-2033, Advances in Technology, Favorable Reimbursement Policies, Increasing Awareness and Adoption The U.S. insulin pen market is set to grow from USD 4.2 billion in 2024 to USD 8.1 billion by 2033 at a 6.9% CAGR. Key growth drivers include advanced technology, increased awareness, and favorable reimbursement policies. Major players: Eli Lilly, Sanofi, Glooko, Medtronic, Novo Nordisk, Owen Mumford. U.S. Insulin Pens Market U.S. Insulin Pens Market Dublin, June 25, 2025 (GLOBE NEWSWIRE) -- The United States Insulin Pens Market Size, Insights, Competitive Landscape, and Forecast, 2025 - 2033"
205,"Essential Pharma strengthens Board with the appointment of Nicola Heffron as Non-Executive Director Essential Pharma strengthens Board with the appointment of Nicola Heffron as Non-Executive Director Egham, UK – 25 June 2025 – Essential Pharma (“Essential” or “the Company”), a global pharmaceutical company developing and delivering medicines for patients in niche populations, today announces the appointment of Nicola Heffron as a Non-Executive Director with immediate effect. Nicola has over 25 years of experience across the pharmaceutical and biotech industries, with a focus on rare diseases a"
206,"Eli Lilly: FDA expands Amyvid indication in the US Eli Lilly announces that the Food and Drug Administration has approved updated labeling for Amyvid , an injectable agent used in brain imaging to estimate the density of amyloid plaques in patients..."
207,"VKTX Initiates Phase 3 Study on Obesity Candidate VK2735 Viking begins phase III VANQUISH program for VK2735, targeting weight loss in obese adults with or without type II diabetes."
208,This Dirt Cheap Healthcare Stock Could Be a Hidden Artificial Intelligence (AI) Opportunity (Hint: Its Not Eli Lilly) Artificial intelligence (AI) has the potential to transform several different areas of the healthcare industry.
209,Will AbbVies Acquisition Spree Aid Pipeline Growth? ABBVs $2.1 billion Capstan deal and 20+ recent acquisitions sharpen its pipeline edge across immunology and beyond.
210,"Pfizer Trades Above 50-Day Average for a Month: Time to Buy? PFE trades above its 50-day average for over a month, signaling bullish momentum despite COVID revenue declines and patent risks."
211,"Lilly and Novo Are the Kings of Weight-Loss Drugs. The Companies Coming for Their Crowns. Both well-established and small, clinical-stage pharma companies are investing heavily to be able to someday compete with Lilly and Novo."
212,"Intellia Gains 29.8% in a Month: How Should You Play the Stock? NTLA stock surges 29.8% in a month, driven by gene therapy pipeline progress and growing investor attention."
213,"Eli Lilly (LLY) Announced Results for its Once-Weekly Insulin Eli Lilly and Company (NYSE:LLY) is one of the 10 Best Non-Tech Stocks to Buy and Hold For 3 Years. On June 22, Eli Lilly and Company (NYSE:LLY) announced new results for its once-weekly insulin, Efsitora alfa. The drug is being tested for adults with type 2 diabetes. The company released results for QWINT-1, QWINT-3, and […]"
214,Big Pharma on the Clock as 200% Tariffs Loom Drugmakers could get an 18-month window to boost U.S. factories or face massive import levies
215,"Eli Lilly (LLY) Beats Stock Market Upswing: What Investors Need to Know In the most recent trading session, Eli Lilly (LLY) closed at $786.92, indicating a +1.19% shift from the previous trading day."
216,"Eli Lilly and Company (LLY): I Would “Love” If Trump Praised The Company, Says Jim Cramer We recently published 14 Stocks Jim Cramer Discussed As He Talked About Record Bitcoin Price. Eli Lilly and Company (NYSE:LLY) is one of the stocks Jim Cramer recently discussed. Eli Lilly and Company (NYSE:LLY) is one of the most frequently discussed pharmaceutical stocks on Cramer’s morning show. Over the course of this year, the CNBC […]"
217,"Obesity Drug Pipeline Analysis Report 2025 | Pfizer and Eli Lilly Lead the Charge in Cutting-Edge Obesity Research In 2022, over 1 billion people were affected by obesity, driving innovation in therapeutic advancements. Emerging treatments focus on appetite control and metabolic pathways, with pharmaceutical support bolstering development. The 2025 Obesity Drug Pipeline Report offers insights into recent breakthroughs, clinical trials, and regulatory trends, highlighting the shift toward personalized therapies and novel drug classes like peptides and RNA-based treatments. Key players include Pfizer and Eli L"
218,"ProKidney Just Set a New 52-Week High. Should You Buy, Sell, or Hold PROK Stock Here? As ProKidney hits a fresh 52-week high, can it sustain momentum through late-stage trials, or should investors stay cautious amid the market’s mixed view?"
219,"Amgen: Great Starting Yield For This Wealth Compounder Amgen combines patent protection, a robust pipeline, and strong execution for defensive investment."
220,"Tariffs Are Showing Up in Inflation. Why Trump Can’t Afford to Ditch Powell. House deals a blow to “Crypto Week,” ASML warns on 2026 growth, a promising Chinese weight-loss drug, and more news to start your day."
221,"Earnings Preview: What to Expect From Eli Lillys Report Eli Lilly is expected to release its fiscal second-quarter earnings next month, and analysts project a double-digit profit growth."
222,"Eli Lilly Advances Pipeline and Gene Focus With Verve Acquisition Eli Lilly and Company (NYSE:LLY) is one of the 13 Best Low Risk High Growth Stocks to Buy. Amid carrying on new studies, the company has agreed to acquire Verve Therapeutics. Eli Lilly and Company (NYSE:LLY) is a research-driven pharmaceutical leader headquartered in Indiana. With a 150-year history, the company carries on the business of […]"
223,"West Pharma soars on profit forecast raise, lowered tariff impact estimate (Reuters) -West Pharmaceutical raised its annual profit forecast and trimmed its estimates for tariff impact on Thursday, sending the medical equipment makers shares up 24% in early trading.  West Pharma is deploying every available mitigation lever to offset the impact, but has not factored any potential tariffs related to future customer revenues into its current outlook, executives said in a call with analysts.  West Pharmas products are used by major pharmaceutical firms, including Eli Lilly and Novo Nordisk, in the administration of a wide range of therapies."
224,Eli Lilly Wins CHMP Backing of Kisunla Alzheimers Drug Eli Lilly Wins CHMP Backing of Kisunla Alzheimers Drug
225,"Eli Lilly (LLY) Gains CHMP Approval for Donanemab in Alzheimers Treatment Eli Lilly (LLY) recently received a positive opinion from the Committee for Medicinal Products for Human Use (CHMP) for its Alzheimers drug donanemab, underscoring the companys advancements in a crucial therapeutic area. During the same period, LLY registered a 5% share price increase, notably outpacing the broader markets 1% rise over the past week. This uptrend in LLYs stock could be attributed to investors optimism about donanemabs potential impact. Additionally, the companys..."
226,"Eli Lilly and Company (LLY) Announces New Phase 3 Trial Results for Orforglipron Eli Lilly and Company (NYSE:LLY) is one of the Stocks With Huge Catalysts on the Horizon. On July 21, Eli Lilly and Company (NYSE:LLY) announced new Phase 3 trial results for Orforglipron, which is an oral drug for adults with type 2 diabetes. This comes as a breakthrough for the company as Orforglipron is the first […]"
227,"INCYs Q2 Earnings & Revenues Beat Estimates on Higher Product Sales Incyte reports better-than-expected second-quarter 2025 results, beating both earnings and revenue estimates, driven by strong Jakafi and Opzelura sales."
228,"Eli Lilly (LLY) Announces Positive Results For Jaypirca In Phase 3 Trial Eli Lilly (LLY) made headlines with positive results from the Phase 3 BRUIN CLL-314 clinical trial for Jaypirca, marking a significant advancement in treatment options for chronic lymphocytic leukemia. The companys 6% share price increase over the past week may have been influenced by investor optimism surrounding these findings, aligning with general market trends which saw the S&P 500 and Nasdaq reach new highs. While broader market dynamics favor strong corporate earnings and positive..."
229,Eli Lilly Weight-Loss Drug Makes Cardio Advance. More Bad News for Novo Nordisk. A Lilly study showed Mounjaro resulted in a lower risk of heart attacks and strokes in patients with diabetes compared with the older drug Trulicity.
230,Eli Lilly (LLY) Reports Next Week: Wall Street Expects Earnings Growth Lilly (LLY) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
231,"CVS Health Corporation (CVS) Is A Key Part Of Weight Loss Drug Distribution, Says Jim Cramer We recently published 10 Stocks That Jim Cramer Talked About. CVS Health Corporation (NYSE:CVS) is one of the stocks Jim Cramer recently discussed. CVS Health Corporation (NYSE:CVS) is one of the largest pharmaceutical retailers in America. The shares have gained 36% year-to-date as the firm has enjoyed tailwinds from the struggles of its rival Walgreens. […]"
232,"Trump pressures 17 pharma CEOs to cut US drug prices WASHINGTON (Reuters) -President Donald Trump sent letters to the leaders of 17 major pharmaceutical companies outlining how they should slash U.S. prescription drug prices to match those paid overseas, the White House said on Thursday.  Trump signed a sweeping executive order in May demanding drugmakers cut U.S. medicine prices to match those abroad, saying that if companies did not comply, the government could use rulemaking to bring prices down or pursue other measures, such as importing cheaper medicines from overseas.  Trump sent the letters to the chief executives of Eli Lilly, Sanofi, Regeneron, Merck & Co, Johnson & Johnson, and AstraZeneca, among others, the White House said."
233,3 Dividend Healthcare Stocks to Buy Hand Over Fist Before They Double These pharmaceutical giants are well worth a second look.
234,"Tariff latest, Rate cuts and big earnings: Three Things Join Ramzan Karmali as he opens up the week with the three things you need to know ahead of US market open, taking a look at the impact of the damaging US jobs report, the Fed Reserve rates debate and upcoming earnings from major companies such as Palantir (PLTR), Disney (DIS) and Eli Lilly (LLY)."
235,"Should You Buy, Sell or Hold Lilly Stock Ahead of Q2 Earnings? LLY eyes Q2 growth on Mounjaro and Zepbound momentum, but pricing pressure and rising competition test its edge."
236,"Novo Nordisk Stock Catches a Downgrade. The Eli Lilly Threat Is Just One Reason. Novo Nordisk stock was downgraded to Neutral from Buy by UBS analysts, who cited the threat posed by its U.S. rival."
237,"GLP-1 War: A Look At The Epic Pipeline Battle Between Novo Nordisk And Eli Lilly Novo Nordisk remains a strong buy despite share price dip, thanks to its robust drug pipeline, massive market potential, and compelling long-term growth..."
238,Novo Nordisk Stock Is Dropping After Earnings. It Got Worse. The drugmaker released its second-quarter earnings report early Wednesday as it vowed to cut costs amid intensifying competition and a cratering stock price.
239,Healthcare Stocks Have Been Beaten Up. The Case for Buying Now. Healthcare Stocks Have Been Beaten Up. The Case for Buying Now.
240,"ProQR Announces Second Quarter 2025 Operating and Financial Results Submitted CTA for lead program AX-0810, targeting NTCP for cholestatic diseasesAdvancing AX-2402 program toward clinical candidate selection, targeting MECP2 (R270X) for Rett SyndromeHosting fall Analyst and Investor Event (virtual), featuring detailed AX-0810 Phase 1 trial design and 2025 data expectations, plus updates across differentiated liver and CNS pipeline€ 119.8 million cash and cash equivalents as of end Q2 – providing runway into mid-2027, not including additional potential milestone"
241,"Wall Street Wavers as Tariffs Take Effect, Earnings Cycle Continues Equities closed mixed Thursday as President Donald Trumps new tariffs took effect, while traders pa"
242,Tariffs Be Damned. Stocks Flirt With a New Record High. Tariffs Be Damned. Stocks Flirt With a New Record High.
243,"Eli Lilly (LLY) Sees Revenue Surge With Innovative Treatments And Raised Earnings Guidance Eli Lilly (LLY) has recently launched SenderraCare+, a digital solution paired with its biologic treatment EBGLYSS, and announced positive outcomes from a Phase 3 trial for the weight management drug orforglipron. Despite these advancements, the companys stock fell 13% in the last quarter. The sharp price drop contrasts with a generally rising market environment, marked by gains in major indexes and record highs for gold. This decline could be weighed by legal challenges, despite robust..."
244,"Texas sues Eli Lilly for allegedly bribing providers to prescribe its medications WASHINGTON (Reuters) -Texas Attorney General Ken Paxton on Tuesday sued U.S. drugmaker Eli Lilly for allegedly bribing providers to prescribe its medications.  The attorney generals office said in a statement that the company bribed and illegally induced medical providers to prescribe its most profitable drugs, including the GLP-1 medications Mounjaro and Zepbound, used for weight loss and diabetes treatment.  Big Pharma compromised medical decision-making by engaging in an illegal kickback scheme, Attorney General Paxton said."
245,"4 trends among retail investors according to Robinhoods CIO Institutional investors are feeling more bullish, but where does overall retail investor sentiment sit? Robinhoods (HOOD) chief investment officer, Stephanie Guild, joins Market Domination to share some of the key trends shes noticed among retail traders, including Nvidia (NVDA) and Tesla (TSLA) being the most common stocks traded by bears and bulls alike. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
246,"Oracle, Eli Lilly, Terawulf: Trending Tickers Oracle (ORCL) stock is in focus on reports that the company will cut jobs in its cloud division — part of a broader push to cut costs. Eli Lilly (LLY) stock is rising on the companys $1.3 billion collaboration with Superluminal Medicines to develop artificial intelligence (AI)–powered treatments for obesity. Bitcoin (BTC-USD) miner TeraWulfs (WULF) stock is jumping on the announcement that Alphabet (GOOG, GOOGL) will take an 8% stake in the company. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
247,"S&P Futures Tick Higher With Focus on U.S. Retail Sales Data and Trump-Putin Meeting September S&P 500 E-Mini futures (ESU25) are trending up +0.17% this morning, bolstered by continued hopes for a Federal Reserve rate cut next month, while investors await U.S. retail sales data and high-stakes talks between U.S. President Donald Trump and Russia’s Vladimir Putin."
248,"Enterprise Software Extinction Via AI Exaggerated, Their Stocks Becoming Incredibly Cheap Enterprise software is not facing extinction from generative AI. Click here to read more about how incumbents are adapting and leveraging AI themselves."
249,"Company News for Aug 18, 2025 Companies in The News Are: AMAT, UNH, BRK.A, WFC, LLY"
250,"AbbVie Rises 11.5% in a Month: Buy, Hold or Sell the Stock? AbbVie jumps 11.5% in a month on strong Q2 results, raised guidance and momentum from Skyrizi, Rinvoq and neuroscience growth."
