151,"Should You Buy, Sell or Hold Astera Labs Stock at P/S of 15.59X? ALAB benefits from strong AI demand, expanding product portfolio, and key partnerships but faces challenges with lower-margin products and intense competition."
152,"Market Sell-Off: Can Buying These 3 Safe Stocks Today Set You Up for Life? These fundamentally strong stocks remain safer picks, despite the heightened market volatility."
153,Why Investors Need to Take Advantage of These 2 Computer and Technology Stocks Now Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.
154,Alibaba Chairman Warns About Potential AI Data Center Bubble Alibabas chairman warned about a potential bubble in artificial intelligence data center investments in the United States.
155,The iShares S&P Total Stock Market ETF Vs. Vanguards VTI: Virtually Identical In Many Ways Read here for a comparison of ITOT & VTI ETFs for broad market exposure and low fees. Learn why diversifying into tech with QQQ can boost returns.
156,Nvidia Stock Drops. Here Is the Latest Fear Sinking Shares. Nvidia Stock Drops. Here Is the Latest Fear Sinking Shares.
157,Alibaba’s chairman is the latest to warn of an AI bubble. Is that a problem for Nvidia? Alibaba’s chairman is the latest to warn of an AI bubble. Is that a problem for Nvidia?
158,"Why Broadcom (AVGO) Stock Is Falling Today Shares of fabless chip and software maker Broadcom (NASDAQ:AVGO) fell 5.4% in the afternoon session after stocks pulled back (Nasdaq -1.5%, S&P 500 -1.5%) amid fresh concerns about trade tariffs. The pullback followed comments from President Trump clarifying the scope of his administrations 25% tariffs on Venezuela. He noted that it would apply to any country that does business with Venezuela. For example, 25% is on top of the already-in-place 20% tariff on China because China imports oil from"
159,ClearBridge Large Cap Value Fund Q4 2024 Commentary Our quality bias in materials and utilities stood out the most in a quarter that saw a reversal of some of 2024âs themes.
160,"As Nvidia and Broadcom Fade, 3 Chip Stocks for AI’s Next Stage As Nvidia and Broadcom Fade, 3 Chip Stocks for AI’s Next Stage"
161,"Tracking Cliff Asness AQR Capital Management 13F Portfolio - Q4 2024 Update AQR Capital Managements portfolio grew to $77.63B with top stakes in Apple, Nvidia, Microsoft, Amazon and Alphabet. Read here for a portfolio update."
162,AMD CEO Lisa Su to Yahoo Finance: Demand for AI infrastructure is immense AMD CEO Lisa Su pushes back on the AI slowdown narrative.
163,"2 Growth Stocks and 1 ETF to Buy Even If the Stock Market Keeps Falling in 2025 At the time of this writing, the growth-heavy Nasdaq Composite is down by more than 10% year to date -- underperforming the S&P 500 and Dow Jones Industrial Average -- both of which are also down, but by lesser degrees.  Daniel Foelber (Broadcom): Network connectivity and semiconductor giant Broadcom has given up all the gains it made after reporting its fiscal 2024 fourth-quarter results in December."
164,Billionaire Stanley Druckenmiller Sold Nvidia and Broadcom and Is Buying This Spectacular Artificial Intelligence (AI) Stock Instead This AI giant trades at a compelling value given its massive growth opportunity.
165,"Move Over, Stock-Split Stocks: IPO Mania Is Taking Center Stage (and Its Probably Not Going to End Well) CoreWeaves 42% pop and Newsmaxs more than 2,200% two-day gain are turning heads."
166,"NVIDIA: Bears, Beats, Blackwell Last time around, we saw NVIDIA in major bubble territory. The stock is down 32% since then. Click here to find out why NVDA stock is a Hold."
167,Nvidia Stock Tests $100 Mark. Here’s What Wall Street Is Saying. Nvidia Stock Tests $100 Mark. Here’s What Wall Street Is Saying.
168,"Stressful Markets, But Lots Of Opportunities In Tech Sara Awad from Tech Stock Pros returns to discuss market uncertainty, volatility, and the tech sector."
169,21 stocks that Wall Street analysts now think are bargains in this year’s worst-performing sector 21 stocks that Wall Street analysts now think are bargains in this year’s worst-performing sector
170,"Walgreens, Broadcom, CVS: Market Minute As part of todays Market Minute, Madison Mills takes a look at some of the top stories on Wall Street. Walgreens (WBA) quarterly earnings came in better than expected. Sycamore Partners is set to take the company private later this year. Broadcom (AVGO) stock gains after the chipmaker announced a $10 billion share buyback program. CVS (CVS) stock pops after the company named a new CFO, saying it will meet or exceed its current full-year guidance. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
171,"These Stocks Moved the Most Today: Apple, Nvidia, Broadcom, Humana, CVS, Tesla, Super Micro, Marvell, and More Apple stock rises after a three-day stretch that has seen shares of the iPhone maker tumble 19%, Broadcom announces a new buyback program of $10 billion, and Humana, CVS Health, and UnitedHealth jump as Medicare boosts payment rates."
172,"ALAB Slides 47% Since Q4 Results: A Risky Bet Amid Chip Stock Slump? Astera Labs lower-than-expected gross margin can be attributed to a shift in product mix toward hardware-based solutions, which impacted investors sentiment."
173,"Chip stocks, small caps, 10-year Treasury: Market Minute Julie Hyman takes a closer look at the stock market rally as part of todays Market Minute after US President Trump announced a 90-day pause to tariffs, excluding China. Chip stocks like Nvidia (NVDA), Broadcom (AVGO), and Advanced Micro Devices (AMD) rally following news of the tariff pause. Small-cap stocks (^RUT) are also jumping on the tariff delay. The 10-year Treasury yield (^TNX) is on the rise but pulled back from highs. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
174,Nvidia Stock Runs Out of Steam After Tariff Rally. But There’s Good News. Nvidia Stock Runs Out of Steam After Tariff Rally. But There’s Good News.
175,"5 AI Bigwigs to Buy at Attractive Valuations Amid Extreme Volatility Five AI infrastructure stocks have strong short-term and long-term revenue and earnings growth potential. These are: NVDA, AVGO, MRVL, JBL, SMCI."
176,Why Im Downgrading Broadcom To A Hold (Technical Analysis) Broadcom stock faces a 30% drop with bearish trends despite solid earnings and a buyback plan. Read here for a technical analysis of AVGO stock.
177,"Chinas $8.2 Billion AI Fund Aims to Undercut U.S. Chip Giants New state-led AI push targets Nvidia, Broadcom as China steps up chip and robotics investment strategy"
178,Nvidia Stock Rises. Trump Hails Chip Maker’s Commitment to ‘Golden Age.’ Nvidia Stock Rises. Trump Hails Chip Maker’s Commitment to ‘Golden Age.’
