701,Novo Nordisks $50 Obesity Shot Hits India -- The Drug War Just Got Real Wegovys India launch sets up a high-stakes battle with Eli Lilly as 450 million potential patients await
702,Fiserv Connecting Thousands of Banks to Crypto with New Stablecoin Platform Financial institutions are racing to get into stablecoins as the Genius Act makes its way toward POTUS Trump’s desk.
703,"Will CVS Healths Formulary Move Boost Its Weight Management Program? CVS adds Wegovy to its top formularies and bolsters its Weight Management program, aiming to expand access while cutting costs."
704,"LifeMD: Getting Frothy Discover if LifeMD, Inc.s impressive 2025 rally is worth chasing or if profit-taking is due. Click for my updated look at LFMD stock prospects."
705,"Novo Nordisk (NVO) Stock Sinks As Market Gains: What You Should Know Novo Nordisk (NVO) concluded the recent trading session at $69.72, signifying a -5.49% move from its prior days close."
706,"Novo Nordisk A/S: Ozempic® receives EU recommendation in peripheral arterial disease, cementing the broad benefits of semaglutide for people with type 2 diabetes and comorbidities Pending a decision from the European Commission, Ozempic® (once-weekly semaglutide) will have the broadest approved label in the glucagon-like peptide-1 receptor agonist (GLP-1 RA) class, demonstrating improvements in blood sugar, weight, cardiovascular (CV) events, chronic kidney disease and peripheral arterial disease (PAD) functional outcomes1.Ozempic® is the first and only glucose-lowering treatment with proven functional benefits in people with type 2 diabetes and PAD1. The positive opinion"
707,"Eli Lilly seeks green light for weekly insulin after strong trial results While still an injectable, once-weekly dosing offers a simpler treatment regimen for patients."
708,Novo Nordisk terminates collaboration with Hims & Hers Health Novo Nordisk (NVO) said in a statement on Monday that it would halt its collaboration with Hims & Hers Health (HIMS) and that direct access to Wegovy would no longer be available to Hims & Hers Health via the NovoCare Pharmacy. The two companies had announced a collaboration in April for Hims & Hers to sell Novo’s Wegovy weight loss drug through a bundled offering on the telehealth company’s platform. Shares of Hims & Hers have fallen about 18% in pre-market trading following the news. Published
709,"Amgen (AMGN) Falls 5.8% as Novo Nordisk Hammers Its Weight Loss Drug Trial Amgen Inc. (NASDAQ:AMGN) is one of the These 10 Stocks Took A Shocking Fall. Amgen Inc. extended its losing streak to a fourth straight day on Monday, dropping 5.84 percent to close at $272.44 apiece as investors sold off positions despite positive results from its weight loss drug trial, after Novo Nordisk—maker of the blockbuster Wegovy […]"
710,"Eli Lilly Mounjaro Sees Strong Reception in India, Rising Demand Amid Obesity, Diabetes Rates Eli Lilly and Company (NYSE:LLY) is one of the best Fortune 500 stocks to buy according to billionaires. On June 20, Eli Lilly reported a positive reception for its blockbuster drug Mounjaro in India and is now prioritizing meeting the demand in the world’s most populous country, with a population of 1.4 billion. Eli Lilly […]"
711,"AMG Boston Common Global Impact Fund Q1 2025 Commentary The AMG Boston Common Global Impact Fund returned -3.81% for the first quarter of 2025, compared with -1.33% for the benchmark, the MSCI ACWI Index."
712,European Equities Traded in the US as American Depositary Receipts Fall in Wednesday Trading European equities traded in the US as American depositary receipts were tracking lower late Wednesda
713,"Health Care Roundup: Market Talk NEWSPLUS  The latest Market Talks covering the Health Care sector. Published exclusively on Dow Jones Newswires at 4:20 ET, 12:20 ET and 16:50 ET.  0626 ET – Novo Nordisk’s decision to end its collaboration with Hims & Hers should be seen as a very clear statement of where it stands on compounding, UBS analyst Jo Walton writes."
