51,"Eli Lilly Stock Just Got Even Sweeter. Heres Why Its Worth Buying Now According to a sneak peek of the data from one of Eli Lillys (NYSE: LLY) late-stage clinical trials, the cardiometabolic medicine juggernaut now looks even stronger in comparison to its similarly powerful arch-rival, Novo Nordisk, (NYSE: NVO) and it isnt the first time.  One of the most important questions about the competitive prospects of Lilly against Novo Nordisk in the market for anti-obesity medicines is, quite simply, which company makes the more effective drug.  While its typically beneficial to have more than one intervention to choose from, its also obvious that, on average, physicians will first reach for the tool thats proven to be better, which directly impacts a drugs market share."
52,"For ESGV, Ethics Is Not A Drag Challenging a common prejudice, ESGV proves that some ethical principles in stock picking are not a drag on performance. Read the full ETF analysis here."
53,"Pioneer Disciplined Growth Fund Q3 2024 Performance And Market Commentary Pioneer Disciplined Growth focuses on mispriced quality, sustainable US large-cap companies trading at attractive valuations with the goal of maximizing risk-adjusted returns."
54,"Eli Lilly is partnering with Ro to make it easier than ever to get Zepbound Eli Lilly (LLY) has announced it will make lower-priced, single-dose vials of its popular weight-loss treatment Zepound available on telehealth platform Ro. Starting today, consumers can get an online diagnosis, prescription services, and Zepbound vials delivered to straight their homes — all via Ro."
55,EU drugs regulator backs Mounjaros sleep apnea use without fresh approval for Lilly The European medicines Agency has allowed Eli Lilly to update The product label of its weight-loss drug Mounjaro to show it has benefit in treating a sleep disorder without approving it specifically...
56,Altimmune 2025: Redefining Obesity And MASH Treatment Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.
57,IHF: Healthcare Dashboard For December iShares U.S. Healthcare Providers ETF presents a reasonable valuation. Learn why IHF stock stands out with cheaper healthcare stocks for December investment.
58,"Eli Lilly Is Putting Dividend Growth Stocks to Shame With Yet Another Huge Increase to Its Payout What Eli Lilly (NYSE: LLY) is doing is far more impressive.  While many investors may buy it for its growth potential, heres why it can also make for an exceptional dividend stock to buy and hold.  On Dec. 9, healthcare giant Eli Lilly announced the approval of a new $15 billion share buyback program and yet another significant dividend increase."
59,Novo’s next-gen obesity drug misses expectations in closely watched trial Novo shares lost nearly a quarter of their value after an experimental combination treatment called cagrisema fell short of the bar set by executives.
60,FedEx stock boosts S&P 500 as Wall Street cheers freight spinoff plan FedEx stock boosts S&P 500 as Wall Street cheers freight spinoff plan
61,Hot Obesity Drug Market Will Keep Investors Gripped Next Year (Bloomberg) -- Disappointing trial results for Novo Nordisk A/S’s experimental obesity shot capped a volatile year for investors in drug developers vying for a piece of pharma’s hottest market.Most Read from BloombergReviving a Little-Known Modernist Landmark in BuffaloThe Architects Who Built MiamiHo Chi Minh City Opens First Metro Line After Years of DelayNew York’s Congestion Pricing Plan Still Faces Legal HurdlesNew York City’s Historic Preservation Movement Is Having a Midlife CrisisNovo sh
62,"US FDA revokes authorization for four COVID treatments -The U.S. Food and Drug Administration said on Monday it had revoked the emergency use authorization for four COVID-19 treatments, including those from Eli Lilly and Regeneron. ..."
63,"Retail investors buy Novo dip after disappointing weight-loss drug data U.S. retail investor fund flows into Novo Nordisk surged 32-fold on Friday, as the Danish drugmakers weaker-than-expected obesity drug data offered a rare dip-buying opportunity, according to Vanda Research.  Daily net flows climbed to $15.6 million from $0.49 million a day earlier, after eagerly anticipated data showed Novos experimental drug, CagriSema, helped patients cut 22.7% of their weight—short of the anticipated 25%.  Novo competes with U.S. rival Eli Lilly in the burgeoning market for weight-loss treatments, which is projected to exceed $150 billion in revenue within the next decade."
64,8 Giant Stock Champs In 2024 Predicted To Win Again In 2025 8 Giant Stock Champs In 2024 Predicted To Win Again In 2025
65,"Novo Nordisk is losing its pep in GLP-1 race: BMO analyst Coming off of Novo Nordisks (NVO) sharp stock decline after its experimental weight-loss shot CagriSema was found to help recipients lose less weight than previously forecasted, BMO Capital Markets cut its price target on the pharmaceutical company from $156 to $105 per share. This was supposed to be Novos answer to Tirzepatide and Retatrutide, some higher efficacy drugs, and it kind of feels like where no mans land here. So were really focused on next year when it comes to 4Q results, thats going to set the tone for the commercial side of these products for both Lilly and Novo, BMO Capital Markets managing director of biopharma equity research Evan Seigerman explains. And then mid-year for Lilly, we have Orforglipron, which is their small molecule pill GLP-1, which could really open up the market. So I feel like Novo is kind of losing its pep a little bit, he goes on to say to Brad Smith and Josh Lipton. Seigerman — who maintains an Outperform rating Novo Nordisk — also comments on the impact the incoming Trump administration could have on the pharma space, particularly with Robert F. Kennedy Jr. assuming the role of secretary of the Department of Health and Human Services (HHS): I think the first thing he could do would be make it more challenging for Medicare to cover GLP-1s for things like heart disease and sleep apnea. Thats a big hypothetical... To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan."
66,"3 biggest catalysts expected for healthcare in 2025 After an eventful year in the pharmaceutical and biotech industries, what lies ahead for the health landscape in 2025? Yahoo Finance senior health reporter Anjalee Khemlani outlines the three biggest catalysts for change and innovation for healthcare in the new year, including GLP-1 weight-loss drugs and proposed regulations on pharmacy benefit managers (PBMs) from the second Trump administration. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Luke Carberry Mogan."
67,"JGRO: Losing Steam Compared To Its Peers JGROs performance was promising in its first 20 months, but it has lagged passive large-cap growth ETFs for six months. Read why JGRO ETF is a Hold."
68,Duvakitug And Tevas Growth: A Game Changer In Pharma Teva Pharmaceutical Industries continues to impress investors with strong sales growth and promising development. Click here to find out why TEVA is a Buy.
69,"Is Eli Lilly and Company (LLY) the Best Pharma Dividend Stock to Buy In 2024? We recently compiled a list of the 13 Best Pharma Dividend Stocks To Buy In 2024. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against the other pharma dividend stocks. The pharmaceutical industry in 2024 faced a relatively quiet year, with deal volumes similar to 2023 […]"
70,"Akero Therapeutics: Where This Potential MASH Play Stands Currently Discover the latest on Akero Therapeutics, Inc., a biotech firm focusing on metabolic balance therapies, with a market cap of $2 billion. Click for my AKRO update."
71,Should You Buy the Dip in Novo Nordisk Stock Right Now? Shares of Novo Nordisk are in free fall following lackluster results from a new clinical trial.
72,"Weight loss drugs are changing the game, Eli Lilly exec says — but many still cant get them Obesity is a major global health crisis, especially in the United States, but newer weight-loss drugs like Eli Lilly’s (LLY) Zepbound could offer a long-awaited solution — if they become more accessible."
73,"Amphastar Pharmaceuticals: Cheap With Caveats Amphastar Pharmaceuticals stock has declined over 25% since early November, despite solid earnings and sales growth. Click here to find out why AMPH is a Hold."
74,"From Davids to Goliaths: the GLP-1R gold rush There are more than 300 GLP-1Rs in an active stage of development, from industry giants and potential market disrupters."
75,"Healthcare Stocks Are Down and Out. Opportunities Abound. Donald Trump’s election win prompted even more bullishness in a stock market that was already up significantly for the year.  For healthcare investors, though, it represented yet another reason to dump some stock.  Trump’s appointment of industry skeptics like  Robert F. Kennedy Jr.,  alongside broader expectations of a Republican crackdown on programs like Medicaid and Obamacare, has prompted a selloff in everything from hospitals to pharmaceuticals, health insurers and biotech."
76,"Novo Nordisk Vs. Eli Lilly: Obesity Makes Their Future Bright, But One Of Them Has More Potential Comparing Tyrzepatide and Semaglutide in the slimming drug market, with potential growth driven by increasing obesity rates worldwide. Explore more here."
77,Top 5 Commercial Biotech Buyout Candidates: Day One Biopharmaceuticals (No. 5) Day One Biopharmaceuticals focuses on pediatric cancer treatments. Read more about the biotechs therapies and its prospects for 2025.
78,"3 trial readouts that could shake up the obesity market this year A wave of new weight loss treatments is on the way, and drugmakers are scrambling for a foot in the door."
79,"This Promising New Alzheimers Study Could Unlock a Massive Growth Opportunity for Novo Nordisk and Eli Lilly Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) are two of the most valuable healthcare stocks in the world, largely due to their successful diabetes and weight loss medications.  One study suggests that it may even help reduce the risk of developing Alzheimers.  There are many illnesses and conditions which are associated with being obese, which is why its paramount for many patients to maintain a healthy weight."
80,Alzheimer’s Drugs Eyed by Investors Seeking Obesity-Like Gains (Bloomberg) -- Investors seeking the next obesity-like market opportunity will be closely watching developments related to treatments for Alzheimer’s disease in 2025.Most Read from BloombergWhat Robotaxis Brought San FranciscoNYC Condo Owners May Bear Costs of Landmark Green Building LawNYC’s Subway Violence Deters Drive to Bring Workers Back to OfficeAmbitious High-Speed Rail Plans Advance in the Baltic RegionDutch Central Bank Restores Amsterdam’s ‘Ugliest Building’Companies including Biogen I
81,"AI, vaccine distrust, & the future of healthcare: Novartis CEO Can science prevail against this more turbulent backdrop of the Trump administration? Yahoo Finance executive editor Brian Sozzi talks at length with Novartis (NVS) CEO Vas Narasimhan. Narasimhan has led the drug giant since 2018, doing deals that have expanded the company’s pipeline in areas like heart disease and cancer. Still, Narasimhan is feeling pressure to bring the investments to the bottom line to jumpstart a stock price that has lagged in the past year. For full episodes of Opening Bid, listen on your favorite podcast platform or watch on our website."
82,"Lilly to acquire Scorpion Therapeutics mutant-selective PI3Kα inhibitor program The acquisition will expand Lillys oncology pipeline with STX-478, the differentiated and potentially best-in-class, mutant-selective PI3Kα inhibitor currently in a Phase 1/2 clinical trialSTX-478..."
83,"Eli Lilly Cuts 4Q Sales Outlook After Sluggish Growth for Incretin Drugs By Owen Tucker-Smith Eli Lilly cut its outlook for fourth-quarter revenue as the market for drugs that increase insulin levels grew slower than expected, but the company sees healthy growth in..."
84,Eli Lilly Stumbled But Weight-Loss Drugs Will Continue to Fuel Markets. Here’s Why and 5 Other Things to Know Today. Eli Lilly Stumbled But Weight-Loss Drugs Will Continue to Fuel Markets. Here’s Why and 5 Other Things to Know Today.
85,"These Stocks Moved the Most Today: Palantir, Nvidia, Eli Lilly, Boeing, KB Home, Signet, Aehr, and More These Stocks Moved the Most Today: Palantir, Nvidia, Eli Lilly, Boeing, KB Home, Signet, Aehr, and More"
86,"Wall Street Lunch: Microsoft Is The Agentic AI Favorite Morgan Stanley CIO survey says Agentic AI is underappreciated. Wholesale inflation comes cool, but markets are wary. Meta to fire 5% of underperformers."
87,"Next Century Growth Investors Q4 2024 Commentary In the fourth quarter of 2024, equity markets were positive and large cap stocks generally outperformed small cap stocks. Read more here."
88,Heres How Donald Trump Could Shake Up Health Care — And Biotech Stocks Heres How Donald Trump Could Shake Up Health Care — And Biotech Stocks
89,MoonLake Immunotherapeutics: Mid-2025 Sonelokimab HS Data Could Be Enhanced Upon MoonLake Immunotherapeutics is set to release results from both the phase 3 VELA-1 and VELA-2 studies in mid-2025. Click here to read why MLTX is a Strong Buy.
90,"Top 4 Immunology Stocks Poised For Growth In 2025 Discover the latest trends and developments in the global immunology drugs market, along with four promising stocks to watch for potential investments."
91,"Eli Lilly: Market Overreacted Eli Lillys diverse portfolio shows broad growth, with significant contributions from oncology and other therapeutic areas. See why LLY stock is a Buy."
92,"Wall Street Breakfast Podcast: Allurion Soars On Balloon And GLP-1 Study Plans Allurion stock soars on weight-loss therapy update. Stardust Power breaks ground on Oklahoma lithium refinery. OpenAI launches shopping agent Operator; Etsy, eBay tick higher."
93,NIE: Quarterly Update On An Excellent Equity And Convertible Fund The Virtus Equity & Convertible Income Fund is attracting income-focused investors with its high yield and strong performance. Learn more on NIE CEF here.
94,"Busy Earnings Season Continues With Alphabet, Disney, Palantir To Report Results Tech biggies continue to report earnings this week. A bunch of labor reports are to be released. EU inflation data will be released on Wednesday. See more here."
95,"Lilly needs a plan to spur weight-loss drug sales, investors say Eli Lilly investors and analysts said they want to hear details from the company on how exactly it plans to grow U.S. sales of popular weight-loss drug Zepbound after it last month forecast..."
96,"Novo Nordisk Q4 Earnings: Outperformance Suggests Stock Price Comeback Starts Today Novo Nordisk today announced 2024 earnings, reporting a 26% increase in annual sales to ~$40.56bn. Read why I upgrade NVO stock from hold to buy."
97,Viking Therapeutics Plummeted 8% On Its Earnings Report. Heres Why. Viking Therapeutics Plummeted 8% On Its Earnings Report. Heres Why.
98,Eli Lilly’s Disappointing Quarter Was Already Baked In Eli Lilly’s Disappointing Quarter Was Already Baked In
99,"Eli Lilly and Company (LLY) Q4 2024 Earnings Call Transcript Eli Lilly and Company (NYSE:LLY) Q4 2024 Results Conference Call February 6, 2025 10:00 AM ETCompany ParticipantsMike Czapar - Senior Vice President of..."
100,Health Care Climbs After Lilly Earnings - Health Care Roundup Health Care Climbs After Lilly Earnings - Health Care Roundup
