101,"Lawsuit claiming Elon Musk rigged dogecoin ends A lawsuit accusing Elon Musk of rigging dogecoin is ending.  Investors in the cryptocurrency who said the worlds richest person and his electric car company Tesla committed fraud and insider trading are withdrawing their appeal from an Aug. 29 dismissal of their case.  They are also withdrawing a bid to sanction Musks lawyers for allegedly interfering with the appeal, including by demanding payment of their hefty legal fees."
102,"Lucid CEO on New SUV, Trump and Competing With Tesla -- Lucid CEO Peter Rawlinson discusses the companys new all-electric Gravity SUV, what a second Trump administration means for Lucid and competing with Elon Musks Tesla on Bloomberg Open..."
103,"Tesla Inc. stock rises Friday, outperforms market Tesla Inc. stock rises Friday, outperforms market"
104,"Rivian Stock Remained Turbulent Today. Is It an Opportunity to Buy? Rivian Automotive (NASDAQ: RIVN) shares have been on a roller-coaster ride since the U.S. election on Nov. 5.  A dip after Donald Trumps election victory was followed by a sharp surge in the shares on company-specific news.  Rivian stock is ending the week on a down note, though, with shares lower by 5.9% as of 1:15 p.m. ET."
105,"Trump admin. making plans for self-driving framework: Report Tesla (TSLA) shares get a serious bump to the upside Monday morning as Bloomberg reports that President-elect Donald Trumps transition team could be looking to push through a regulatory framework for full self-driving vehicles. Tesla CEO Elon Musk has been a vocal supporter of Trump on the 2024 campaign trail and has been picked to co-lead a proposed Department of Government Efficiency (DOGE).  Madison Mills and Brad Smith report more on this news and what it could mean for the expanding landscape for autonomous vehicles. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan."
106,"Tesla Shares Jump as Possible Deregulation on Autonomous Vehicles Seen as Bullish for EV Maker, RBC Says Tesla Shares Jump as Possible Deregulation on Autonomous Vehicles Seen as Bullish for EV Maker, RBC Says"
107,Tesla Stock Pops 5% on AV Deregulation Buzz: ETFs in Focus Tesla shares gained on Monday on talks that Donald Trump may ease regulations for self-driving cars. The news weighed on Uber and Lyft stocks.
108,"Nasdaq, S&P 500 see gains ahead of Nvidia earnings this week The Nasdaq Composite (^IXIC) leads the S&P 500 (^GSPC) into positive territory at Mondays market close, as Tesla (TSLA) shares — a component of the Trump trade — continue to edge higher this week. Market Domination Overtime host Julie Hyman and Yahoo Finance markets and data editor Jared Blikre make note of the days market performance after the closing bell. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Luke Carberry Mogan."
109,I’m a Democrat who drives a Tesla. A guy shouted abuse at me for driving a car made by Elon Musk. Am I a hypocrite? Should I sell my car? I’m a Democrat who drives a Tesla. A guy shouted abuse at me for driving a car made by Elon Musk. Am I a hypocrite? Should I sell my car?
110,How much of Musk’s wealth comes from tax dollars and government help? Elon Musk is the world’s richest person partly due to his companies’ impressive innovations. But his wealth is also due to government contracts and programs that affected his two main businesses – electric vehicles and space travel.
