101,"Plug Power: Funding Gaps And Delayed Growth Despite The DOE Loan Plug Power faces high risks despite a DOE loan guarantee, with funding gaps, policy shifts, and delays looming. Click here to find out why PLUG stock is a Sell."
102,"Plug Power Inc. Announces Pricing of Upsized $280 Million Underwritten Offering Upsized Offering Sold to Single Institutional Investor to Strengthen Financial Position and Drive Towards Profitability in 2025SLINGERLANDS, N.Y., March 19, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (“Plug Power”) (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, announced the pricing of its underwritten registered offering of 46,500,000 shares of its common stock and in lieu of common stock, pre-funded warrants to purchase 138,930,464 shares of i"
103,Plug Power CEO Andy Marsh To Accept 50% Of Salary In Stock Plug Power Inc: * PLUG POWER INC - CEO ANDY MARSH TO ACCEPT 50% OF SALARY INSTOCKSource text:Further company coverage: ...
104,"3 Once-Promising Growth Stocks That Are Down 40% Since the 2020 Crash -- Can Any of Them Recover? Its been five years since the 2020 market crash, when news of a global pandemic sent investors into a panic.  For investors brave enough to buy amid that crash, the gains for many stocks have been significant since then.  It was on March 16, 2020, that many stocks hit their lows."
105,"Plug CEO, Andy Marsh, Reinforces Commitment to Company Mission by Taking 50% of Compensation in PLUG Stock for 2025 SLINGERLANDS, N.Y., March 20, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive solutions for the hydrogen economy, today announced that its CEO, Andy Marsh, has committed to accept 50% of his annual salary in the form of company stock this year. This decision underscores Marsh’s conviction in Plug’s current strategy and future potential to dominate the hydrogen economy at scale. Mr. Marsh explained: Our mission is to pioneer the hydrogen economy for pres"
106,Its Been 25 Years Since Plug Power Stock Set Its All-Time High. Heres 1 Reason to Buy Today. The hydrogen energy company still has a lot to prove.
107,"Should You Buy Plug Power Stock While Its Below $2? Short answer: No, you should not buy Plug stock. Now heres the longer answer."
108,"Plug Power (PLUG) Ascends But Remains Behind Market: Some Facts to Note In the closing of the recent trading day, Plug Power (PLUG) stood at $1.54, denoting a +0.65% change from the preceding trading day."
109,"Q3 Earnings Roundup: Plug Power (NASDAQ:PLUG) And The Rest Of The Renewable Energy Segment Wrapping up Q3 earnings, we look at the numbers and key takeaways for the renewable energy stocks, including Plug Power (NASDAQ:PLUG) and its peers."
110,"Plug to Participate in UBS Global Energy Conference SLINGERLANDS, N.Y., March 27, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in end-to-end hydrogen solutions for the green hydrogen economy, is participating today in the UBS Global Energy Conference in London England. Plug’s participation highlights its leadership in the hydrogen economy and its commitment to engaging with the financial community. Chief Revenue Officer, Jose Luis Crespo, will represent Plug at the conference and hold one-on-one meetings with instituti"
