501,"SCHD Alternative Strategy: Weathered March Better Than The S&P 500 The 4-factor dividend growth strategy is up 7% YTD in 2025, outperforming SCHD by 7.35%. Find out how itâs delivered a 16.97% CAGR since launch."
502,"Thornburg Better World International Fund Q4 2024 Commentary In 4Q24, the Thornburg Better World International Fund (I share class) returned -6.68%, 92 basis points ahead of the MSCI ACWI ex-U.S. Index. Read more here."
503,"Thornburg International Growth Fund Q4 2024 Commentary In 4Q24 Thornburg International Growth Fund (I share class) returned -8.97%, -109 basis points behind the MSCI ACWI ex-U.S. Growth Index. Read more here."
504,"Thornburg Summit Fund Q4 2024 Commentary In 4Q24 Thornburg Summit Fund (I share class) returned -1.82%, 82 basis points ahead of the Blended Index (60% MSCI ACWI Index and 40% Bloomberg Global Aggregate Index)."
505,Trumps Tariffs Circle Pharma Industry: Who It Affects And How It May Play Out Explore the impact of proposed Pharma tariffs on global markets as major stocks tumble. Click for my updated look at selected picks in the health industry.
506,"Harbor International Fund Q4 2024 Commentary During the fourth quarter of 2024, The Harbor International Fund returned -8.22%, slightly underperforming its benchmark, the MSCI EAFE (ND) Index, which returned -8.11%."
507,"Harbor International Compounders Fund Q4 2024 Commentary The Harbor International Compounders Fund returned -9.59% compared to the MSCI All Country World ex-US Index, which returned -7.60%."
508,Oakmark Global Fund Q1 2025 Commentary The Oakmark Global Funds Investor Share Class returned 4.39% versus -1.79% for the MSCI World Index for the quarter. Click here to read the full letter. 
509,"Harding Loevner International Equity Q1 2025 Commentary Harding Loevner International Equity composite gained 5.2% (gross) for Q1 2025, nearly matching the 5.4% gain of the MSCI ACWI ex US Index. Click here to read the full commentary. "
510,"Harbor International Compounders ETF Q4 2024 Commentary The Harbor International Compounders ETF returned -9.22% compared to the MSCI All Country World ex-US Index, which returned -7.60%."
511,"ClearBridge International Growth ACWI Ex-U.S. Strategy Q1 2025 Commentary During the first quarter, the ClearBridge International Growth ACWI Ex-US Strategy outperformed its MSCI ACWI Ex-U.S. Index benchmark. Read more here."
512,"Smaller obesity drugmakers jump after Pfizer scraps weight-loss pill Shares of Viking Therapeutics (VKTX) and Structure Therapeutics (GPCR) are on the rise on Monday after Pfizer (PFE) announced its decision to discontinue development of danuglipron, an oral glucagon-like peptide-1 receptor agonist, which was being investigated for chronic weight management. While Morgan Stanley predicts “limited reaction” in Pfizer’s shares following the news, JPMorgan tells investors that the decision is “mostly a positive” for Structure and Viking, both developing drugs in the"
513,"NVO, LLY, GPCR & VKTX Stocks Gain Following PFEs Obesity Study Setback Shares of Novo Nordisk, Eli Lilly, Structure Therapeutics and Viking Therapeutics gain as PFE abandons development of its obesity candidate, danuglipron, due to safety issues."
514,"The GLP-1 drug shortage is over. What’s next for the compounders? Telehealth providers, whose revenue skyrocketed amidst GLP-1 shortages, remain defiant on their compounded semaglutide offerings."
515,"Counterfeit Ozempic Identified in US Supply Chain With Fake Labels And Needles, FDA Alerts On Monday, Novo Nordisk A/S (NYSE:NVO) said it had become aware of several hundred units of Ozempic (semaglutide) injection 1 mg distributed outside the Novo Nordisk authorized supply chain in the U.S. The seized counterfeit products feature lot number PAR0362 and illegitimate serial numbers beginning with the first eight digits 51746517. Lot number PAR0362 is an authentic lot number. Only when the lot number is coupled with the eight digits 51746517 it is counterfeit and should not be used. Als"
516,"Viking Therapeutics: Trading The Volatility Of The Weight Loss Drug Market Viking Therapeutics, Inc.s VK2735 has potential as a GLP-1 for obesity amid Pfizers exit, but competition and financing risks remain. Click to know why VKTX is a Buy."
517,"Is Novo Nordisk A/S (NVO) the Best Pharma Stock to Buy for Long Term Growth? We recently published a list of 10 Best Pharma Stocks to Buy for Long Term Growth. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other best pharma stocks to buy for long term growth. U.S. Pharma Turns to China for Drug Deals With big American […]"
518,BGY: Underlying Fundamentals Can Be Improved BlackRock Enhanced International Dividend Trusts inconsistent earnings and distribution coverage make it unsuitable for long-term investors. See BGY is a Hold.
519,"A Weight Loss Drug Candidate Essentially For Free As Skye Bioscience Is Trading At Cash Value Skye Bioscience currently trades essentially at cash value, meaning investors who buy in today get a weight loss drug candidate essentially for free. Read more about SKYE stock here."
520,"Eli Lilly Stock Down 8.2% in a Month: Should You Buy the Dip? Despite its expensive valuation, we suggest investors hold LLY stock as the company boasts solid growth prospects."
521,"Eli Lillys Mounjaro Launch Triggers Weight-Loss Drug Craze In India, Novo Nordisk Seeks To Move Up Wegovy Launch In March this year, U.S. pharma giant Eli Lilly And Co (NYSE:LLY) announced the launch of its popular weight loss drug Mounjaro (tirzepatide) in India, which is expected to have the second-largest population of overweight or obese people by ..."
522,"Eli Lilly stock soars on positive weight-loss pill results Eli Lilly (LLY) stock surges after releasing promising test results from the companys GLP-1 pill, which would serve as an alternative to injectable weight-loss drugs. Novo Nordisk (NVO) and Hims & Hers Health (HIMS) stocks are falling on the news. Yahoo Finance Senior Healthcare Reporter Anjalee Khemlani joins Morning Brief to break down the details. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
523,"“I Am a Buyer”: Jim Cramer Backs Novo Nordisk (NVO) After Its Sharp Decline We recently published a list of Jim Cramer Discussed These 12 Stocks Recently. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that Jim Cramer discussed recently. On Friday, Mad Money host Jim Cramer addressed growing concerns in the market as tensions between the […]"
524,"How Eli Lillys GLP-1 pill could transform the weight-loss space Eli Lilly surged during Thursdays trading session after promising test results came out of the pharmaceutical companys ongoing weight-loss pill trial. Bernstein US biopharmaceuticals senior analyst Courtney Breen joins Market Domination with Host Josh Lipton, Unlimited co-founder, CEO, and chief investment officer Bob Elliott, and Yahoo Finance Senior Healthcare Reporter Anjalee Khemlani to explain why the test results sent the pharmaceutical stock soaring. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
525,"Eli Lilly Vows to Make Weight-Loss Pill in U.S. as Trump Pushes for Domestic Manufacturing Eli Lilly plans to make its experimental drug orforglipron in the U.S. after it secures regulatory approval, says CEO Dave Ricks."
526,Eli Lilly Rockets 14% After Solidifying Its Lead For A Weight-Loss Pill Eli Lilly stock jetted higher Thursday after the company said its diabetes and weight-loss pill helped patients lose up to 16 pounds.
527,"Novo Nordisk Stock Drops on Eli Lilly Oral Weight-Loss Drug Success, Downgrade U.S.-listed shares of Novo Nordisk plunged 7% in intraday trading Thursday after rival Eli Lilly reported positive oral weight-loss drug news and BMO cut its rating for the Danish drug developers stock."
528,"Eli Lilly jumps as results from weight-loss pill study rival competitor’s Shares of Eli Lilly (LLY) jumped on Thursday morning after the company announced topline Phase 3 results from ACHIEVE-1, evaluating the safety and efficacy of orforglipron compared to placebo in adults with type 2 diabetes and inadequate glycemic control with diet and exercise alone. Commenting on the news, Leerink said that the once-daily oral GLP-1 pill showed similar efficacy and safety relative to weekly injectable semaglutide, made by Novo Nordisk (NVO). PRIMARY ENDPOINT MET: Eli Lilly anno"
529,"Novo Nordisk downgraded by BMO as Eli Lilly gains ground in weight-loss drug race Investing.com -- BMO Capital Markets downgraded Novo Nordisk (NYSE:NVO) to “Market Perform” from “Outperform” and cut its price target to $64, saying the Danish drugmaker’s early lead in the obesity drug market is being overtaken by rival Eli Lilly’s rapidly advancing pipeline."
530,"Wall Street Trims Ratings for Novo Nordisk Stock, as Ozempic’s Competition Grows The company was first out with the new generation of diabetes and weight-loss treatments known as GLP1 drugs."
531,"Down 61%, Is Novo Nordisk Stock Worth Buying on the Dip? Novo Nordisk (NYSE: NVO) stock hit an all-time high of $148.15 in June 2024, marking a remarkable fivefold surge since 2019.  Is it time to buy the dip in Novo Nordisk stock?  With a history dating back more than 100 years, Novo Nordisk has long been a leader in diabetes care."
532,"Novo shares down on Eli Lilly’s positive obesity pill data Investing.com -- Novo Nordisk (NYSE:NVO) shares sank more than 7% in Copenhagen after Eli Lilly (NYSE:LLY) released promising trial results for its experimental obesity pill, orforglipron, which showed weight loss and blood sugar control comparable to injectable treatments like Ozempic."
533,Novo Nordisk Drops on Weight-Loss Study by Rival Lilly Novo Nordisk slumped after a pill from rival Eli Lilly helped patients shed weight and control blood sugar about as well as its injected blockbuster Ozempic. Bloomberg Intelligences Sam Fazeli explains.
534,"Trending tickers: Nvidia, Tesla, Roche, Novo Nordisk and Fresnillo The latest investor updates on stocks that are trending on Tuesday."
535,"Is Novo Nordisk A/S (NVO) The Top Falling Stock with Unusual Volume? We recently published a list of Top 20 Falling Stocks with Unusual Volume. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other top falling stocks with unusual volume. Uncertainty around tariffs and macroeconomic conditions has dented investor confidence, resulting in stock prices falling. While some […]"
536,"SAPs Cloud Cant Hide The Cracks: Initiating With A Sell SAP SE has limited upside despite strong Q1 results. Click here to read potential risks, valuation concerns, and market competition surrounding SAP."
537,"The Next Big Theme: April 2025 Nvidia introduced the Blackwell Ultra and Vera Rubin, its most powerful AI chips to date, amid escalating demand for AI applications. Click to read."
538,"ClearBridge International Growth ADR ESG Portfolios Q1 2025 Commentary Led by a sharp revival in Europe, international equities delivered strong gains in Q1 as increasing policy uncertainty in US spurred investors to look overseas for more predictable returns."
539,"Eli Lilly: Positioned For Robust Q1 As Orforglipron Enhances Long-Term Outlook Eli Lillys Orforglipron shines in Phase III trials, potentially leading diabetes and obesity treatment by 2026. See what to expect from LLYs Q1 results."
540,"AbbVie: Q1 Earnings Reinforce Positive Momentum AbbVie Inc.s strong fundamentals, healthy dividends, and acceptable forward P/Es for the medium term make a case. Read more on ABBV earnings update."
541,"Wegovy Today, Ozempic Tomorrow: Partnership With Novo Is Hims & Hers Comeback Hims & Hers Health, Inc. teams up with Novo Nordisk to offer Wegovy at $599/month, slashing costs. Click for why this is a game-changing deal for HIMS stock."
542,"Growth Is Priced Out Of Novo Nordisk Novo Nordisk A/S faces challenges in the obesity market, but new trials and innovations offer hope. Read more on NVO stock prospects."
543,"Hims & Hers Health: GLP-1 Deals De-Risk The Story Hims & Hers Health partners with Novo Nordisk (NVO) to offer Wegovy, boosting weight-loss solutions. See why I remain ultra-bullish on HIMS stock."
544,"Eli Lilly: Why Orforglipron Matters, A Lot Eli Lilly and Companys orforglipron had good results in Type 2 diabetes trials, potentially becoming the first scalable oral obesity drug. Click for my LLY update."
545,ClearBridge International Growth ADR Portfolios Q1 2025 Commentary International equities have long traded at a discount to their U.S. counterparts for fundamental reasons. Read more here.
546,"The Davenport Core Leaders Fund Q1 2025 Commentary The Davenport Core Leaders Fund declined 3.48% in Q1 2025, although it did exceed its benchmark. Click here to read the full commentary. "
547,"ClearBridge International Growth Fund Q1 2025 Commentary The MSCI EAFE Growth Index was up 2.13% while the MSCI EAFE Value Index, home to many of the companies expected to lead a resurgence in manufacturing activity, surged 11.56%."
548,"Hims & Hers: Revolutionizing Healthcare Hims & Hers is an increasingly profitable, vertically integrated telehealth platform with major tailwinds, positioning it as a long-term healthcare disruptor. Read more on HIMS stock here."
549,Novo Nordisk: The Fear Is Overblown Novo Nordisk saw a significant decline as it lost over 55% from its highs in June 2024. Check out the reasons for the decline and my recommendation of NVO stock.
550,"9 Dividend Aristocrats Potentially Set To Soar, No Matter What Happens Next Discover 3 Dividend Aristocrat strategies: low-volatility, high-yield, and growth picks."
551,"Eli Lillys Meltdown Triggers Near Doubling Upside Potential - Reiterate Buy LLYs post-market drop offers investment potential with robust R&D, capex strategies, and strong cash flow, positioning it for growth amidst headwinds. Read more on LLY stock here."
552,SCHD Alternative Strategy: Outperforming The S&P 500 And SCHD In 2025 Boost your investments with a 4-Factor Dividend Growth Strategy. Learn how this growth-focused approach outperforms benchmarks with a 14.42% CAGR. See more on SCHD.
553,"Ford, Disney, And AMD To Report Results Next Week Marquee earnings releases this week include AMD, F, PLTR & NVO. Stay ahead of the market with Seeking Alphas Wall Street Week Ahead newsletter."
554,Wall Street Brunch: Bye Bye Buffett The Oracle of Omaha will cede the helm of Berkshire Hathaway. (0:17) The Fed is expected to hold rates steady this week. (3:03) Is this the start of a new bear market?
555,"Amgen: Waiting Patiently For A Real Catalyst Amgens diverse portfolio ensures stability, but risks like high debt and biosimilar competition loom. Check out my look at AMGN stock after its Q1 earnings."
556,"2 Reasons Hims & Hers Will Break $50s - Buy Post Earnings Hims & Hers Health, Inc.s subscriber growth, Novo Nordisk partnership, and FDA pill approval could boost financials. Click for my updated look at HIMS stock."
557,"Hims & Hers: Strong Q1 Masks Problematic Long-Term Value Proposition Hims & Hers Health, Inc.s Q1 results show 111% growth, yet shares fell 8%. Click for a look at the impact of drug access, competition, and growth sustainability."
558,"Novo Nordisk Q1 2025: One Of The Best Deals You Can Get Right Now Novo Nordisks Q1 2025 results show a 19% sales increase, 20% operating income growth, and 14% net profit rise. Read why NVO stock remains a strong buy for me."
559,"Invesco EQV European Equity Fund Q1 2025 Commentary Our actively managed, bottom-up stock selection drives the fundâs sector and country allocations."
560,Hims & Hers: The Road To Blue Chip Status Hims & Hers achieved 136% YoY subscriber growth and unveiled ambitious 2030 goals. Discover how precision medicine drives their best quarter yet.
561,Invesco International Diversified Fund Q1 2025 Commentary Invesco International Diversified Fund offers investors broad-based exposure to non-US equities by combining 4 portfolios that varied individual mandates regarding region & company size.
562,Optimistic With An Asterisk Standout this past week was Disney. Internet commerce earnings.
563,Metsera: A Must-Add To Your Watchlist Thanks To GLP-1 Obesity Promise Metsera is a new GLP-1 player with a Phase 2b injectable and promising oral and amylin drugs in development. Learn why MTSR stock is a hold.
564,"Trump Declares War On Pharma Drug Pricing, But The Stocks Arent Tanking - Yet Trump aims to cut US drug prices by 30-80% via Executive Order. Check out how pharma companies could be affected and how this may play out in the future."
565,"Hims & Hers: Wegovy Deal Opens New Growth Chapter - Missed The Rally? Selling Puts Could Yield 30% Hims & Hers rebounds with key partnerships and launches, achieving 111% YoY revenue growth. Learn more about HIMS stock here."
566,"Novo Nordisk: Nothing Has Changed, Except That Its Cheaper Now Novo Nordisks competitive position is strengthening, driven by strong sales growth in Wegovy, Ozempic, and rare diseases. See why NVO stock is a Buy."
