201,2024-12-18,"Pfizer: Im Short-Term Skeptical, Long-Term Positive Post 2025 Guidance Call Pfizerâs financial challenges are offset by growth potential in oncology and strong dividends. Learn why PFE stock is a Buy as we look toward 2025."
202,2024-12-18,Big Pharma’s new DTC play: partnering with digital health providers The pharma giant is looking for another edge in the competitive weight loss market through DTC expansion.
203,2024-12-19,"Viking Therapeutics: Competition Fears Are Exaggerated Viking Therapeutics shows promise with weight loss drug VK2735 and potential in NASH treatment, making it a potential takeover target. Read more on VKTX here."
204,2024-12-20,"Healthcare Equity Strategist on Novo Setback As Novo Nordisk experimental drug falls short of target, Mizuho Securities Healthcare Equity Strategist Jared Holz says Eli Lilly will remain The market leader. Holz also speaks with Scarlet Fu..."
205,2024-12-20,Ozempic parent’s stock having worst day since the 1980s as new weight-loss drug disappoints Ozempic parent’s stock having worst day since the 1980s as new weight-loss drug disappoints
206,2024-12-20,"Novo Is Ready to Ramp Up GLP-1 Manufacturing Following $11B Factory Deal Henrik Wulff, the man in charge of product supply at  Novo Nordisk  just spent $11 billion to try to fill an ocean.  Novo has handed Wulff one of the most complex jobs in all of pharmaceuticals.  Novo and its competitor  Eli Lilly  have gone to greater and greater lengths to speed their GLP-1 output, as they battle each other and the increasingly aggressive telehealth industry, which is selling large quantities of legal GLP-1 knockoffs."
207,2024-12-20,"S&P 500 Futures Drop in Premarket Trading; Nike, Paramount Global Lag S&P 500 Futures Drop in Premarket Trading; Nike, Paramount Global Lag"
208,2024-12-20,FedEx stock boosts S&P 500 as Wall Street cheers freight spinoff plan FedEx stock boosts S&P 500 as Wall Street cheers freight spinoff plan
209,2024-12-21,"2 Dividend-Growth Stocks That Billionaire Izzy Englander Loves Investing in dividend stocks is a great strategy for many reasons, including the potential they offer you to significantly boost your long-term returns by automatically reinvesting their payouts.  Furthermore, the pursuit of dividends need not come at the expense of other investment styles.  Here are two examples: Microsoft (NASDAQ: MSFT) and Eli Lilly (NYSE: LLY)."
210,2024-12-21,"Novo obesity data positive for Eli Lilly and Amgen, says UBS UBS analyst Trung Huynh says Novo Nordisk’s (NVO) CagriSema Phase 3 topline obesity data “underwhelmed,” a positive read-through to Eli Lilly (LLY) and Amgen (AMGN). CagriSema achieved an average weight loss of 20.4%, below Novo’s prior guidance of 25% and inferior to Lilly’s tirzepatide at a similar timepoint, the analyst tells investors in a research note. UBS views the CagriSema’s obesity readout a positive read-through to Lilly, “validating again tirzepatide’s best-in-class profile.” It also"
211,2024-12-21,"Why Novo Nordisk Stock Got Destroyed Today, but Eli Lilly and Viking Stocks Are Up Todays sell-off in Novo Nordisk may be the buying opportunity youve been waiting for."
