151,"These Stocks Are Moving the Most Today: Tesla, Amazon, Exxon, Sunrun, Enphase, SoFi, Datadog, and More Stocks traded mostly to the downside Tuesday after President Donald Trump extended the date when his so-called reciprocal tariffs would take effect to Aug. 1 from July 9.  Equities tumbled Monday following Trump’s posting of letters to 14 global trading partners, including Japan and South Korea, outlining tariff rates they would pay if they didn’t strike trade deals.  Tesla   was up 1.1% after the stock fell 6.8% on Monday."
152,Equity Markets Higher After FOMC Minutes Show Divided Opinion on Rate Cuts US benchmark equity indexes are on track to close higher on Wednesday after minutes of the Federal R
153,"Enphase Energy Expands IQ EV Charger 2 in Europe with New Markets, Certifications, and Smart Meter Integration FREMONT, Calif., July 10, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, have expanded across Europe to now include Greece, Romania, Ireland, and Poland. The IQ EV Charger 2 is a smart charger designed to work seamlessly with Enphase solar and battery system"
154,"JPMorgan Downgrades Enphase Energy (ENPH) Stock to Neutral Enphase Energy, Inc. (NASDAQ:ENPH) is one of the Best Beaten Down Stocks to Buy Now. JPMorgan downgraded the company’s stock to “Neutral” from “Overweight” with a price objective of $37, down from the prior target of $64, as reported by The Fly. The firm has updated its US residential solar growth assumptions in an effort to reflect the […]"
155,"GEV or ENPH: Which Stock Leads the Green Energy Future? GE Vernova shines on momentum and contracts, while Enphase offers value and capital efficiency in the clean energy race."
156,"GE Vernova, Thermo Fisher, Enphase Energy: Trending Tickers GE Vernova (GEV) stock is surging after beating second quarter estimates and raising its full-year outlook. Thermo Fisher Scientific (TMO) topped expectations and boosted its profit guidance. The companys CFO highlighted easing US–China tensions but warned sector-specific tariff woes could return. Enphase Energy (ENPH) stock is plummeting despite a second quarter earnings beat, as the company forecasts weaker third quarter sales and continues to struggle with subsidy cuts and trade tensions. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts here."
157,Why Enphase (ENPH) Shares Are Sliding Today Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 14.5% in the afternoon session after the company provided a weaker-than-expected revenue forecast for the third quarter.
158,"Enphase Energy Launches Next-Generation Battery System for Smarter, Simpler Home Power FREMONT, Calif., July 29, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced the launch of the 4th-generation Enphase® Energy System, featuring the IQ® Battery 10C, IQ® Meter Collar, and the IQ® Combiner 6C. This next-generation system stands out for its smaller footprint, enhanced features, easier installation, and unmatched reliability. Watch a video"
159,"Could Enphase Energy And SolarEdge Technologies Become The Netflix Of Energy Enphase and SolarEdge face short-term headwinds, but long-term structural tailwinds remain strong. Learn more about ENPH and SEDG stocks here."
160,"Enphase Energy Announces New Safe Harbor Agreement FREMONT, Calif., Aug. 05, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced a new safe harbor agreement with a solar and battery financing company that offers third-party ownership (TPO) agreements to homeowners, including leases and power purchase agreements (PPAs). The safe harbor agreement covers Enphase’s U.S.-manufactured IQ8HC™ Microinverters (wi"
161,"Enphase Energy: A Best-In-Class Balance Sheet Positioned To Thrive As Rates Decline Explore Enphase Energys solid balance sheet, earnings strength, and potential catalysts."
162,"Will Paramount Stay in the S&P 500? Here’s an Update On the Situation. Skydance Media is set to close on its deal to purchase a controlling interest in  Paramount Global  on Thursday raising questions about whether the company will remain in  S&P Dow Jones Indices hasn’t announced any replacement for Paramount, and it’s possible it will remain right where it is.  Many investors assumed that Paramount would be dropped from the index due to its small market capitalization, opening the way for potential additions like Robinhood Markets or AppLovin.  After the deal, the market value of Paramount, which owns CBS, a movie studio, a group of cable networks, and operates a streaming service, should be around $11 billion, half the current minimum for new entrants into the index of $22.7 billion."
163,"This Strategy Turned $1,000 Into $90 Million… Here Are 3 Stocks It Now Recommends Tom Yeung here with your Sunday Digest. Over the past several months, I’ve introduced several quantitative systems designed to help you compete with even the most advanced Wall Street algorithms. Some of these tools rely on seasonal effects… InvestorPlace - Stock Market News, Stock Advice & Trading Tips Others rely on price action… But all of them require fundamental research to confirm their results. There are simply too many real-world variables for algorithms to process alone, which is why hu"
164,"Enphase Energy (NASDAQ:ENPH) Is Reinvesting At Lower Rates Of Return If we want to find a stock that could multiply over the long term, what are the underlying trends we should look for..."
165,Clean Energy Stocks Have Jumped. Next Week Could Test the Rally. President Donald Trump has called for the Treasury Department to impose more stringent rules on renewables projects. One analyst says that could come on Monday.
166,Solar stocks surge after Treasury tightens clean energy tax credit rules Investing.com -- Solar and renewable energy stocks rallied sharply Friday after the U.S. Treasury Department and IRS released new guidance on clean energy project construction requirements for tax credit qualification.
167,"$50 Million Safe Harbor Deal Bolsters Enphase’s Solar Growth Plans Enphase Energy Inc. (NASDAQ:ENPH) has signed a new safe harbor agreement with a solar and battery financing company, expected to generate about $50 million in revenue"
168,Clean Energy ETFs Hit a 52-Week High: Heres Why Clean energy ETFs like ICLN and CTEX surged to 52-week highs after U.S. tax credit guidance eased investor fears and fueled a solar stock rally.
169,"Enphase Energy Achieves Compliance for Europe’s New Cybersecurity Requirements on Wireless Devices FREMONT, Calif., Aug. 21, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that all Enphase products subject to the European Union’s Radio Equipment Directive (RED) Article 3.3 cybersecurity requirements are certified to be in compliance with the rules. The new requirements under Article 3.3 of the RED, effective Aug. 1, 2025, introduce a cybersecurit"
170,"Top Stock Movers Now: Enphase Energy, Zoom, Intuit, and More U.S. equities took off at midday as Fed Chair Jerome Powell indicated interest-rate cuts may be appropriate now."
171,US Equity Indexes Jump as Powells Jackson Hole Speech Sends September Rate-Cut Bets Sharply Higher US equity indexes soared as bets favoring monetary policy easing in September rose after a potential
172,"Why Sunrun (RUN) Stock Is Trading Up Today Shares of residential solar energy company Sunrun (NASDAQ:RUN) jumped 9.4% in the afternoon session after the broader market rallied as Federal Reserve Chair Jerome Powell suggested that interest rate cuts could be on the horizon. Federal Reserve Chair Jerome Powell hinted that policymakers could be considering interest rate cuts soon, which sent a wave of optimism through the market. This news particularly benefits companies like Sunrun, which operate in capital-intensive sectors. Lower interes"
173,"S&P 500 Gains and Losses Today: Index Surges as Expectations of a Rate Cut Climb The S&P 500 rose 1.5% on Friday, Aug. 22, 2025, as Federal Reserve Chair Jerome Powell said the central bank could begin trimming interest rates as soon as next month."
174,"Sector Update: Energy Stocks Rise Friday Afternoon Energy stocks were higher Friday afternoon, with the NYSE Energy Sector Index rising 1.8% and the En"
175,"Is Enphase Energys (ENPH) TPO Financing Push a Sign of Strength or a Strategic Shift? Enphase Energy recently announced a new safe harbor agreement with a major U.S. solar and battery financing provider, securing approximately US$50 million in revenue and broadening its role in the third-party residential solar ownership market. The agreement enables future projects to lock in current tax credit qualifications, highlighting the companys strong U.S. participation and ability to manage policy uncertainty in the TPO segment. Well explore how Enphases expanding financing..."
176,"Enphase Energy Introduces Next-Generation Battery System For Smarter, Simpler Home Power Enphase Energy Inc. (NASDAQ:ENPH) is among the 11 Best Green Stocks to Buy According to Hedge Funds. Enphase Energy Inc. (NASDAQ:ENPH) has launched its fourth-generation Enphase® Energy System, which includes the IQ® Battery 10C, IQ® Meter Collar, and IQ® Combiner 6C. Shipments of the system are now in progress and promise greater energy density, simpler […]"
177,"Robinhood, AppLovin Additions Lead S&P 500 Index Changes Three companies will be joining the S&P 500 later this month."
178,"AppLovin, Robinhood To Join S&P 500. The Stocks Are Jumping. AppLovin and Robinhood will join the S&P 500 index before the open on Sept. 22, S&P Global said. APP stock and HOOD jumped in late trading."
179,"Robinhood, AppLovin, and Emcor Stocks Trade Higher on News of S&P 500 Inclusion Robinhood Markets, AppLovin, and Emcor Group shares gained on word they will be added to the S&P 500 prior to the start of trading Sept. 22."
180,"Enphase Energy Opens U.S. Pre-Orders for IQ9 Commercial Microinverters with GaN, Built for 480 V Three-Phase Systems LAS VEGAS, Sept. 08, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today opened U.S. pre-orders for the new IQ9N-3P™ Commercial Microinverter. This is Enphase’s first microinverter powered by advanced gallium nitride (GaN) technology and designed for three-phase 480Y/277 V (wye) grid configurations, without using external transformers. The IQ9N-3P Commercial Micro"
181,"Enphase Energy Unveils New IQ Bidirectional EV Charger Architecture for Home Backup and Grid Services FREMONT, Calif., Sept. 09, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today unveiled its new IQ® Bidirectional EV Charger architecture for vehicle-to-home (V2H) and vehicle-to-grid (V2G) capability. The charger connects to the direct current (DC) port of the electric vehicle (EV) and lets homeowners charge their EV, power their home seamlessly during outages, a"
182,"Why Enphase (ENPH) Shares Are Trading Lower Today Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 4.3% in the afternoon session after S&P Global announced the company will be dropped from the S&P 500 index. The change, part of a quarterly rebalancing, will take effect before the opening bell on September 22. Such a removal often triggers selling pressure from index funds that track the S&P 500, as they are required to sell their holdings to align with the indexs new composition. According to S&P Dow Jones Indices, Enphase h"
183,"Why SolarEdge (SEDG) Shares Are Plunging Today Shares of solar power systems company SolarEdge (NASDAQ:SEDG) fell 5.8% in the morning session after key competitor Enphase Energy (ENPH) announced the U.S. launch of a new, technologically advanced microinverter for the commercial solar market."
184,"Top Midday Stories: PNC Acquires FirstBank for $4.10 Billion; EchoStar Sells Spectrum Licenses to SpaceX for $17 Billion All three major US stock indexes were up in late-morning trading Monday, as investors looked ahead t"
185,Why Is AppLovin (APP) Stock Rocketing Higher Today Shares of mobile app technology company AppLovin (NASDAQ:APP) jumped 11.3% in the morning session after S&P Dow Jones Indices announced on Friday that the company will be added to the benchmark S&P 500 index.
