301,Stocks are extending losses in final hour of trading — and its not just about the Middle East conflict Stocks are extending losses in final hour of trading — and its not just about the Middle East conflict
302,"Solar Stocks Plunge as Senate Bill Ends Key Tax Credits Early (Bloomberg) -- Shares of US solar companies fell sharply after Senate Republicans released a bill that would end clean energy tax credits earlier than expected, dashing hopes that major cuts passed by the House wouldn’t stick.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’As Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention SpaceAs American Architects Gather in Boston, Retrofits Are All the RageHow E-Scooters Conquered (Most of) Eu"
303,"AMD extends gains, solar stocks plummet, pharma stocks Wealth host Brad Smith tracks todays top moving stocks and biggest market stories in this Market Minute. Advanced Micro Devices (AMD) stock extends its gains from Monday when Piper Sandler raised its price target for the company. Solar energy stocks, including Enphase (ENPH), First Solar (FSLR), and SolarEdge (SEDG), plummet as Senate Republicans consider phasing out clean energy tax credits by 2028. Pharmaceutical stocks, such as Eli Lilly (LLY), Pfizer (PFE), and Abbvie (ABBV), are under pressure as the Trump administration considers curbing direct-to-consumer drug advertising. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
304,"Why Enphase (ENPH) Shares Are Plunging Today Shares of home energy technology company Enphase (NASDAQ:ENPH) fell 27.5% in the morning session after a U.S. Senate panel proposed phasing out solar and wind energy tax credits by 2028, raising concerns about future profitability and project viability for solar companies."
305,"Why Enphase Energy Stock Is Crashing Today Hopes for legislative help were dashed by the latest version of President Trumps One Big, Beautiful Bill now in the U.S. Senates hands."
306,"US Equity Indexes Drop, Crude Oil Jumps After Trump Calls for Evacuation of Tehran US equity indexes fell as crude oil futures jumped in midday trading Tuesday after President Donald"
307,"Equity Markets Lower Amid Fifth Day of Israel-Iran Conflict US benchmark equity indexes are on track to close lower on Tuesday, as the military conflict between"
308,Sector Update: Energy Stocks Climb Late Afternoon Energy stocks gained late Tuesday afternoon with the NYSE Energy Sector Index adding 1.3% and the En
309,"Equities Drop, Oil Jumps Amid Israel-Iran Conflict US equities fell on Tuesday, while oil prices advanced as tensions remained high between Israel and"
310,"Trump’s Tax Megabill Has Analysts Souring on Sunrun, First Solar, Enphase Stocks The residential solar sector looks to fight for its survival, as the Senate didnt significantly water down Trumps tax bill."
311,Podcast: U.S. Stocks Slip as Israel-Iran Conflict Continues President Trump called for Iran’s unconditional surrender and said he wouldn’t target the country’s leader “for now.” Plus: Verve Therapeutics shares soar after Eli Lilly agrees to acquire the gene-editing company.
