1,2024-10-18,3 Heavily Shorted Stocks That Are Down More Than 75% Since 2021. Can They Turn Things Around? Are these stocks too risky to take a chance on today?
2,2024-10-24,1 Reason I Havent Bought Plug Power and Probably Never Will The hydrogen company still hasnt matured.
3,2024-10-26,"Why the Market Dipped But Plug Power (PLUG) Gained Today The latest trading day saw Plug Power (PLUG) settling at $2.15, representing a +0.94% change from its previous close."
4,2024-10-29,"If You Bought 1 Share of Plug Power at Its IPO, Heres How Much Money Youd Have Now Plug Power investors have been taken for a ride."
5,2024-11-01,"2 Growth Stocks Down 36% and 97% to Buy Right Now As difficult as it might be to step into a stock while its down, thats the best time to plug in to a good growth story."
6,2024-11-04,"Plug to Announce 2024 Third Quarter Results SLINGERLANDS N.Y., Nov. 04, 2024 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, will announce its 2024 third quarter results on Tuesday November 12, 2024. Join the call: Date: November 12, 2024Time: 8:30 AM ETToll-free: 877-407-9221 / +1 201-689-8597Direct webcast: https://event.webcasts.com/starthere.jsp?ei=1692922&tp_key=d012114e58 The webcast can also be accessed directly from the Plug homepage (www.plugp"
7,2024-11-04,Stocks to watch if Kamala Harris wins the US election What could a Kamala Harris victory mean for sectors and stocks?
8,2024-11-05,Plug Power (PLUG) Expected to Beat Earnings Estimates: What to Know Ahead of Q3 Release Plug Power (PLUG) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
9,2024-11-05,Plug Power: Potential Asymmetric Upside Steep revenue drop in H1 2024 and high cash burn from operations fuel the current pessimism around Plug Power stock. Find out why PLUG stock is a Strong Buy.
10,2024-11-05,Why Plug Power Stock Charged Higher Today Investors think Plug Powers electrolyzers might have a growing new market.
11,2024-11-06,"Heres Why Plug Power (PLUG) Gained But Lagged the Market Today In the latest trading session, Plug Power (PLUG) closed at $2.52, marking a +0.4% move from the previous day."
12,2024-11-06,"What Trumps victory means for EV industry, Musk Following former President Donald Trumps 2024 victory, one of the big sectors in focus for Wall Street is the EV (electric vehicle) industry.  Wedbush analyst Dan Ives believes a Donald Trump presidency would be a huge positive for Tesla (TSLA) and its CEO, Elon Musk, a strong supporter of the president-elect. However, automakers like Tesla, Ford (F), General Motors (GM), Stellantis (STLA), and Rivian (RIVN) could feel the impact if Trump were to repeal EV tax credits. Yahoo Finance Anchor Brad Smith breaks down some of the big takeaways in the video above. For more market reaction to the 2024 election, click here. This post was written by Kevin Hall"
13,2024-11-06,"Why First Solar, Sunnova Energy, and Plug Power Stocks All Crashed Today Green energy stocks are selling off post-election. Is this a buying opportunity?"
