101,"Trump Trade, Fed decision, US dollar: Market Takeaways The Nasdaq Composite (^IXIC) and S&P 500 (^GSPC) notch new record highs at Thursdays market close as the Federal Reserve opted to cut interest rates by 25 basis points at its November meeting today. Yahoo Finance markets and data editor Jared Blikre joins Josh Lipton on Asking for a Trend to examine several of the sectors benefitting the most from the post-election rally attributed to former President Donald Trumps reelection, while also eyeing Treasury yields (^TYX, ^TNX, ^FVX) and the US dollar (DX-Y.NYB). To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan."
102,"MercadoLibre: Recent Dip Adds Margin Of Safety MercadoLibre shows solid growth but missed EPS estimates, impacting stock. See why MELI stock remains a cautious buy with market share expansion ahead."
103,Warren Buffetts AI Bets: 24.1% of Berkshire Hathaways $287 Billion Stock Portfolio Is Invested in These 2 Artificial Intelligence Stocks Looking to profit from the rise of artificial intelligence? Heres how Buffett is playing the trend.
104,"Retail Earnings Loom: A Closer Look Weve now received quarterly results from roughly 90% of S&P 500 members, with next weeks reporting docket primarily dominated by retail. What can investors expect?"
105,"Constellation Stock, Vistra, and Other AI Power Plays May Be Running Out of Juice Constellation Stock, Vistra, and Other AI Power Plays May Be Running Out of Juice"
106,"CEOs say personalization is the key to success in music retail The leaders of two of America’s top musical instrument retailers, Guitar Center and Sweetwater, say they’re trying to engage customers both online and in stores."
107,"Zacks Investment Ideas feature highlights: Shopify, Amazon, Nu Holdings, Vertiv and  Nvidia Shopify, Amazon, Nu Holdings Vertiv and Nvidia have been highlighted in this Investment Ideas article."
108,"Amazon in the community: Here’s what’s happening in Seattle, Bellevue, and the Puget Sound Learn how we invest in the community, help power the local economy, and support our employees in the Puget Sound region. [...]This is an abstract of the document. To keep reading, click here and..."
109,2 No-Brainer Hydrogen Stocks to Buy With $200 Right Now Plug Power and Nikola could be good longshot plays in this nascent market.
110,"We May Not Get Our Recession Until The AI Spending Bubble Implodes AI-related spending on the income statement that pushes down earnings includes salaries of AI-related staff, additional office space, software services, etc."
111,The Best Warren Buffett Stock to Buy With $250 Amazon stock could hit $300 in the next two years.
112,"Tracking Ken Fishers Fisher Asset Management Portfolio - Q3 2024 Update Fisher Asset Managements portfolio value increased to $244B, with top holdings in Apple, Microsoft, Nvidia, Amazon, and Alphabet. See more here."
113,Q3 2024 Aterian Inc Earnings Call Q3 2024 Aterian Inc Earnings Call
114,"Amazon launches Amazon Haul storefront to compete with Shein, Temu E-commerce retailer Amazon (AMZN) has launched the beta for a new discount storefront, Amazon Haul, focused on selling items $20 and below. This positions Amazon to better compete with low-cost Chinese retail sites Shein and Temu. Julie Hyman and Josh Lipton discuss Amazons newest service. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan."
115,Elon Musk Could Slash Billions in Federal Spending With This One Move Elon Musk Could Slash Billions in Federal Spending With This One Move
116,Tesla weighs on Big Tech ETF Tesla weighs on Big Tech ETF
117,"Amazons telehealth platform adds low-cost plans for hair loss, skin care, and more Amazon One Medical is expanding its telehealth services with the launch of upfront and low-cost treatment plans and medication delivery for several beauty and lifestyle concerns. Customers can get treatment plans and medication for mens hair loss for as low as $16 per month, anti-aging skin care for $10 per month, and erectile disfunction care for $19 per month. Other treatment plans include medication for motion sickness and eyelash growth. The move puts Amazon in direct competition with Hims"
118,Analyst updates Amazon stock price target on innovation This is what could happen next to Amazon shares.
119,"Amazon and Big Media are discovering that free streaming is a mixed bag Amazon (AMZN) is shutting down Freevee, its free streaming service, as part of a broader effort to trim costs and streamline its video division. The decision comes just as rival media companies have recently been touting the success of their free video-streaming platforms."
120,Amazon Will Start Selling Cheap Hair-Loss Drugs. It’s a Huge Threat for This Stock. The tech company’s prices appear set to undercut the long list of competing telehealth companies that rely on aggressive marketing campaigns to sell low-cost generics online.
121,Whole Foods Market is prepping for three store openings in December Two of the locations will be in the Northeast and a third is in Florida
122,"Reliance Seeks Review of Starlink, Kuiper Satellite Internet Plans in India Reliance supports a spectrum auction, while Starlink favors administrative allocation"
123,How NASCAR’s $7.7 billion media rights deal aims to modernize sport NASCAR signed a historic media rights extension last year worth $7.7 billion over seven years. The deal provides inventory to four broadcasters who will split 38 races across their channels each year starting with the 2025 season.
124,"Amazon com : 3 ways Amazon delivers packages in densely populated areas like New York City Through alternative delivery models and zero-emission vehicles , Amazon packages reach customers in big cities. [...]This is an abstract of the document. To keep reading, click here and get access..."
125,"2 Reasons to Buy Nvidia Stock Hand Over Fist Before Thursday -- and 2 Reasons to Hold Off Nvidia (NASDAQ: NVDA) will announce its third-quarter results after the market closes on Wednesday, Nov. 20, 2025.  Nvidia said in its Q2 update that it expects Q3 revenue of around $32.5 billion.  Although Nvidia didnt provide earnings guidance for Q3, analysts look for the chipmaker to report adjusted earnings per share (EPS) of $0.74."
126,How To Invest In Stocks: IBD Digital Webinar Notes How To Invest In Stocks: IBD Digital Webinar Notes
