151,"Lillys pill helps diabetes patients lose 7.9% weight in crucial study The results exceeded Wall Street targets and pushed the U.S. drugmakers shares up 11% in premarket trading, while dragging down rival Novo Nordisk and obesity drug developer Viking Therapeutics.  Several companies are developing weight-loss pills, encouraged by estimates that sales of obesity treatments could hit $150 billion in the coming years.  Lilly, which has started stockpiling supplies of the pill, said it planned to file by the end of this year with global regulators for approval."
152,"Lilly weight-loss pill works as well as Ozempic, shares surge Eli Lillys experimental pill worked as well as blockbuster drug Ozempic to lower weight and blood sugar in a trial of diabetes patients, and the company said it expects to seek regulatory approvals..."
153,"Novo shares down on Eli Lilly’s positive obesity pill data Investing.com -- Novo Nordisk (NYSE:NVO) shares sank more than 7% in Copenhagen after Eli Lilly (NYSE:LLY) released promising trial results for its experimental obesity pill, orforglipron, which showed weight loss and blood sugar control comparable to injectable treatments like Ozempic."
154,"Forget Zepbound: Eli Lilly Has Its Next Billion-Dollar Weight Loss Drug Eli Lilly (NYSE: LLY) has been growing its sales at a good clip over the past year.  This is partly thanks to Zepbound, a weight loss medicine thats already generating more than $1 billion in quarterly sales, although it was approved only in late 2023.  Zepbounds prospects still look bright, but some recent developments point to another weight loss drug that could become yet another powerful growth driver for Lilly."
155,This REIT’s 7% Dividend Yield Looks Solid This REIT’s 7% Dividend Yield Looks Solid
156,"Microsoft, Apple Set To Report Earnings As Markets Watch Out For Core PCE Price Index Tech giants MSFT, AAPL, META & AMZN are set to report earnings this week. Investors also look out for major economic indicators due on Friday. See an update here."
157,"How tariffs impact pharma stocks Most companies are likely going to feel the impact of President Trumps tariffs. In the video above, BofA Securities senior pharma & biotech analyst Tim Anderson describes how tariffs will impact the pharmaceutical stocks he covers. He also explains why Eli Lilly (LLY) and Novo Nordisk (NVO) have a moat around them. To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
158,"Say goodbye to cheap versions of Ozempic and Wegovy This week in Ozempic news: No more compounded GLP-1s, weight-loss pills are coming, and WeightWatchers is filing for bankruptcy."
159,"Wegovy Today, Ozempic Tomorrow: Partnership With Novo Is Hims & Hers Comeback Hims & Hers Health, Inc. teams up with Novo Nordisk to offer Wegovy at $599/month, slashing costs. Click for why this is a game-changing deal for HIMS stock."
160,Hims & Hers’ stock rockets after teaming up with its rival Wegovy maker Hims & Hers’ stock rockets after teaming up with its rival Wegovy maker
161,"Eli Lilly Stock Gets a Double Downgrade. Where Weight-Loss Drugs Go From Here. The lower rating came from HSBC, which cited too much optimism around its new weight-loss pill, and the strength of Novo Nordisk’s Ozempic ."
162,"Myostatin inhibitors target muscle loss prevention to fill gap in GLP-1RA market Companies are developing myostatin inhibitors for GLP-1RA- related muscle loss, but some experts doubt their necessity."
163,Apple and Amazon.com headline earnings Apple and Amazon.com headline earnings
164,Eli Lilly Lowers 2025 Earnings Outlook Despite Stronger-Than-Expected First-Quarter Results Eli Lilly (LLY) slashed its full-year earnings outlook on Thursday due to acquisition-related charge
165,Eli Lilly and : 2025 Earnings Presentation ELI LILLY AND COMPANY Q1 2025 EARNINGS CALL ...
166,"Eli Lilly downplays CVS move to drop Zepbound coverage, shares plunge Eli Lilly on Thursdaydownplayed CVS Healths decision to drop the companysobesity drug Zepbound from some lists of medicines it covers forreimbursement, but shares of the drugmaker still fell more..."
167,"Eli Lilly and Company (LLY) Q1 2025 Earnings Call Transcript Eli Lilly and Company (NYSE:LLY) Q1 2025 Results Conference Call May 1, 2025 10:00 AM ETCompany ParticipantsMike Czapar - Senior Vice President of Investor..."
168,"Eli Lilly (NYSE:LLY) Declares US$1.50 Second Quarter Dividend For 2025 Eli Lilly (NYSE:LLY) experienced an 11% share price increase over the past month, largely influenced by the affirmation of a $1.50 per share dividend declared for the second quarter. The announcement of Q1 earnings, showing significant revenue growth to $12,729 million, and promising results from the SURPASS-3 trial for tirzepatide, contributed to investor optimism. Despite the broader markets marginal fluctuations amid concerns over tariffs and Fed decisions, Eli Lillys strong earnings..."
169,"Wall Street Brings the Bitcoin-Versus-Gold Clash to ETF Masses (Bloomberg) -- The culture clash between Bitcoin enthusiasts and gold bugs is about to be played out in the world of exchange-traded funds.Most Read from BloombergIs Trump’s Plan to Reopen the Notorious Alcatraz Prison Realistic?As Trump Reshapes Housing Policy, Renters Face Rollback of RightsVail to Borrow Muni Debt to Ease Ski Resort Town Housing CrunchNYC Warns of 17% Drop in Foreign Tourists Due to Trump PoliciesWhat’s Behind the Rise in Serious Injuries on New York City’s Streets?Tidal Fina"
170,"Eli Lilly and Company Announces Zepbound (Tirzepatide) Showed Superior Weight Loss over Wegovy (Semaglutide) in Complete Surmount-5 Results Published in the New England Journal of Medicine Eli Lilly and Company announced detailed results from SURMOUNT-5, a Phase 3b open-label clinical trial, evaluating the safety and efficacy of Zepbound , a dual GIP and GLP-1 receptor agonist, compared..."
171,"Eli Lilly (NYSE:LLY) Announces Superior Weight Loss Results for Zepbound Over Wegovy Eli Lilly (NYSE:LLY) recently announced the impressive results of its SURMOUNT-5 trial, highlighting Zepbounds efficacy over Wegovy in weight management. This promising development was disclosed alongside its participation at the European Congress on Obesity and publication in The New England Journal of Medicine. Despite these headline-grabbing results, Eli Lillys stock movement remained flat over the last month, aligning with broader market trends, which also showed little change. The..."
172,"Eli Lilly (LLY): Buy, Sell, or Hold Post Q1 Earnings? Eli Lilly trades at $759 per share and has stayed right on track with the overall market, losing 6.5% over the last six months while the S&P 500 is down 2.4%. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation."
173,"BlackRock Health Sciences Opportunities Fund Q1 2025 Commentary BlackRock Health Sciences Opportunities Fund posted returns of 3.66% (Institutional shares) and 3.60% (Investor A shares, without sales charge) for the first quarter of 2025."
174,"Transcript : Eli Lilly and Company Presents at BofA Securities 2025 Healthcare Conference, May-15-2025 08 Presenter SpeechUnknown Analyst [Audio Gap] Health U.S. and international roles and we have Mike Czapar, whos Senior Vice President, Investor Relations and back in this role, weve been out of"
175,Novo Nordisk CEO steps down in surprise move as market challenges weigh on obesity drugmaker Novo Nordisk CEO Lars Fruergaard Jørgensen steps down from the Danish drug giant.
176,"Why UnitedHealth Is Down 50% In A Month And What Happens Next UnitedHealth Group faces real PBM reform risks, but legal paths, financials, and market pricing suggest opportunity in uncertainty. Read why UNH stock is a buy."
177,Hartford Large Cap Growth ETF Q1 2025 Commentary The Hartford Large Cap Growth ETF underperformed the Russell 1000 Growth Index during the quarter. Read more here.
178,"Judge shuts down drugmakers’ 340B rebate plans, for now A district court ruled that the HHS does have the power to review drug manufacturers’ plans to pay hospitals rebates instead of upfront discounts on 340B medications. But it left the door open to the controversial reforms."
179,"Novo Nordisk Places Bet on CEO Shake-Up to Reclaim Edge in Weight Loss Drug Race As its obesity medication Wegovy loses a sizable portion of the market to Eli Lilly and Company (NYSE:LLY)’s competing medicine, Zepbound, the Danish pharmaceutical behemoth Novo Nordisk A/S (NYSE:NVO) abruptly announced the resignation of veteran CEO Lars Fruergaard Jørgensenm last week. The stock has dropped by over 49% in the past year, wiping out over […]"
