51,"Enphase Energy, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - ENPH LOS ANGELES, Jan. 2, 2025 /PRNewswire/ -- The DJS Law Group reminds investors of a class action lawsuit against Enphase Energy, Inc. for violations of the federal securities laws. ..."
52,"Enphase Energy, Inc. (ENPH) Investors: February 11, 2025 Filing Deadline in Securities Class Action - Contact Kessler Topaz Meltzer & Check, LLP January 4, 2025 - The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all..."
53,"Enphase Energy (ENPH) Advances But Underperforms Market: Key Facts In the most recent trading session, Enphase Energy (ENPH) closed at $72.15, indicating a +1.11% shift from the previous trading day."
54,"ENPH Class Action Lawsuit Reminder: Kessler Topaz Meltzer & Check, LLP Reminds Enphase Energy, Inc. (ENPH) Investors that a Securities Fraud Class Action Lawsuit Has Been Filed RADNOR, Pa., Jan. 5, 2025 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy,..."
55,"Trump Tariffs Shift? Trump Denies, But Nucor, Enphase, Ford, FCX Lead S&P 500 Rally President-elect Trump denied a report that his tariffs may focus on strategic industries. But the S&P 500, Nucor, FCX, Enphase and Ford rose."
56,"Enphase Energy IQ8 Microinverters Selected for Belgium Radioactive Waste Facility Enphase IQ8 Microinverters selected for safer AC system architecture, emphasis on cybersecurity, and superior reliability and performanceFREMONT, Calif., Jan. 07, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced that IQ8™ Microinverters were selected for a 2.2 MW solar project at the Belgoprocess radioactive waste facility in Dessel, Belgium. Earth, a"
57,"A Closer Look At Enphase Energy, Inc.s (NASDAQ:ENPH) Uninspiring ROE One of the best investments we can make is in our own knowledge and skill set. With that in mind, this article will..."
58,"Jim Cramer on Enphase Energy, Inc. (ENPH): ‘I Think It’s Amazing That Enphase Was Only Down 48% For The Year’ We recently compiled a list of the 10 S&P 500 Stocks on Jim Cramer’s Radar. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other S&P 500 stocks. Jim Cramer, host of Mad Money, recently discussed the current state of the market and also discussed both […]"
59,"Kessler Topaz Meltzer & Check, LLP Reminds Investors of Deadline for Securities Fraud Class Action Lawsuit Filed Against Enphase Energy, Inc. RADNOR, Pa., Jan. 13, 2025 /PRNewswire/ -- The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy,..."
60,"Enphase Energy Introduces IQ Battery 5P with FlexPhase, Delivering Three-Phase Backup Power in Germany, Austria, and Switzerland FREMONT, Calif., Jan. 13, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced..."
61,Enphase Energy : Which solar tax credits and incentives are available in 2025 State-level solar incentives State-level solar incentives may further help you reduce the costs of installing solar on your home or business. Though most states have incentives in place-though not...
62,"Kirby McInerney LLP Urges Investors in Enphase Energy, Inc. (ENPH) to Inquire About Their Rights in Class Action Lawsuit The law firm of Kirby McInerney LLP reminds investors that a class action lawsuit has been filed in the U.S. District Court for the Northern District of California on behalf of those who acquired..."
63,Enphase: Challenges Mount As Solar Industry Could Face More Headwinds In 2025 Enphase operates in a landscape that seems to be negatively affected by policy regulators on both sides of the Atlantic. Read why ENPH stock is a Strong Sell.
64,"Enphase Energy Announces Conference Call to Review Fourth Quarter and Full Year 2024 Financial Results FREMONT, Calif., Jan. 21, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that..."
65,"Enphase Energy Announces Technology Integration into Octopus Energy Smart Tariff Program in the United Kingdom FREMONT, Calif., Jan. 27, 2025 -- Enphase Energy, Inc. , a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, announced today that..."
66,"Enphase: Buy When Others Question If Sunny Days Will Ever Reappear Enphase Energys stock price is down 85%, but its fundamentals remain strong. Read why ENPH stock is a compelling buy with potential for recovery."
67,"Enphase Energy: Good Quarter But Limited Near-Term Catalysts - Hold (Rating Upgrade) Enphase Energys Q4 results exceeded expectations with strong cash flow, but disappointing Q1 guidance may keep shares range-bound. Read why ENPH stock is a Hold."
68,"Enphase Energy, Inc. (ENPH) Q4 2024 Earnings Call Transcript Enphase Energy, Inc. (NASDAQ:ENPH) Q4 2024 Earnings Conference Call February 4, 2024 4:30 PM ETCompany ParticipantsZach Freedman - IRBadri Kothandaraman -..."
69,"Enphase Energy Shares Rise After 4Q Results, 1Q Outlook Beat Estimates Enphase Energy Shares Rise After 4Q Results, 1Q Outlook Beat Estimates"
70,"Enphase calls for better times ahead, but Europe is still a worry for solar-power company Enphase calls for better times ahead, but Europe is still a worry for solar-power company"
71,"Alphabet and AMD shares under pressure, and other movers Alphabet and AMD shares under pressure, and other movers"
72,3 Renewable-Energy Stocks That Could Thrive Under Trump 3 Renewable-Energy Stocks That Could Thrive Under Trump
73,Enphase Energy Inc. stock outperforms competitors on strong trading day Enphase Energy Inc. stock outperforms competitors on strong trading day
74,Enphase Energy Inc. stock underperforms Wednesday when compared to competitors Enphase Energy Inc. stock underperforms Wednesday when compared to competitors
75,Trump Anxiety Could Boost Sales at These Renewables Companies Trump Anxiety Could Boost Sales at These Renewables Companies
76,SolarEdge Spikes 16% As Improved Margins Offset Wider Loss SolarEdge Technologies missed earnings estimates as losses widened. But SEDG stock spikes as margins improve.
77,"SolarEdge Technologies Q4 Loss Wider Than Expected, Revenues Down Y/Y SEDGs Q4 revenues of $196.2 million surpass the Zacks Consensus Estimate by 5.3%. However, the top line declines 37.9% from the year-ago quarters level."
78,Enphase Energy Inc. stock outperforms competitors despite losses on the day Enphase Energy Inc. stock outperforms competitors despite losses on the day
79,Enphase Energy Inc. stock underperforms Tuesday when compared to competitors Enphase Energy Inc. stock underperforms Tuesday when compared to competitors
80,"Enphase Energy (ENPH) Stock Slides as Market Rises: Facts to Know Before You Trade The latest trading day saw Enphase Energy (ENPH) settling at $63.71, representing a -1.73% change from its previous close."
81,Enphase Energy Inc. stock underperforms Thursday when compared to competitors Enphase Energy Inc. stock underperforms Thursday when compared to competitors
82,"Enphase Energy, Inc. (ENPH): Among the Worst Performing Solar Stocks to Buy Now We recently compiled a list of the 10 Worst Performing Solar Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the other solar stocks. Solar electricity is a renewable energy source that is produced by converting sunlight into usable power. This conversion occurs […]"
83,"Why Enphase Energy, Inc. (ENPH) Went Down On Friday? We recently published a list of 10 Battered Stocks on Friday. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other battered stocks on Friday. The stock market ended the trading week in the green territory, with all major indices gaining more than 1 percent after […]"
84,"Enphase Energy Increases Deployments of Legacy NEM System Expansion Solution in California California utilities streamline approval process for legacy NEM system expansionsFREMONT, Calif., March 03, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced increased deployments of its solution for expanding legacy net energy metering (NEM) solar energy systems in California as utilities streamline their approval process. Homeowners can now expand th"
85,The 10 Stocks Hedge Funds Love—and Hate—the Most BofA Securities compiled a list of least and most shorted stocks by hedge funds. They appear to be betting blue chips can keep delivering solid returns.
86,"Technology Shares Inch Higher, Defying Selloff -- Tech Roundup Technology Shares Inch Higher, Defying Selloff -- Tech Roundup"
87,"1 Small-Cap Stock with Solid Fundamentals and 2 to Turn Down Small-cap stocks can be incredibly lucrative investments because their lack of analyst coverage leads to frequent mispricings. However, these businesses (and their stock prices) often stay small because their subscale operations make it harder to expand their competitive moats."
88,ClearBridge Sustainability Leaders Strategy Q4 2024 Commentary The ClearBridge Sustainability Leaders Strategy underperformed its Russell 3000 Index benchmark in the fourth quarter. Click here to read the full commentary. 
89,"Enphase: Great Disjoint In Execution & Sentiments - Pending Policy Clarity Enphase has already lost most of its value since the December 2022 peak, effectively returning all of its 2021/ 2022 gains. Read my ENPH analysis."
90,Why Clean-Energy Stocks Jumped as the S&P 500 Dropped Why Clean-Energy Stocks Jumped as the S&P 500 Dropped
91,"Enphase Energy Launches Next-Generation IQ EV Charger across Europe FREMONT, Calif., March 11, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced production shipments of its newest electric vehicle (EV) charger, the IQ® EV Charger 2, in 14 European markets. The IQ EV Charger 2 is a smart charger designed to work seamlessly with Enphase solar and battery systems or as a powerful standalone charger. With advanced energy m"
92,Invesco Equally-Weighted S&P 500 Fund Q4 2024 Commentary The fundâs underweights and stock selection in the information technology and consumer discretionary sectors had the largest negative effect on relative return.
93,"Enphase Energy (ENPH) Stock Moves -0.8%: What You Should Know Enphase Energy (ENPH) closed at $58.01 in the latest trading session, marking a -0.8% move from the prior day."
94,"Enphase Energy Applauds New Rapid Shutdown Standard for Solar Installations in Brazil FREMONT, Calif., March 18, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today commended the introduction of Brazils new fire safety standard, Brazilian Association of Technical Standards (ABNT) NBR 17193, which outlines stringent recommendations like rapid shutdown functionality requirements for solar installations in all buildings. The new standard emphasizes t"
95,"Is Enphase Energy (ENPH) The Best Alternative Energy Stock to Buy Now? We recently published a list of 11 Best Alternative Energy Stocks to Buy Now. In this article, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best alternative energy stocks to buy now. The global energy market is going through a massive change as alternative energy sources are […]"
96,"ICLN: Stuck Between A Rock And A Hard Place ICLN ETF faces challenges despite clean energy trends, with 48.5% losses since 2021."
97,"Wingstop initiated, CarMax upgraded: Wall Street’s top analyst calls The most talked about and market moving research calls around Wall Street are now in one place. Here are today’s research calls that investors need to know, as compiled by The Fly. Top 5 Upgrades: Stephens upgraded CarMax (KMX) to Overweight from Equal Weight with a price target of $90, up from $86, ahead of the company’s Q4 report due on April 10. The firm cites valuation now being in-line with long-term averages, and an analysis of both real-time unit sales and credit metrics that give it comf"
98,"Is Enphase Energy (ENPH) One of the Best Climate Change Stocks to Buy Now? We recently published a list of 10 Best Climate Change Stocks to Buy Now. In this article, we will look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against other best climate change stocks to buy now. Investors are focusing on companies driving the transition to a low-carbon economy. Climate change stocks, as defined by the Climate […]"
99,How to Find Strong Oils-Energy Stocks Slated for Positive Earnings Surprises The Zacks Earnings ESP is a great way to find potential earnings surprises. Why investors should take advantage now.
100,"Teslas Energy & Storage Unit is Thriving: Is it the Only Bright Spot? TSLAs Energy & Storage unit, with 26% gross margin in 2024, stands as its most profitable segment and is its key strength amid broader company challenges."
